loss,epoch,idx
"tf.Tensor(0.33279526, shape=(), dtype=float32)",1,39981
"tf.Tensor(0.3257351, shape=(), dtype=float32)",1,39982
"tf.Tensor(0.29559898, shape=(), dtype=float32)",1,39983
"tf.Tensor(0.44396728, shape=(), dtype=float32)",1,39984
"tf.Tensor(0.2676453, shape=(), dtype=float32)",1,39985
"tf.Tensor(0.3051463, shape=(), dtype=float32)",1,39986
"tf.Tensor(0.36812717, shape=(), dtype=float32)",1,39987
"tf.Tensor(0.39782563, shape=(), dtype=float32)",1,39988
"tf.Tensor(0.34418964, shape=(), dtype=float32)",1,39989
"tf.Tensor(0.34993327, shape=(), dtype=float32)",1,39990
"tf.Tensor(0.6030425, shape=(), dtype=float32)",1,39991
"tf.Tensor(0.2469191, shape=(), dtype=float32)",1,39992
"tf.Tensor(0.28751522, shape=(), dtype=float32)",1,39993
"tf.Tensor(0.25518134, shape=(), dtype=float32)",1,39994
"tf.Tensor(0.35301802, shape=(), dtype=float32)",1,39995
"tf.Tensor(0.27637553, shape=(), dtype=float32)",1,39996
"tf.Tensor(0.3258072, shape=(), dtype=float32)",1,39997
"tf.Tensor(0.27392846, shape=(), dtype=float32)",1,39998
"tf.Tensor(0.392258, shape=(), dtype=float32)",1,39999
"tf.Tensor(0.20585833, shape=(), dtype=float32)",1,40000
"tf.Tensor(0.29377377, shape=(), dtype=float32)",1,40001
"tf.Tensor(0.36119115, shape=(), dtype=float32)",1,40002
"tf.Tensor(0.3719226, shape=(), dtype=float32)",1,40003
"tf.Tensor(0.31778026, shape=(), dtype=float32)",1,40004
"tf.Tensor(0.2267706, shape=(), dtype=float32)",1,40005
"tf.Tensor(0.31566575, shape=(), dtype=float32)",1,40006
"tf.Tensor(0.41954595, shape=(), dtype=float32)",1,40007
"tf.Tensor(0.28822607, shape=(), dtype=float32)",1,40008
"tf.Tensor(0.3858889, shape=(), dtype=float32)",1,40009
"tf.Tensor(0.30435994, shape=(), dtype=float32)",1,40010
"tf.Tensor(0.29355535, shape=(), dtype=float32)",1,40011
"tf.Tensor(0.39048544, shape=(), dtype=float32)",1,40012
"tf.Tensor(0.4710348, shape=(), dtype=float32)",1,40013
"tf.Tensor(0.37916654, shape=(), dtype=float32)",1,40014
"tf.Tensor(0.2832319, shape=(), dtype=float32)",1,40015
"tf.Tensor(0.31382304, shape=(), dtype=float32)",1,40016
"tf.Tensor(0.3219497, shape=(), dtype=float32)",1,40017
"tf.Tensor(0.13115595, shape=(), dtype=float32)",1,40018
"tf.Tensor(0.29302293, shape=(), dtype=float32)",1,40019
"tf.Tensor(0.23847978, shape=(), dtype=float32)",1,40020
"tf.Tensor(0.28766453, shape=(), dtype=float32)",1,40021
"tf.Tensor(0.29593107, shape=(), dtype=float32)",1,40022
"tf.Tensor(0.21470998, shape=(), dtype=float32)",1,40023
"tf.Tensor(0.3732009, shape=(), dtype=float32)",1,40024
"tf.Tensor(0.4327219, shape=(), dtype=float32)",1,40025
"tf.Tensor(0.37023973, shape=(), dtype=float32)",1,40026
"tf.Tensor(0.21011847, shape=(), dtype=float32)",1,40027
"tf.Tensor(0.30924666, shape=(), dtype=float32)",1,40028
"tf.Tensor(0.2524241, shape=(), dtype=float32)",1,40029
"tf.Tensor(0.37890154, shape=(), dtype=float32)",1,40030
"tf.Tensor(0.3069604, shape=(), dtype=float32)",1,40031
"tf.Tensor(0.30480313, shape=(), dtype=float32)",1,40032
"tf.Tensor(0.24149042, shape=(), dtype=float32)",1,40033
"tf.Tensor(0.34982443, shape=(), dtype=float32)",1,40034
"tf.Tensor(0.4064117, shape=(), dtype=float32)",1,40035
"tf.Tensor(0.29435393, shape=(), dtype=float32)",1,40036
"tf.Tensor(0.27130818, shape=(), dtype=float32)",1,40037
"tf.Tensor(0.27832854, shape=(), dtype=float32)",1,40038
"tf.Tensor(0.3899986, shape=(), dtype=float32)",1,40039
"tf.Tensor(0.28968513, shape=(), dtype=float32)",1,40040
"tf.Tensor(0.3162853, shape=(), dtype=float32)",1,40041
"tf.Tensor(0.3466119, shape=(), dtype=float32)",1,40042
"tf.Tensor(0.28440556, shape=(), dtype=float32)",1,40043
"tf.Tensor(0.25760096, shape=(), dtype=float32)",1,40044
"tf.Tensor(0.29515076, shape=(), dtype=float32)",1,40045
"tf.Tensor(0.2402576, shape=(), dtype=float32)",1,40046
"tf.Tensor(0.2666915, shape=(), dtype=float32)",1,40047
"tf.Tensor(0.19598958, shape=(), dtype=float32)",1,40048
"tf.Tensor(0.39385203, shape=(), dtype=float32)",1,40049
"tf.Tensor(0.3403884, shape=(), dtype=float32)",1,40050
"tf.Tensor(0.29959792, shape=(), dtype=float32)",1,40051
"tf.Tensor(0.1725726, shape=(), dtype=float32)",1,40052
"tf.Tensor(0.5353774, shape=(), dtype=float32)",1,40053
"tf.Tensor(0.254025, shape=(), dtype=float32)",1,40054
"tf.Tensor(0.31948513, shape=(), dtype=float32)",1,40055
"tf.Tensor(0.22837988, shape=(), dtype=float32)",1,40056
"tf.Tensor(0.34912527, shape=(), dtype=float32)",1,40057
"tf.Tensor(0.3080485, shape=(), dtype=float32)",1,40058
"tf.Tensor(0.36604404, shape=(), dtype=float32)",1,40059
"tf.Tensor(0.3480838, shape=(), dtype=float32)",1,40060
"tf.Tensor(0.4687237, shape=(), dtype=float32)",1,40061
"tf.Tensor(0.26386225, shape=(), dtype=float32)",1,40062
"tf.Tensor(0.24077152, shape=(), dtype=float32)",1,40063
"tf.Tensor(0.29305875, shape=(), dtype=float32)",1,40064
"tf.Tensor(0.28070098, shape=(), dtype=float32)",1,40065
"tf.Tensor(0.42834127, shape=(), dtype=float32)",1,40066
"tf.Tensor(0.34053272, shape=(), dtype=float32)",1,40067
"tf.Tensor(0.3062769, shape=(), dtype=float32)",1,40068
"tf.Tensor(0.38682404, shape=(), dtype=float32)",1,40069
"tf.Tensor(0.28317323, shape=(), dtype=float32)",1,40070
"tf.Tensor(0.16954148, shape=(), dtype=float32)",1,40071
"tf.Tensor(0.3028862, shape=(), dtype=float32)",1,40072
"tf.Tensor(0.3643092, shape=(), dtype=float32)",1,40073
"tf.Tensor(0.3282681, shape=(), dtype=float32)",1,40074
"tf.Tensor(0.16275385, shape=(), dtype=float32)",1,40075
"tf.Tensor(0.3154888, shape=(), dtype=float32)",1,40076
"tf.Tensor(0.27764818, shape=(), dtype=float32)",1,40077
"tf.Tensor(0.3645218, shape=(), dtype=float32)",1,40078
"tf.Tensor(0.28851855, shape=(), dtype=float32)",1,40079
"tf.Tensor(0.28086108, shape=(), dtype=float32)",1,40080
"tf.Tensor(0.38281736, shape=(), dtype=float32)",1,40081
"tf.Tensor(0.16726308, shape=(), dtype=float32)",1,40082
"tf.Tensor(0.26479277, shape=(), dtype=float32)",1,40083
"tf.Tensor(0.22688556, shape=(), dtype=float32)",1,40084
"tf.Tensor(0.1934216, shape=(), dtype=float32)",1,40085
"tf.Tensor(0.2781991, shape=(), dtype=float32)",1,40086
"tf.Tensor(0.30570787, shape=(), dtype=float32)",1,40087
"tf.Tensor(0.24734974, shape=(), dtype=float32)",1,40088
"tf.Tensor(0.25633916, shape=(), dtype=float32)",1,40089
"tf.Tensor(0.2907009, shape=(), dtype=float32)",1,40090
"tf.Tensor(0.22241953, shape=(), dtype=float32)",1,40091
"tf.Tensor(0.27547187, shape=(), dtype=float32)",1,40092
"tf.Tensor(0.30607083, shape=(), dtype=float32)",1,40093
"tf.Tensor(0.17118585, shape=(), dtype=float32)",1,40094
"tf.Tensor(0.3022025, shape=(), dtype=float32)",1,40095
"tf.Tensor(0.27436784, shape=(), dtype=float32)",1,40096
"tf.Tensor(0.28932944, shape=(), dtype=float32)",1,40097
"tf.Tensor(0.34356824, shape=(), dtype=float32)",1,40098
"tf.Tensor(0.23889935, shape=(), dtype=float32)",1,40099
"tf.Tensor(0.29477507, shape=(), dtype=float32)",1,40100
"tf.Tensor(0.26588798, shape=(), dtype=float32)",1,40101
"tf.Tensor(0.41273314, shape=(), dtype=float32)",1,40102
"tf.Tensor(0.32978705, shape=(), dtype=float32)",1,40103
"tf.Tensor(0.19256622, shape=(), dtype=float32)",1,40104
"tf.Tensor(0.35139376, shape=(), dtype=float32)",1,40105
"tf.Tensor(0.21262205, shape=(), dtype=float32)",1,40106
"tf.Tensor(0.4352867, shape=(), dtype=float32)",1,40107
"tf.Tensor(0.22733134, shape=(), dtype=float32)",1,40108
"tf.Tensor(0.3264298, shape=(), dtype=float32)",1,40109
"tf.Tensor(0.26145023, shape=(), dtype=float32)",1,40110
"tf.Tensor(0.3294227, shape=(), dtype=float32)",1,40111
"tf.Tensor(0.19881058, shape=(), dtype=float32)",1,40112
"tf.Tensor(0.2814949, shape=(), dtype=float32)",1,40113
"tf.Tensor(0.323867, shape=(), dtype=float32)",1,40114
"tf.Tensor(0.22628571, shape=(), dtype=float32)",1,40115
"tf.Tensor(0.39974108, shape=(), dtype=float32)",1,40116
"tf.Tensor(0.28407142, shape=(), dtype=float32)",1,40117
"tf.Tensor(0.30279657, shape=(), dtype=float32)",1,40118
"tf.Tensor(0.2749183, shape=(), dtype=float32)",1,40119
"tf.Tensor(0.24677166, shape=(), dtype=float32)",1,40120
"tf.Tensor(0.2635328, shape=(), dtype=float32)",1,40121
"tf.Tensor(0.24464303, shape=(), dtype=float32)",1,40122
"tf.Tensor(0.30382693, shape=(), dtype=float32)",1,40123
"tf.Tensor(0.4115625, shape=(), dtype=float32)",1,40124
"tf.Tensor(0.20737815, shape=(), dtype=float32)",1,40125
"tf.Tensor(0.35620636, shape=(), dtype=float32)",1,40126
"tf.Tensor(0.34182757, shape=(), dtype=float32)",1,40127
"tf.Tensor(0.33759817, shape=(), dtype=float32)",1,40128
"tf.Tensor(0.32361197, shape=(), dtype=float32)",1,40129
"tf.Tensor(0.3073997, shape=(), dtype=float32)",1,40130
"tf.Tensor(0.30260807, shape=(), dtype=float32)",1,40131
"tf.Tensor(0.31072116, shape=(), dtype=float32)",1,40132
"tf.Tensor(0.31936663, shape=(), dtype=float32)",1,40133
"tf.Tensor(0.3899439, shape=(), dtype=float32)",1,40134
"tf.Tensor(0.2339142, shape=(), dtype=float32)",1,40135
"tf.Tensor(0.15015946, shape=(), dtype=float32)",1,40136
"tf.Tensor(0.3959744, shape=(), dtype=float32)",1,40137
"tf.Tensor(0.35868728, shape=(), dtype=float32)",1,40138
"tf.Tensor(0.18030034, shape=(), dtype=float32)",1,40139
"tf.Tensor(0.33013868, shape=(), dtype=float32)",1,40140
"tf.Tensor(0.32848912, shape=(), dtype=float32)",1,40141
"tf.Tensor(0.4340617, shape=(), dtype=float32)",1,40142
"tf.Tensor(0.30322072, shape=(), dtype=float32)",1,40143
"tf.Tensor(0.3024351, shape=(), dtype=float32)",1,40144
"tf.Tensor(0.23555928, shape=(), dtype=float32)",1,40145
"tf.Tensor(0.31084734, shape=(), dtype=float32)",1,40146
"tf.Tensor(0.31573093, shape=(), dtype=float32)",1,40147
"tf.Tensor(0.22962944, shape=(), dtype=float32)",1,40148
"tf.Tensor(0.37074247, shape=(), dtype=float32)",1,40149
"tf.Tensor(0.32123858, shape=(), dtype=float32)",1,40150
"tf.Tensor(0.22716464, shape=(), dtype=float32)",1,40151
"tf.Tensor(0.3676453, shape=(), dtype=float32)",1,40152
"tf.Tensor(0.27848768, shape=(), dtype=float32)",1,40153
"tf.Tensor(0.30989093, shape=(), dtype=float32)",1,40154
"tf.Tensor(0.32476395, shape=(), dtype=float32)",1,40155
"tf.Tensor(0.28807664, shape=(), dtype=float32)",1,40156
"tf.Tensor(0.2912029, shape=(), dtype=float32)",1,40157
"tf.Tensor(0.352982, shape=(), dtype=float32)",1,40158
"tf.Tensor(0.33546332, shape=(), dtype=float32)",1,40159
"tf.Tensor(0.2877637, shape=(), dtype=float32)",1,40160
"tf.Tensor(0.35513276, shape=(), dtype=float32)",1,40161
"tf.Tensor(0.33170697, shape=(), dtype=float32)",1,40162
"tf.Tensor(0.39805126, shape=(), dtype=float32)",1,40163
"tf.Tensor(0.22502364, shape=(), dtype=float32)",1,40164
"tf.Tensor(0.28160903, shape=(), dtype=float32)",1,40165
"tf.Tensor(0.45780647, shape=(), dtype=float32)",1,40166
"tf.Tensor(0.45847696, shape=(), dtype=float32)",1,40167
"tf.Tensor(0.3772743, shape=(), dtype=float32)",1,40168
"tf.Tensor(0.517761, shape=(), dtype=float32)",1,40169
"tf.Tensor(0.34033957, shape=(), dtype=float32)",1,40170
"tf.Tensor(0.3538493, shape=(), dtype=float32)",1,40171
"tf.Tensor(0.35256004, shape=(), dtype=float32)",1,40172
"tf.Tensor(0.3623926, shape=(), dtype=float32)",1,40173
"tf.Tensor(0.46839803, shape=(), dtype=float32)",1,40174
"tf.Tensor(0.32135445, shape=(), dtype=float32)",1,40175
"tf.Tensor(0.3880937, shape=(), dtype=float32)",1,40176
"tf.Tensor(0.27599126, shape=(), dtype=float32)",1,40177
"tf.Tensor(0.32451817, shape=(), dtype=float32)",1,40178
"tf.Tensor(0.49907842, shape=(), dtype=float32)",1,40179
"tf.Tensor(0.33007112, shape=(), dtype=float32)",1,40180
"tf.Tensor(0.415237, shape=(), dtype=float32)",1,40181
"tf.Tensor(0.28103173, shape=(), dtype=float32)",1,40182
"tf.Tensor(0.3740762, shape=(), dtype=float32)",1,40183
"tf.Tensor(0.20695238, shape=(), dtype=float32)",1,40184
"tf.Tensor(0.4164359, shape=(), dtype=float32)",1,40185
"tf.Tensor(0.30895463, shape=(), dtype=float32)",1,40186
"tf.Tensor(0.27998793, shape=(), dtype=float32)",1,40187
"tf.Tensor(0.40413663, shape=(), dtype=float32)",1,40188
"tf.Tensor(0.19358282, shape=(), dtype=float32)",1,40189
"tf.Tensor(0.22488844, shape=(), dtype=float32)",1,40190
"tf.Tensor(0.3444246, shape=(), dtype=float32)",1,40191
"tf.Tensor(0.50180256, shape=(), dtype=float32)",1,40192
"tf.Tensor(0.421261, shape=(), dtype=float32)",1,40193
"tf.Tensor(0.32106954, shape=(), dtype=float32)",1,40194
"tf.Tensor(0.37669188, shape=(), dtype=float32)",1,40195
"tf.Tensor(0.4540373, shape=(), dtype=float32)",1,40196
"tf.Tensor(0.4217405, shape=(), dtype=float32)",1,40197
"tf.Tensor(0.23721871, shape=(), dtype=float32)",1,40198
"tf.Tensor(0.32857183, shape=(), dtype=float32)",1,40199
"tf.Tensor(0.28709036, shape=(), dtype=float32)",1,40200
"tf.Tensor(0.26519254, shape=(), dtype=float32)",1,40201
"tf.Tensor(0.2628846, shape=(), dtype=float32)",1,40202
"tf.Tensor(0.39190865, shape=(), dtype=float32)",1,40203
"tf.Tensor(0.3158763, shape=(), dtype=float32)",1,40204
"tf.Tensor(0.30723536, shape=(), dtype=float32)",1,40205
"tf.Tensor(0.21671404, shape=(), dtype=float32)",1,40206
"tf.Tensor(0.49178803, shape=(), dtype=float32)",1,40207
"tf.Tensor(0.4193377, shape=(), dtype=float32)",1,40208
"tf.Tensor(0.25959265, shape=(), dtype=float32)",1,40209
"tf.Tensor(0.35515773, shape=(), dtype=float32)",1,40210
"tf.Tensor(0.27119285, shape=(), dtype=float32)",1,40211
"tf.Tensor(0.2619339, shape=(), dtype=float32)",1,40212
"tf.Tensor(0.32746342, shape=(), dtype=float32)",1,40213
"tf.Tensor(0.24453646, shape=(), dtype=float32)",1,40214
"tf.Tensor(0.33123457, shape=(), dtype=float32)",1,40215
"tf.Tensor(0.2828573, shape=(), dtype=float32)",1,40216
"tf.Tensor(0.8045642, shape=(), dtype=float32)",1,40217
"tf.Tensor(0.39490074, shape=(), dtype=float32)",1,40218
"tf.Tensor(0.30118263, shape=(), dtype=float32)",1,40219
"tf.Tensor(0.41767234, shape=(), dtype=float32)",1,40220
"tf.Tensor(0.27351803, shape=(), dtype=float32)",1,40221
"tf.Tensor(0.24910933, shape=(), dtype=float32)",1,40222
"tf.Tensor(0.23868719, shape=(), dtype=float32)",1,40223
"tf.Tensor(0.32008135, shape=(), dtype=float32)",1,40224
"tf.Tensor(0.2898229, shape=(), dtype=float32)",1,40225
"tf.Tensor(0.6368788, shape=(), dtype=float32)",1,40226
"tf.Tensor(0.3649944, shape=(), dtype=float32)",1,40227
"tf.Tensor(0.373038, shape=(), dtype=float32)",1,40228
"tf.Tensor(0.34392065, shape=(), dtype=float32)",1,40229
"tf.Tensor(0.2700084, shape=(), dtype=float32)",1,40230
"tf.Tensor(0.36160555, shape=(), dtype=float32)",1,40231
"tf.Tensor(0.30337, shape=(), dtype=float32)",1,40232
"tf.Tensor(0.4445768, shape=(), dtype=float32)",1,40233
"tf.Tensor(0.35251597, shape=(), dtype=float32)",1,40234
"tf.Tensor(0.25928694, shape=(), dtype=float32)",1,40235
"tf.Tensor(0.286508, shape=(), dtype=float32)",1,40236
"tf.Tensor(0.30262285, shape=(), dtype=float32)",1,40237
"tf.Tensor(0.3151675, shape=(), dtype=float32)",1,40238
"tf.Tensor(0.4480226, shape=(), dtype=float32)",1,40239
"tf.Tensor(0.38306457, shape=(), dtype=float32)",1,40240
"tf.Tensor(0.22252871, shape=(), dtype=float32)",1,40241
"tf.Tensor(0.31625104, shape=(), dtype=float32)",1,40242
"tf.Tensor(0.24242958, shape=(), dtype=float32)",1,40243
"tf.Tensor(0.26984996, shape=(), dtype=float32)",1,40244
"tf.Tensor(0.25385925, shape=(), dtype=float32)",1,40245
"tf.Tensor(0.24073754, shape=(), dtype=float32)",1,40246
"tf.Tensor(0.25737292, shape=(), dtype=float32)",1,40247
"tf.Tensor(0.3184211, shape=(), dtype=float32)",1,40248
"tf.Tensor(0.3150366, shape=(), dtype=float32)",1,40249
"tf.Tensor(0.2519728, shape=(), dtype=float32)",1,40250
"tf.Tensor(0.3193891, shape=(), dtype=float32)",1,40251
"tf.Tensor(0.28071678, shape=(), dtype=float32)",1,40252
"tf.Tensor(0.31035697, shape=(), dtype=float32)",1,40253
"tf.Tensor(0.43620315, shape=(), dtype=float32)",1,40254
"tf.Tensor(0.36150503, shape=(), dtype=float32)",1,40255
"tf.Tensor(0.26073995, shape=(), dtype=float32)",1,40256
"tf.Tensor(0.31360832, shape=(), dtype=float32)",1,40257
"tf.Tensor(0.48350775, shape=(), dtype=float32)",1,40258
"tf.Tensor(0.30563968, shape=(), dtype=float32)",1,40259
"tf.Tensor(0.35644352, shape=(), dtype=float32)",1,40260
"tf.Tensor(0.365136, shape=(), dtype=float32)",1,40261
"tf.Tensor(0.3541118, shape=(), dtype=float32)",1,40262
"tf.Tensor(0.24474604, shape=(), dtype=float32)",1,40263
"tf.Tensor(0.2953814, shape=(), dtype=float32)",1,40264
"tf.Tensor(0.31740516, shape=(), dtype=float32)",1,40265
"tf.Tensor(0.39476967, shape=(), dtype=float32)",1,40266
"tf.Tensor(0.25985777, shape=(), dtype=float32)",1,40267
"tf.Tensor(0.30474105, shape=(), dtype=float32)",1,40268
"tf.Tensor(0.3669318, shape=(), dtype=float32)",1,40269
"tf.Tensor(0.35318622, shape=(), dtype=float32)",1,40270
"tf.Tensor(0.33800018, shape=(), dtype=float32)",1,40271
"tf.Tensor(0.29505956, shape=(), dtype=float32)",1,40272
"tf.Tensor(0.35212177, shape=(), dtype=float32)",1,40273
"tf.Tensor(0.31071764, shape=(), dtype=float32)",1,40274
"tf.Tensor(0.23020002, shape=(), dtype=float32)",1,40275
"tf.Tensor(0.38436648, shape=(), dtype=float32)",1,40276
"tf.Tensor(0.22874993, shape=(), dtype=float32)",1,40277
"tf.Tensor(0.34929615, shape=(), dtype=float32)",1,40278
"tf.Tensor(0.49787736, shape=(), dtype=float32)",1,40279
"tf.Tensor(0.32414714, shape=(), dtype=float32)",1,40280
"tf.Tensor(0.25077435, shape=(), dtype=float32)",1,40281
"tf.Tensor(0.29958853, shape=(), dtype=float32)",1,40282
"tf.Tensor(0.24022149, shape=(), dtype=float32)",1,40283
"tf.Tensor(0.32808012, shape=(), dtype=float32)",1,40284
"tf.Tensor(0.27111068, shape=(), dtype=float32)",1,40285
"tf.Tensor(0.2730838, shape=(), dtype=float32)",1,40286
"tf.Tensor(0.28834495, shape=(), dtype=float32)",1,40287
"tf.Tensor(0.29024404, shape=(), dtype=float32)",1,40288
"tf.Tensor(0.31018955, shape=(), dtype=float32)",1,40289
"tf.Tensor(0.49821943, shape=(), dtype=float32)",1,40290
"tf.Tensor(0.21909605, shape=(), dtype=float32)",1,40291
"tf.Tensor(0.24512373, shape=(), dtype=float32)",1,40292
"tf.Tensor(0.21617782, shape=(), dtype=float32)",1,40293
"tf.Tensor(0.42313164, shape=(), dtype=float32)",1,40294
"tf.Tensor(0.19267327, shape=(), dtype=float32)",1,40295
"tf.Tensor(0.27451956, shape=(), dtype=float32)",1,40296
"tf.Tensor(0.23192772, shape=(), dtype=float32)",1,40297
"tf.Tensor(0.22082941, shape=(), dtype=float32)",1,40298
"tf.Tensor(0.20428485, shape=(), dtype=float32)",1,40299
"tf.Tensor(0.35836536, shape=(), dtype=float32)",1,40300
"tf.Tensor(0.29460695, shape=(), dtype=float32)",1,40301
"tf.Tensor(0.2132734, shape=(), dtype=float32)",1,40302
"tf.Tensor(0.43170264, shape=(), dtype=float32)",1,40303
"tf.Tensor(0.3140847, shape=(), dtype=float32)",1,40304
"tf.Tensor(0.32399705, shape=(), dtype=float32)",1,40305
"tf.Tensor(0.2790417, shape=(), dtype=float32)",1,40306
"tf.Tensor(0.26687115, shape=(), dtype=float32)",1,40307
"tf.Tensor(0.27583927, shape=(), dtype=float32)",1,40308
"tf.Tensor(0.26565567, shape=(), dtype=float32)",1,40309
"tf.Tensor(0.2302412, shape=(), dtype=float32)",1,40310
"tf.Tensor(0.308684, shape=(), dtype=float32)",1,40311
"tf.Tensor(0.30962184, shape=(), dtype=float32)",1,40312
"tf.Tensor(0.28447324, shape=(), dtype=float32)",1,40313
"tf.Tensor(0.31436563, shape=(), dtype=float32)",1,40314
"tf.Tensor(0.30982414, shape=(), dtype=float32)",1,40315
"tf.Tensor(0.25073656, shape=(), dtype=float32)",1,40316
"tf.Tensor(0.3542171, shape=(), dtype=float32)",1,40317
"tf.Tensor(0.29351223, shape=(), dtype=float32)",1,40318
"tf.Tensor(0.38525844, shape=(), dtype=float32)",1,40319
"tf.Tensor(0.31658164, shape=(), dtype=float32)",1,40320
"tf.Tensor(0.3822825, shape=(), dtype=float32)",1,40321
"tf.Tensor(0.30583072, shape=(), dtype=float32)",1,40322
"tf.Tensor(0.30751288, shape=(), dtype=float32)",1,40323
"tf.Tensor(0.38731763, shape=(), dtype=float32)",1,40324
"tf.Tensor(0.3221269, shape=(), dtype=float32)",1,40325
"tf.Tensor(0.38477373, shape=(), dtype=float32)",1,40326
"tf.Tensor(0.31647587, shape=(), dtype=float32)",1,40327
"tf.Tensor(0.23407365, shape=(), dtype=float32)",1,40328
"tf.Tensor(0.28733885, shape=(), dtype=float32)",1,40329
"tf.Tensor(0.3371997, shape=(), dtype=float32)",1,40330
"tf.Tensor(0.28111687, shape=(), dtype=float32)",1,40331
"tf.Tensor(0.40908223, shape=(), dtype=float32)",1,40332
"tf.Tensor(0.20462884, shape=(), dtype=float32)",1,40333
"tf.Tensor(0.30102676, shape=(), dtype=float32)",1,40334
"tf.Tensor(0.29146323, shape=(), dtype=float32)",1,40335
"tf.Tensor(0.28270948, shape=(), dtype=float32)",1,40336
"tf.Tensor(0.41365469, shape=(), dtype=float32)",1,40337
"tf.Tensor(0.30200338, shape=(), dtype=float32)",1,40338
"tf.Tensor(0.1717614, shape=(), dtype=float32)",1,40339
"tf.Tensor(0.34473345, shape=(), dtype=float32)",1,40340
"tf.Tensor(0.3089359, shape=(), dtype=float32)",1,40341
"tf.Tensor(0.38086736, shape=(), dtype=float32)",1,40342
"tf.Tensor(0.23024935, shape=(), dtype=float32)",1,40343
"tf.Tensor(0.27818042, shape=(), dtype=float32)",1,40344
"tf.Tensor(0.24143639, shape=(), dtype=float32)",1,40345
"tf.Tensor(0.3761136, shape=(), dtype=float32)",1,40346
"tf.Tensor(0.2895221, shape=(), dtype=float32)",1,40347
"tf.Tensor(0.33664086, shape=(), dtype=float32)",1,40348
"tf.Tensor(0.2934199, shape=(), dtype=float32)",1,40349
"tf.Tensor(0.22743961, shape=(), dtype=float32)",1,40350
