loss,epoch,idx
"tf.Tensor(0.57488835, shape=(), dtype=float32)",1,14881
"tf.Tensor(0.3289589, shape=(), dtype=float32)",1,14882
"tf.Tensor(0.28689194, shape=(), dtype=float32)",1,14883
"tf.Tensor(0.37407383, shape=(), dtype=float32)",1,14884
"tf.Tensor(0.2912933, shape=(), dtype=float32)",1,14885
"tf.Tensor(0.36253506, shape=(), dtype=float32)",1,14886
"tf.Tensor(0.3544916, shape=(), dtype=float32)",1,14887
"tf.Tensor(0.36904278, shape=(), dtype=float32)",1,14888
"tf.Tensor(0.4202026, shape=(), dtype=float32)",1,14889
"tf.Tensor(0.2841108, shape=(), dtype=float32)",1,14890
"tf.Tensor(0.43909556, shape=(), dtype=float32)",1,14891
"tf.Tensor(0.41316596, shape=(), dtype=float32)",1,14892
"tf.Tensor(0.2794418, shape=(), dtype=float32)",1,14893
"tf.Tensor(0.43956792, shape=(), dtype=float32)",1,14894
"tf.Tensor(0.32556707, shape=(), dtype=float32)",1,14895
"tf.Tensor(0.36580715, shape=(), dtype=float32)",1,14896
"tf.Tensor(0.361263, shape=(), dtype=float32)",1,14897
"tf.Tensor(0.24160604, shape=(), dtype=float32)",1,14898
"tf.Tensor(0.5327535, shape=(), dtype=float32)",1,14899
"tf.Tensor(0.30460542, shape=(), dtype=float32)",1,14900
"tf.Tensor(0.33417818, shape=(), dtype=float32)",1,14901
"tf.Tensor(0.3197773, shape=(), dtype=float32)",1,14902
"tf.Tensor(0.42028716, shape=(), dtype=float32)",1,14903
"tf.Tensor(0.23024233, shape=(), dtype=float32)",1,14904
"tf.Tensor(0.39236826, shape=(), dtype=float32)",1,14905
"tf.Tensor(0.25079164, shape=(), dtype=float32)",1,14906
"tf.Tensor(0.4018137, shape=(), dtype=float32)",1,14907
"tf.Tensor(0.4190231, shape=(), dtype=float32)",1,14908
"tf.Tensor(0.35812306, shape=(), dtype=float32)",1,14909
"tf.Tensor(0.29378802, shape=(), dtype=float32)",1,14910
"tf.Tensor(0.33508664, shape=(), dtype=float32)",1,14911
"tf.Tensor(0.33115062, shape=(), dtype=float32)",1,14912
"tf.Tensor(0.30994833, shape=(), dtype=float32)",1,14913
"tf.Tensor(0.41692698, shape=(), dtype=float32)",1,14914
"tf.Tensor(0.36440215, shape=(), dtype=float32)",1,14915
"tf.Tensor(0.38585815, shape=(), dtype=float32)",1,14916
"tf.Tensor(0.33964697, shape=(), dtype=float32)",1,14917
"tf.Tensor(0.3439646, shape=(), dtype=float32)",1,14918
"tf.Tensor(0.27531278, shape=(), dtype=float32)",1,14919
"tf.Tensor(0.4286516, shape=(), dtype=float32)",1,14920
"tf.Tensor(0.24355623, shape=(), dtype=float32)",1,14921
"tf.Tensor(0.31727722, shape=(), dtype=float32)",1,14922
"tf.Tensor(0.34056884, shape=(), dtype=float32)",1,14923
"tf.Tensor(0.43576223, shape=(), dtype=float32)",1,14924
"tf.Tensor(0.33806467, shape=(), dtype=float32)",1,14925
"tf.Tensor(0.3567551, shape=(), dtype=float32)",1,14926
"tf.Tensor(0.29088235, shape=(), dtype=float32)",1,14927
"tf.Tensor(0.2881, shape=(), dtype=float32)",1,14928
"tf.Tensor(0.37777102, shape=(), dtype=float32)",1,14929
"tf.Tensor(0.4825374, shape=(), dtype=float32)",1,14930
"tf.Tensor(0.27496904, shape=(), dtype=float32)",1,14931
"tf.Tensor(0.27206752, shape=(), dtype=float32)",1,14932
"tf.Tensor(0.4008488, shape=(), dtype=float32)",1,14933
"tf.Tensor(0.35490996, shape=(), dtype=float32)",1,14934
"tf.Tensor(0.29540217, shape=(), dtype=float32)",1,14935
"tf.Tensor(0.2519826, shape=(), dtype=float32)",1,14936
"tf.Tensor(0.68243, shape=(), dtype=float32)",1,14937
"tf.Tensor(0.33426714, shape=(), dtype=float32)",1,14938
"tf.Tensor(0.4684056, shape=(), dtype=float32)",1,14939
"tf.Tensor(0.47719023, shape=(), dtype=float32)",1,14940
"tf.Tensor(0.29740733, shape=(), dtype=float32)",1,14941
"tf.Tensor(0.23609425, shape=(), dtype=float32)",1,14942
"tf.Tensor(0.37349454, shape=(), dtype=float32)",1,14943
"tf.Tensor(0.2842183, shape=(), dtype=float32)",1,14944
"tf.Tensor(0.39215112, shape=(), dtype=float32)",1,14945
"tf.Tensor(0.25763473, shape=(), dtype=float32)",1,14946
"tf.Tensor(0.46811652, shape=(), dtype=float32)",1,14947
"tf.Tensor(0.45189938, shape=(), dtype=float32)",1,14948
"tf.Tensor(0.23746425, shape=(), dtype=float32)",1,14949
"tf.Tensor(0.37272918, shape=(), dtype=float32)",1,14950
"tf.Tensor(0.41024187, shape=(), dtype=float32)",1,14951
"tf.Tensor(0.51715636, shape=(), dtype=float32)",1,14952
"tf.Tensor(0.32649285, shape=(), dtype=float32)",1,14953
"tf.Tensor(0.4518102, shape=(), dtype=float32)",1,14954
"tf.Tensor(0.35444605, shape=(), dtype=float32)",1,14955
"tf.Tensor(0.34922558, shape=(), dtype=float32)",1,14956
"tf.Tensor(0.35643774, shape=(), dtype=float32)",1,14957
"tf.Tensor(0.3018557, shape=(), dtype=float32)",1,14958
"tf.Tensor(0.33967945, shape=(), dtype=float32)",1,14959
"tf.Tensor(0.3519861, shape=(), dtype=float32)",1,14960
"tf.Tensor(0.354992, shape=(), dtype=float32)",1,14961
"tf.Tensor(0.37600628, shape=(), dtype=float32)",1,14962
"tf.Tensor(0.4860027, shape=(), dtype=float32)",1,14963
"tf.Tensor(0.5900675, shape=(), dtype=float32)",1,14964
"tf.Tensor(0.32403654, shape=(), dtype=float32)",1,14965
"tf.Tensor(0.23686562, shape=(), dtype=float32)",1,14966
"tf.Tensor(0.43546677, shape=(), dtype=float32)",1,14967
"tf.Tensor(0.35406435, shape=(), dtype=float32)",1,14968
"tf.Tensor(0.40420032, shape=(), dtype=float32)",1,14969
"tf.Tensor(0.36331534, shape=(), dtype=float32)",1,14970
"tf.Tensor(0.40872484, shape=(), dtype=float32)",1,14971
"tf.Tensor(0.33925307, shape=(), dtype=float32)",1,14972
"tf.Tensor(0.49179035, shape=(), dtype=float32)",1,14973
"tf.Tensor(0.41791677, shape=(), dtype=float32)",1,14974
"tf.Tensor(0.39253137, shape=(), dtype=float32)",1,14975
"tf.Tensor(0.45453236, shape=(), dtype=float32)",1,14976
"tf.Tensor(0.41598713, shape=(), dtype=float32)",1,14977
"tf.Tensor(0.30984354, shape=(), dtype=float32)",1,14978
"tf.Tensor(0.34374467, shape=(), dtype=float32)",1,14979
"tf.Tensor(0.5405045, shape=(), dtype=float32)",1,14980
"tf.Tensor(0.288545, shape=(), dtype=float32)",1,14981
"tf.Tensor(0.4119615, shape=(), dtype=float32)",1,14982
"tf.Tensor(0.352377, shape=(), dtype=float32)",1,14983
"tf.Tensor(0.3293705, shape=(), dtype=float32)",1,14984
"tf.Tensor(0.38341486, shape=(), dtype=float32)",1,14985
"tf.Tensor(0.36953378, shape=(), dtype=float32)",1,14986
"tf.Tensor(0.43804538, shape=(), dtype=float32)",1,14987
"tf.Tensor(0.35359734, shape=(), dtype=float32)",1,14988
"tf.Tensor(0.30141395, shape=(), dtype=float32)",1,14989
"tf.Tensor(0.31607646, shape=(), dtype=float32)",1,14990
"tf.Tensor(0.53545284, shape=(), dtype=float32)",1,14991
"tf.Tensor(0.3030498, shape=(), dtype=float32)",1,14992
"tf.Tensor(0.3505435, shape=(), dtype=float32)",1,14993
"tf.Tensor(0.33219433, shape=(), dtype=float32)",1,14994
"tf.Tensor(0.3316942, shape=(), dtype=float32)",1,14995
"tf.Tensor(0.40350685, shape=(), dtype=float32)",1,14996
"tf.Tensor(0.33074725, shape=(), dtype=float32)",1,14997
"tf.Tensor(0.3895447, shape=(), dtype=float32)",1,14998
"tf.Tensor(0.34365425, shape=(), dtype=float32)",1,14999
"tf.Tensor(0.368887, shape=(), dtype=float32)",1,15000
"tf.Tensor(0.19071354, shape=(), dtype=float32)",1,15001
"tf.Tensor(0.3526171, shape=(), dtype=float32)",1,15002
"tf.Tensor(0.3995327, shape=(), dtype=float32)",1,15003
"tf.Tensor(0.3706811, shape=(), dtype=float32)",1,15004
"tf.Tensor(0.3443647, shape=(), dtype=float32)",1,15005
"tf.Tensor(0.34571505, shape=(), dtype=float32)",1,15006
"tf.Tensor(0.44432673, shape=(), dtype=float32)",1,15007
"tf.Tensor(0.40728864, shape=(), dtype=float32)",1,15008
"tf.Tensor(0.2908507, shape=(), dtype=float32)",1,15009
"tf.Tensor(0.31748086, shape=(), dtype=float32)",1,15010
"tf.Tensor(0.37060633, shape=(), dtype=float32)",1,15011
"tf.Tensor(0.40637735, shape=(), dtype=float32)",1,15012
"tf.Tensor(0.39658767, shape=(), dtype=float32)",1,15013
"tf.Tensor(0.30099955, shape=(), dtype=float32)",1,15014
"tf.Tensor(0.30216554, shape=(), dtype=float32)",1,15015
"tf.Tensor(0.29864538, shape=(), dtype=float32)",1,15016
"tf.Tensor(0.32712907, shape=(), dtype=float32)",1,15017
"tf.Tensor(0.34131637, shape=(), dtype=float32)",1,15018
"tf.Tensor(0.5463562, shape=(), dtype=float32)",1,15019
"tf.Tensor(0.47127503, shape=(), dtype=float32)",1,15020
"tf.Tensor(0.47339752, shape=(), dtype=float32)",1,15021
"tf.Tensor(0.4348619, shape=(), dtype=float32)",1,15022
"tf.Tensor(0.35390443, shape=(), dtype=float32)",1,15023
"tf.Tensor(0.4411473, shape=(), dtype=float32)",1,15024
"tf.Tensor(0.36555278, shape=(), dtype=float32)",1,15025
"tf.Tensor(0.32443133, shape=(), dtype=float32)",1,15026
"tf.Tensor(0.36344853, shape=(), dtype=float32)",1,15027
"tf.Tensor(0.406379, shape=(), dtype=float32)",1,15028
"tf.Tensor(0.35366866, shape=(), dtype=float32)",1,15029
"tf.Tensor(0.32670683, shape=(), dtype=float32)",1,15030
"tf.Tensor(0.3433272, shape=(), dtype=float32)",1,15031
"tf.Tensor(0.4760327, shape=(), dtype=float32)",1,15032
"tf.Tensor(0.38255283, shape=(), dtype=float32)",1,15033
"tf.Tensor(0.28625715, shape=(), dtype=float32)",1,15034
"tf.Tensor(0.3012797, shape=(), dtype=float32)",1,15035
"tf.Tensor(0.4498403, shape=(), dtype=float32)",1,15036
"tf.Tensor(0.38409448, shape=(), dtype=float32)",1,15037
"tf.Tensor(0.39927745, shape=(), dtype=float32)",1,15038
"tf.Tensor(0.29207808, shape=(), dtype=float32)",1,15039
"tf.Tensor(0.35341474, shape=(), dtype=float32)",1,15040
"tf.Tensor(0.37808377, shape=(), dtype=float32)",1,15041
"tf.Tensor(0.31198162, shape=(), dtype=float32)",1,15042
"tf.Tensor(0.21377434, shape=(), dtype=float32)",1,15043
"tf.Tensor(0.3948326, shape=(), dtype=float32)",1,15044
"tf.Tensor(0.32753637, shape=(), dtype=float32)",1,15045
"tf.Tensor(0.27811426, shape=(), dtype=float32)",1,15046
"tf.Tensor(0.42278302, shape=(), dtype=float32)",1,15047
"tf.Tensor(0.4975692, shape=(), dtype=float32)",1,15048
"tf.Tensor(0.4604833, shape=(), dtype=float32)",1,15049
"tf.Tensor(0.41597712, shape=(), dtype=float32)",1,15050
"tf.Tensor(0.37930864, shape=(), dtype=float32)",1,15051
"tf.Tensor(0.285445, shape=(), dtype=float32)",1,15052
"tf.Tensor(0.2437584, shape=(), dtype=float32)",1,15053
"tf.Tensor(0.32922637, shape=(), dtype=float32)",1,15054
"tf.Tensor(0.40103143, shape=(), dtype=float32)",1,15055
"tf.Tensor(0.40163472, shape=(), dtype=float32)",1,15056
"tf.Tensor(0.26942694, shape=(), dtype=float32)",1,15057
"tf.Tensor(0.3067679, shape=(), dtype=float32)",1,15058
"tf.Tensor(0.33600807, shape=(), dtype=float32)",1,15059
"tf.Tensor(0.332241, shape=(), dtype=float32)",1,15060
"tf.Tensor(0.38880822, shape=(), dtype=float32)",1,15061
"tf.Tensor(0.3215735, shape=(), dtype=float32)",1,15062
"tf.Tensor(0.41135967, shape=(), dtype=float32)",1,15063
"tf.Tensor(0.50412405, shape=(), dtype=float32)",1,15064
"tf.Tensor(0.37177366, shape=(), dtype=float32)",1,15065
"tf.Tensor(0.47914714, shape=(), dtype=float32)",1,15066
"tf.Tensor(0.36380908, shape=(), dtype=float32)",1,15067
"tf.Tensor(0.35740495, shape=(), dtype=float32)",1,15068
"tf.Tensor(0.35063615, shape=(), dtype=float32)",1,15069
"tf.Tensor(0.41609496, shape=(), dtype=float32)",1,15070
"tf.Tensor(0.38448372, shape=(), dtype=float32)",1,15071
"tf.Tensor(0.32572287, shape=(), dtype=float32)",1,15072
"tf.Tensor(0.3302383, shape=(), dtype=float32)",1,15073
"tf.Tensor(0.35422045, shape=(), dtype=float32)",1,15074
"tf.Tensor(0.33577567, shape=(), dtype=float32)",1,15075
"tf.Tensor(0.31345582, shape=(), dtype=float32)",1,15076
"tf.Tensor(0.347335, shape=(), dtype=float32)",1,15077
"tf.Tensor(0.40884668, shape=(), dtype=float32)",1,15078
"tf.Tensor(0.3507267, shape=(), dtype=float32)",1,15079
"tf.Tensor(0.30175793, shape=(), dtype=float32)",1,15080
"tf.Tensor(0.4260078, shape=(), dtype=float32)",1,15081
"tf.Tensor(0.27501312, shape=(), dtype=float32)",1,15082
"tf.Tensor(0.38525686, shape=(), dtype=float32)",1,15083
"tf.Tensor(0.39246386, shape=(), dtype=float32)",1,15084
"tf.Tensor(0.4448959, shape=(), dtype=float32)",1,15085
"tf.Tensor(0.56512034, shape=(), dtype=float32)",1,15086
"tf.Tensor(0.36624455, shape=(), dtype=float32)",1,15087
"tf.Tensor(0.45148224, shape=(), dtype=float32)",1,15088
"tf.Tensor(0.38768718, shape=(), dtype=float32)",1,15089
"tf.Tensor(0.66851175, shape=(), dtype=float32)",1,15090
"tf.Tensor(0.3156379, shape=(), dtype=float32)",1,15091
"tf.Tensor(0.35832816, shape=(), dtype=float32)",1,15092
"tf.Tensor(0.36119062, shape=(), dtype=float32)",1,15093
"tf.Tensor(0.36514208, shape=(), dtype=float32)",1,15094
"tf.Tensor(0.30882114, shape=(), dtype=float32)",1,15095
"tf.Tensor(0.32943588, shape=(), dtype=float32)",1,15096
"tf.Tensor(0.37587363, shape=(), dtype=float32)",1,15097
"tf.Tensor(0.3521961, shape=(), dtype=float32)",1,15098
"tf.Tensor(0.35766354, shape=(), dtype=float32)",1,15099
"tf.Tensor(0.642532, shape=(), dtype=float32)",1,15100
"tf.Tensor(0.527392, shape=(), dtype=float32)",1,15101
"tf.Tensor(0.42247504, shape=(), dtype=float32)",1,15102
"tf.Tensor(0.37411302, shape=(), dtype=float32)",1,15103
"tf.Tensor(0.35512727, shape=(), dtype=float32)",1,15104
"tf.Tensor(0.28007406, shape=(), dtype=float32)",1,15105
"tf.Tensor(0.33939952, shape=(), dtype=float32)",1,15106
"tf.Tensor(0.38384026, shape=(), dtype=float32)",1,15107
"tf.Tensor(0.276365, shape=(), dtype=float32)",1,15108
"tf.Tensor(0.21979284, shape=(), dtype=float32)",1,15109
"tf.Tensor(0.4236306, shape=(), dtype=float32)",1,15110
"tf.Tensor(0.44032556, shape=(), dtype=float32)",1,15111
"tf.Tensor(0.31105924, shape=(), dtype=float32)",1,15112
"tf.Tensor(0.34334305, shape=(), dtype=float32)",1,15113
"tf.Tensor(0.43106788, shape=(), dtype=float32)",1,15114
"tf.Tensor(0.37139052, shape=(), dtype=float32)",1,15115
"tf.Tensor(0.45544058, shape=(), dtype=float32)",1,15116
"tf.Tensor(0.40241668, shape=(), dtype=float32)",1,15117
"tf.Tensor(0.31882265, shape=(), dtype=float32)",1,15118
"tf.Tensor(0.34947562, shape=(), dtype=float32)",1,15119
"tf.Tensor(0.5094754, shape=(), dtype=float32)",1,15120
"tf.Tensor(0.4980365, shape=(), dtype=float32)",1,15121
"tf.Tensor(0.35402817, shape=(), dtype=float32)",1,15122
"tf.Tensor(0.31359282, shape=(), dtype=float32)",1,15123
"tf.Tensor(0.5233747, shape=(), dtype=float32)",1,15124
"tf.Tensor(0.42663914, shape=(), dtype=float32)",1,15125
"tf.Tensor(0.43452895, shape=(), dtype=float32)",1,15126
"tf.Tensor(0.3583737, shape=(), dtype=float32)",1,15127
"tf.Tensor(0.38846606, shape=(), dtype=float32)",1,15128
"tf.Tensor(0.40579104, shape=(), dtype=float32)",1,15129
"tf.Tensor(0.6236449, shape=(), dtype=float32)",1,15130
"tf.Tensor(0.3701394, shape=(), dtype=float32)",1,15131
"tf.Tensor(0.47117227, shape=(), dtype=float32)",1,15132
"tf.Tensor(0.45714834, shape=(), dtype=float32)",1,15133
"tf.Tensor(0.3094103, shape=(), dtype=float32)",1,15134
"tf.Tensor(0.37716147, shape=(), dtype=float32)",1,15135
"tf.Tensor(0.39529392, shape=(), dtype=float32)",1,15136
"tf.Tensor(0.36717224, shape=(), dtype=float32)",1,15137
"tf.Tensor(0.34107113, shape=(), dtype=float32)",1,15138
"tf.Tensor(0.34784457, shape=(), dtype=float32)",1,15139
"tf.Tensor(0.36451554, shape=(), dtype=float32)",1,15140
"tf.Tensor(0.2886812, shape=(), dtype=float32)",1,15141
"tf.Tensor(0.3369603, shape=(), dtype=float32)",1,15142
"tf.Tensor(0.5737361, shape=(), dtype=float32)",1,15143
"tf.Tensor(0.3957669, shape=(), dtype=float32)",1,15144
"tf.Tensor(0.32674935, shape=(), dtype=float32)",1,15145
"tf.Tensor(0.3223294, shape=(), dtype=float32)",1,15146
"tf.Tensor(0.41805023, shape=(), dtype=float32)",1,15147
"tf.Tensor(0.38369623, shape=(), dtype=float32)",1,15148
"tf.Tensor(0.41266137, shape=(), dtype=float32)",1,15149
"tf.Tensor(0.47621757, shape=(), dtype=float32)",1,15150
"tf.Tensor(0.37805164, shape=(), dtype=float32)",1,15151
"tf.Tensor(0.42972028, shape=(), dtype=float32)",1,15152
"tf.Tensor(0.391949, shape=(), dtype=float32)",1,15153
"tf.Tensor(0.34582376, shape=(), dtype=float32)",1,15154
"tf.Tensor(0.3484191, shape=(), dtype=float32)",1,15155
"tf.Tensor(0.3555486, shape=(), dtype=float32)",1,15156
"tf.Tensor(0.4824757, shape=(), dtype=float32)",1,15157
"tf.Tensor(0.31438106, shape=(), dtype=float32)",1,15158
"tf.Tensor(0.4800473, shape=(), dtype=float32)",1,15159
"tf.Tensor(0.41494983, shape=(), dtype=float32)",1,15160
"tf.Tensor(0.33840805, shape=(), dtype=float32)",1,15161
"tf.Tensor(0.34893733, shape=(), dtype=float32)",1,15162
"tf.Tensor(0.3204961, shape=(), dtype=float32)",1,15163
"tf.Tensor(0.3835837, shape=(), dtype=float32)",1,15164
"tf.Tensor(0.24834952, shape=(), dtype=float32)",1,15165
"tf.Tensor(0.37435704, shape=(), dtype=float32)",1,15166
"tf.Tensor(0.33478212, shape=(), dtype=float32)",1,15167
"tf.Tensor(0.44143406, shape=(), dtype=float32)",1,15168
"tf.Tensor(0.44994807, shape=(), dtype=float32)",1,15169
"tf.Tensor(0.3531659, shape=(), dtype=float32)",1,15170
"tf.Tensor(0.5716381, shape=(), dtype=float32)",1,15171
"tf.Tensor(0.25984484, shape=(), dtype=float32)",1,15172
"tf.Tensor(0.33504733, shape=(), dtype=float32)",1,15173
"tf.Tensor(0.37994358, shape=(), dtype=float32)",1,15174
"tf.Tensor(0.33335057, shape=(), dtype=float32)",1,15175
"tf.Tensor(0.4193204, shape=(), dtype=float32)",1,15176
"tf.Tensor(0.28460822, shape=(), dtype=float32)",1,15177
"tf.Tensor(0.6369711, shape=(), dtype=float32)",1,15178
"tf.Tensor(0.3780802, shape=(), dtype=float32)",1,15179
"tf.Tensor(0.4066809, shape=(), dtype=float32)",1,15180
"tf.Tensor(0.40327254, shape=(), dtype=float32)",1,15181
"tf.Tensor(0.49635082, shape=(), dtype=float32)",1,15182
"tf.Tensor(0.3850296, shape=(), dtype=float32)",1,15183
"tf.Tensor(0.4825302, shape=(), dtype=float32)",1,15184
"tf.Tensor(0.38084078, shape=(), dtype=float32)",1,15185
"tf.Tensor(0.40369993, shape=(), dtype=float32)",1,15186
"tf.Tensor(0.38370034, shape=(), dtype=float32)",1,15187
"tf.Tensor(0.39054453, shape=(), dtype=float32)",1,15188
"tf.Tensor(0.24677119, shape=(), dtype=float32)",1,15189
"tf.Tensor(0.21877617, shape=(), dtype=float32)",1,15190
"tf.Tensor(0.37332502, shape=(), dtype=float32)",1,15191
"tf.Tensor(0.43867433, shape=(), dtype=float32)",1,15192
"tf.Tensor(0.35622668, shape=(), dtype=float32)",1,15193
"tf.Tensor(0.393414, shape=(), dtype=float32)",1,15194
"tf.Tensor(0.4265709, shape=(), dtype=float32)",1,15195
"tf.Tensor(0.3663205, shape=(), dtype=float32)",1,15196
"tf.Tensor(0.3493862, shape=(), dtype=float32)",1,15197
"tf.Tensor(0.29774308, shape=(), dtype=float32)",1,15198
"tf.Tensor(0.4063757, shape=(), dtype=float32)",1,15199
"tf.Tensor(0.5278127, shape=(), dtype=float32)",1,15200
"tf.Tensor(0.45743906, shape=(), dtype=float32)",1,15201
"tf.Tensor(0.48980525, shape=(), dtype=float32)",1,15202
"tf.Tensor(0.27542832, shape=(), dtype=float32)",1,15203
"tf.Tensor(0.40629256, shape=(), dtype=float32)",1,15204
"tf.Tensor(0.4271356, shape=(), dtype=float32)",1,15205
"tf.Tensor(0.34739685, shape=(), dtype=float32)",1,15206
"tf.Tensor(0.3029676, shape=(), dtype=float32)",1,15207
"tf.Tensor(0.44287413, shape=(), dtype=float32)",1,15208
"tf.Tensor(0.3337592, shape=(), dtype=float32)",1,15209
"tf.Tensor(0.34332904, shape=(), dtype=float32)",1,15210
"tf.Tensor(0.3803421, shape=(), dtype=float32)",1,15211
"tf.Tensor(0.43080947, shape=(), dtype=float32)",1,15212
"tf.Tensor(0.38544852, shape=(), dtype=float32)",1,15213
"tf.Tensor(0.42191365, shape=(), dtype=float32)",1,15214
"tf.Tensor(0.37782577, shape=(), dtype=float32)",1,15215
"tf.Tensor(0.39361215, shape=(), dtype=float32)",1,15216
"tf.Tensor(0.38185287, shape=(), dtype=float32)",1,15217
"tf.Tensor(0.30549142, shape=(), dtype=float32)",1,15218
"tf.Tensor(0.3351977, shape=(), dtype=float32)",1,15219
"tf.Tensor(0.45441595, shape=(), dtype=float32)",1,15220
"tf.Tensor(0.38578472, shape=(), dtype=float32)",1,15221
"tf.Tensor(0.32637075, shape=(), dtype=float32)",1,15222
"tf.Tensor(0.27972984, shape=(), dtype=float32)",1,15223
"tf.Tensor(0.36348695, shape=(), dtype=float32)",1,15224
"tf.Tensor(0.30490136, shape=(), dtype=float32)",1,15225
"tf.Tensor(0.275297, shape=(), dtype=float32)",1,15226
"tf.Tensor(0.39888504, shape=(), dtype=float32)",1,15227
"tf.Tensor(0.4137089, shape=(), dtype=float32)",1,15228
"tf.Tensor(0.2639275, shape=(), dtype=float32)",1,15229
"tf.Tensor(0.3803126, shape=(), dtype=float32)",1,15230
"tf.Tensor(0.353165, shape=(), dtype=float32)",1,15231
"tf.Tensor(0.29179096, shape=(), dtype=float32)",1,15232
"tf.Tensor(0.3261532, shape=(), dtype=float32)",1,15233
"tf.Tensor(0.45951355, shape=(), dtype=float32)",1,15234
"tf.Tensor(0.3659274, shape=(), dtype=float32)",1,15235
"tf.Tensor(0.45085335, shape=(), dtype=float32)",1,15236
"tf.Tensor(0.3398067, shape=(), dtype=float32)",1,15237
"tf.Tensor(0.3128695, shape=(), dtype=float32)",1,15238
"tf.Tensor(0.298157, shape=(), dtype=float32)",1,15239
"tf.Tensor(0.34302884, shape=(), dtype=float32)",1,15240
"tf.Tensor(0.37344393, shape=(), dtype=float32)",1,15241
"tf.Tensor(0.28865677, shape=(), dtype=float32)",1,15242
"tf.Tensor(0.3570553, shape=(), dtype=float32)",1,15243
"tf.Tensor(0.34402663, shape=(), dtype=float32)",1,15244
"tf.Tensor(0.4192884, shape=(), dtype=float32)",1,15245
"tf.Tensor(0.3845174, shape=(), dtype=float32)",1,15246
"tf.Tensor(0.34131736, shape=(), dtype=float32)",1,15247
"tf.Tensor(0.3337993, shape=(), dtype=float32)",1,15248
"tf.Tensor(0.37812614, shape=(), dtype=float32)",1,15249
"tf.Tensor(0.331657, shape=(), dtype=float32)",1,15250
"tf.Tensor(0.4134289, shape=(), dtype=float32)",1,15251
"tf.Tensor(0.78991026, shape=(), dtype=float32)",1,15252
