loss,epoch,idx
"tf.Tensor(0.41905597, shape=(), dtype=float32)",3,554
"tf.Tensor(0.40823385, shape=(), dtype=float32)",3,555
"tf.Tensor(0.42041275, shape=(), dtype=float32)",3,556
"tf.Tensor(0.42240375, shape=(), dtype=float32)",3,557
"tf.Tensor(0.42446685, shape=(), dtype=float32)",3,558
"tf.Tensor(0.42880446, shape=(), dtype=float32)",3,559
"tf.Tensor(0.41595408, shape=(), dtype=float32)",3,560
"tf.Tensor(0.42804694, shape=(), dtype=float32)",3,561
"tf.Tensor(0.41751313, shape=(), dtype=float32)",3,562
"tf.Tensor(0.42535317, shape=(), dtype=float32)",3,563
"tf.Tensor(0.41990548, shape=(), dtype=float32)",3,564
"tf.Tensor(0.41917825, shape=(), dtype=float32)",3,565
"tf.Tensor(0.42481112, shape=(), dtype=float32)",3,566
"tf.Tensor(0.41671726, shape=(), dtype=float32)",3,567
"tf.Tensor(0.4160769, shape=(), dtype=float32)",3,568
"tf.Tensor(0.41307327, shape=(), dtype=float32)",3,569
"tf.Tensor(0.41131163, shape=(), dtype=float32)",3,570
"tf.Tensor(0.41350916, shape=(), dtype=float32)",3,571
"tf.Tensor(0.40494248, shape=(), dtype=float32)",3,572
"tf.Tensor(0.40837407, shape=(), dtype=float32)",3,573
"tf.Tensor(0.42367098, shape=(), dtype=float32)",3,574
"tf.Tensor(0.41781336, shape=(), dtype=float32)",3,575
"tf.Tensor(0.42138112, shape=(), dtype=float32)",3,576
"tf.Tensor(0.4200483, shape=(), dtype=float32)",3,577
"tf.Tensor(0.42583966, shape=(), dtype=float32)",3,578
"tf.Tensor(0.41981855, shape=(), dtype=float32)",3,579
"tf.Tensor(0.4175614, shape=(), dtype=float32)",3,580
"tf.Tensor(0.41220367, shape=(), dtype=float32)",3,581
"tf.Tensor(0.42231452, shape=(), dtype=float32)",3,582
"tf.Tensor(0.41496873, shape=(), dtype=float32)",3,583
"tf.Tensor(0.4207989, shape=(), dtype=float32)",3,584
"tf.Tensor(0.42374274, shape=(), dtype=float32)",3,585
"tf.Tensor(0.42847875, shape=(), dtype=float32)",3,586
"tf.Tensor(0.41908598, shape=(), dtype=float32)",3,587
"tf.Tensor(0.40696636, shape=(), dtype=float32)",3,588
"tf.Tensor(0.42218345, shape=(), dtype=float32)",3,589
"tf.Tensor(0.41135496, shape=(), dtype=float32)",3,590
"tf.Tensor(0.4058709, shape=(), dtype=float32)",3,591
"tf.Tensor(0.42905033, shape=(), dtype=float32)",3,592
"tf.Tensor(0.40998834, shape=(), dtype=float32)",3,593
"tf.Tensor(0.4202157, shape=(), dtype=float32)",3,594
"tf.Tensor(0.42357016, shape=(), dtype=float32)",3,595
"tf.Tensor(0.42199284, shape=(), dtype=float32)",3,596
"tf.Tensor(0.41187698, shape=(), dtype=float32)",3,597
"tf.Tensor(0.42491794, shape=(), dtype=float32)",3,598
"tf.Tensor(0.42365408, shape=(), dtype=float32)",3,599
"tf.Tensor(0.41660202, shape=(), dtype=float32)",3,600
"tf.Tensor(0.42597812, shape=(), dtype=float32)",3,601
"tf.Tensor(0.41385573, shape=(), dtype=float32)",3,602
"tf.Tensor(0.4167313, shape=(), dtype=float32)",3,603
"tf.Tensor(0.40722176, shape=(), dtype=float32)",3,604
"tf.Tensor(0.42259645, shape=(), dtype=float32)",3,605
"tf.Tensor(0.41715452, shape=(), dtype=float32)",3,606
"tf.Tensor(0.4275863, shape=(), dtype=float32)",3,607
"tf.Tensor(0.4121924, shape=(), dtype=float32)",3,608
"tf.Tensor(0.41359812, shape=(), dtype=float32)",3,609
"tf.Tensor(0.40258184, shape=(), dtype=float32)",3,610
"tf.Tensor(0.4032958, shape=(), dtype=float32)",3,611
"tf.Tensor(0.41563764, shape=(), dtype=float32)",3,612
"tf.Tensor(0.4080224, shape=(), dtype=float32)",3,613
"tf.Tensor(0.4112818, shape=(), dtype=float32)",3,614
"tf.Tensor(0.414767, shape=(), dtype=float32)",3,615
"tf.Tensor(0.417225, shape=(), dtype=float32)",3,616
"tf.Tensor(0.4199128, shape=(), dtype=float32)",3,617
"tf.Tensor(0.4273845, shape=(), dtype=float32)",3,618
"tf.Tensor(0.43152863, shape=(), dtype=float32)",3,619
"tf.Tensor(0.4141745, shape=(), dtype=float32)",3,620
"tf.Tensor(0.4138114, shape=(), dtype=float32)",3,621
"tf.Tensor(0.4313159, shape=(), dtype=float32)",3,622
"tf.Tensor(0.4175598, shape=(), dtype=float32)",3,623
"tf.Tensor(0.4277597, shape=(), dtype=float32)",3,624
"tf.Tensor(0.41121715, shape=(), dtype=float32)",3,625
"tf.Tensor(0.41375792, shape=(), dtype=float32)",3,626
"tf.Tensor(0.40356043, shape=(), dtype=float32)",3,627
"tf.Tensor(0.4233482, shape=(), dtype=float32)",3,628
"tf.Tensor(0.41086522, shape=(), dtype=float32)",3,629
"tf.Tensor(0.41670182, shape=(), dtype=float32)",3,630
"tf.Tensor(0.4151429, shape=(), dtype=float32)",3,631
"tf.Tensor(0.41385028, shape=(), dtype=float32)",3,632
"tf.Tensor(0.42342564, shape=(), dtype=float32)",3,633
"tf.Tensor(0.4091112, shape=(), dtype=float32)",3,634
"tf.Tensor(0.42386013, shape=(), dtype=float32)",3,635
"tf.Tensor(0.4238062, shape=(), dtype=float32)",3,636
"tf.Tensor(0.41475773, shape=(), dtype=float32)",3,637
"tf.Tensor(0.41893074, shape=(), dtype=float32)",3,638
"tf.Tensor(0.413959, shape=(), dtype=float32)",3,639
"tf.Tensor(0.417102, shape=(), dtype=float32)",3,640
"tf.Tensor(0.4216875, shape=(), dtype=float32)",3,641
"tf.Tensor(0.4216217, shape=(), dtype=float32)",3,642
"tf.Tensor(0.41269627, shape=(), dtype=float32)",3,643
"tf.Tensor(0.4105702, shape=(), dtype=float32)",3,644
"tf.Tensor(0.41759807, shape=(), dtype=float32)",3,645
"tf.Tensor(0.41639203, shape=(), dtype=float32)",3,646
"tf.Tensor(0.4129601, shape=(), dtype=float32)",3,647
"tf.Tensor(0.41972476, shape=(), dtype=float32)",3,648
"tf.Tensor(0.40843657, shape=(), dtype=float32)",3,649
"tf.Tensor(0.40824336, shape=(), dtype=float32)",3,650
"tf.Tensor(0.4158523, shape=(), dtype=float32)",3,651
"tf.Tensor(0.42714664, shape=(), dtype=float32)",3,652
"tf.Tensor(0.4158562, shape=(), dtype=float32)",3,653
"tf.Tensor(0.411439, shape=(), dtype=float32)",3,654
"tf.Tensor(0.40048856, shape=(), dtype=float32)",3,655
"tf.Tensor(0.4234261, shape=(), dtype=float32)",3,656
"tf.Tensor(0.40758723, shape=(), dtype=float32)",3,657
"tf.Tensor(0.42599806, shape=(), dtype=float32)",3,658
"tf.Tensor(0.4179948, shape=(), dtype=float32)",3,659
"tf.Tensor(0.40476838, shape=(), dtype=float32)",3,660
"tf.Tensor(0.41909057, shape=(), dtype=float32)",3,661
"tf.Tensor(0.40505853, shape=(), dtype=float32)",3,662
"tf.Tensor(0.42511088, shape=(), dtype=float32)",3,663
"tf.Tensor(0.40586525, shape=(), dtype=float32)",3,664
"tf.Tensor(0.42180717, shape=(), dtype=float32)",3,665
"tf.Tensor(0.42567712, shape=(), dtype=float32)",3,666
"tf.Tensor(0.40391174, shape=(), dtype=float32)",3,667
"tf.Tensor(0.40945372, shape=(), dtype=float32)",3,668
"tf.Tensor(0.4164184, shape=(), dtype=float32)",3,669
"tf.Tensor(0.4217246, shape=(), dtype=float32)",3,670
"tf.Tensor(0.4249372, shape=(), dtype=float32)",3,671
"tf.Tensor(0.42978638, shape=(), dtype=float32)",3,672
"tf.Tensor(0.4190771, shape=(), dtype=float32)",3,673
"tf.Tensor(0.42217663, shape=(), dtype=float32)",3,674
"tf.Tensor(0.42035457, shape=(), dtype=float32)",3,675
"tf.Tensor(0.4167953, shape=(), dtype=float32)",3,676
"tf.Tensor(0.41368502, shape=(), dtype=float32)",3,677
"tf.Tensor(0.41303352, shape=(), dtype=float32)",3,678
"tf.Tensor(0.41525888, shape=(), dtype=float32)",3,679
"tf.Tensor(0.41448084, shape=(), dtype=float32)",3,680
"tf.Tensor(0.42670894, shape=(), dtype=float32)",3,681
"tf.Tensor(0.41552728, shape=(), dtype=float32)",3,682
"tf.Tensor(0.41574025, shape=(), dtype=float32)",3,683
"tf.Tensor(0.4310109, shape=(), dtype=float32)",3,684
"tf.Tensor(0.41091812, shape=(), dtype=float32)",3,685
"tf.Tensor(0.42343944, shape=(), dtype=float32)",3,686
"tf.Tensor(0.42322344, shape=(), dtype=float32)",3,687
"tf.Tensor(0.4286313, shape=(), dtype=float32)",3,688
"tf.Tensor(0.41049498, shape=(), dtype=float32)",3,689
"tf.Tensor(0.41335386, shape=(), dtype=float32)",3,690
"tf.Tensor(0.4192135, shape=(), dtype=float32)",3,691
"tf.Tensor(0.40987664, shape=(), dtype=float32)",3,692
"tf.Tensor(0.420361, shape=(), dtype=float32)",3,693
"tf.Tensor(0.42563, shape=(), dtype=float32)",3,694
"tf.Tensor(0.41263556, shape=(), dtype=float32)",3,695
"tf.Tensor(0.422147, shape=(), dtype=float32)",3,696
"tf.Tensor(0.41596088, shape=(), dtype=float32)",3,697
"tf.Tensor(0.40904754, shape=(), dtype=float32)",3,698
"tf.Tensor(0.40941054, shape=(), dtype=float32)",3,699
"tf.Tensor(0.42331547, shape=(), dtype=float32)",3,700
"tf.Tensor(0.41818315, shape=(), dtype=float32)",3,701
"tf.Tensor(0.4092328, shape=(), dtype=float32)",3,702
"tf.Tensor(0.4059325, shape=(), dtype=float32)",3,703
"tf.Tensor(0.42763114, shape=(), dtype=float32)",3,704
"tf.Tensor(0.42647415, shape=(), dtype=float32)",3,705
"tf.Tensor(0.41159815, shape=(), dtype=float32)",3,706
"tf.Tensor(0.4167563, shape=(), dtype=float32)",3,707
"tf.Tensor(0.42851597, shape=(), dtype=float32)",3,708
"tf.Tensor(0.42823035, shape=(), dtype=float32)",3,709
"tf.Tensor(0.4065078, shape=(), dtype=float32)",3,710
"tf.Tensor(0.4030826, shape=(), dtype=float32)",3,711
"tf.Tensor(0.41859347, shape=(), dtype=float32)",3,712
"tf.Tensor(0.42067596, shape=(), dtype=float32)",3,713
"tf.Tensor(0.4122386, shape=(), dtype=float32)",3,714
"tf.Tensor(0.4245141, shape=(), dtype=float32)",3,715
"tf.Tensor(0.4104766, shape=(), dtype=float32)",3,716
"tf.Tensor(0.43158773, shape=(), dtype=float32)",3,717
"tf.Tensor(0.42134285, shape=(), dtype=float32)",3,718
"tf.Tensor(0.4234549, shape=(), dtype=float32)",3,719
"tf.Tensor(0.4424486, shape=(), dtype=float32)",3,720
"tf.Tensor(0.41898954, shape=(), dtype=float32)",3,721
"tf.Tensor(0.4177044, shape=(), dtype=float32)",3,722
"tf.Tensor(0.41682982, shape=(), dtype=float32)",3,723
"tf.Tensor(0.40912378, shape=(), dtype=float32)",3,724
"tf.Tensor(0.4213349, shape=(), dtype=float32)",3,725
"tf.Tensor(0.41891497, shape=(), dtype=float32)",3,726
"tf.Tensor(0.41984326, shape=(), dtype=float32)",3,727
"tf.Tensor(0.41913125, shape=(), dtype=float32)",3,728
"tf.Tensor(0.4191079, shape=(), dtype=float32)",3,729
"tf.Tensor(0.41677716, shape=(), dtype=float32)",3,730
"tf.Tensor(0.4150046, shape=(), dtype=float32)",3,731
"tf.Tensor(0.4205994, shape=(), dtype=float32)",3,732
"tf.Tensor(0.41337293, shape=(), dtype=float32)",3,733
"tf.Tensor(0.40833104, shape=(), dtype=float32)",3,734
"tf.Tensor(0.40996394, shape=(), dtype=float32)",3,735
"tf.Tensor(0.4135657, shape=(), dtype=float32)",3,736
"tf.Tensor(0.42450422, shape=(), dtype=float32)",3,737
"tf.Tensor(0.41703838, shape=(), dtype=float32)",3,738
"tf.Tensor(0.41810688, shape=(), dtype=float32)",3,739
"tf.Tensor(0.40958047, shape=(), dtype=float32)",3,740
"tf.Tensor(0.41354713, shape=(), dtype=float32)",3,741
"tf.Tensor(0.40494907, shape=(), dtype=float32)",3,742
"tf.Tensor(0.4190408, shape=(), dtype=float32)",3,743
"tf.Tensor(0.42343235, shape=(), dtype=float32)",3,744
"tf.Tensor(0.40796924, shape=(), dtype=float32)",3,745
"tf.Tensor(0.39829555, shape=(), dtype=float32)",3,746
"tf.Tensor(0.41728216, shape=(), dtype=float32)",3,747
"tf.Tensor(0.42467612, shape=(), dtype=float32)",3,748
"tf.Tensor(0.41357547, shape=(), dtype=float32)",3,749
"tf.Tensor(0.41016614, shape=(), dtype=float32)",3,750
"tf.Tensor(0.402969, shape=(), dtype=float32)",3,751
"tf.Tensor(0.41809347, shape=(), dtype=float32)",3,752
"tf.Tensor(0.4105807, shape=(), dtype=float32)",3,753
"tf.Tensor(0.4163601, shape=(), dtype=float32)",3,754
"tf.Tensor(0.41379207, shape=(), dtype=float32)",3,755
"tf.Tensor(0.41152376, shape=(), dtype=float32)",3,756
"tf.Tensor(0.41524187, shape=(), dtype=float32)",3,757
"tf.Tensor(0.41833434, shape=(), dtype=float32)",3,758
"tf.Tensor(0.41752785, shape=(), dtype=float32)",3,759
"tf.Tensor(0.41117582, shape=(), dtype=float32)",3,760
"tf.Tensor(0.42557508, shape=(), dtype=float32)",3,761
"tf.Tensor(0.43084806, shape=(), dtype=float32)",3,762
"tf.Tensor(0.4161363, shape=(), dtype=float32)",3,763
"tf.Tensor(0.4250733, shape=(), dtype=float32)",3,764
"tf.Tensor(0.42769283, shape=(), dtype=float32)",3,765
"tf.Tensor(0.41687694, shape=(), dtype=float32)",3,766
"tf.Tensor(0.4208071, shape=(), dtype=float32)",3,767
"tf.Tensor(0.4277125, shape=(), dtype=float32)",3,768
"tf.Tensor(0.42165565, shape=(), dtype=float32)",3,769
"tf.Tensor(0.4219343, shape=(), dtype=float32)",3,770
"tf.Tensor(0.42556787, shape=(), dtype=float32)",3,771
"tf.Tensor(0.41931292, shape=(), dtype=float32)",3,772
"tf.Tensor(0.40591338, shape=(), dtype=float32)",3,773
"tf.Tensor(0.41444957, shape=(), dtype=float32)",3,774
"tf.Tensor(0.40846545, shape=(), dtype=float32)",3,775
"tf.Tensor(0.40051222, shape=(), dtype=float32)",3,776
"tf.Tensor(0.4281319, shape=(), dtype=float32)",3,777
"tf.Tensor(0.40430444, shape=(), dtype=float32)",3,778
"tf.Tensor(0.40600592, shape=(), dtype=float32)",3,779
"tf.Tensor(0.408366, shape=(), dtype=float32)",3,780
"tf.Tensor(0.41980475, shape=(), dtype=float32)",3,781
"tf.Tensor(0.41406298, shape=(), dtype=float32)",3,782
"tf.Tensor(0.42043066, shape=(), dtype=float32)",3,783
"tf.Tensor(0.4300679, shape=(), dtype=float32)",3,784
"tf.Tensor(0.42114368, shape=(), dtype=float32)",3,785
"tf.Tensor(0.4101269, shape=(), dtype=float32)",3,786
"tf.Tensor(0.4210084, shape=(), dtype=float32)",3,787
"tf.Tensor(0.41704312, shape=(), dtype=float32)",3,788
"tf.Tensor(0.40202242, shape=(), dtype=float32)",3,789
"tf.Tensor(0.42396507, shape=(), dtype=float32)",3,790
"tf.Tensor(0.42211062, shape=(), dtype=float32)",3,791
"tf.Tensor(0.41080496, shape=(), dtype=float32)",3,792
"tf.Tensor(0.41895765, shape=(), dtype=float32)",3,793
"tf.Tensor(0.4128619, shape=(), dtype=float32)",3,794
"tf.Tensor(0.42161417, shape=(), dtype=float32)",3,795
"tf.Tensor(0.43744665, shape=(), dtype=float32)",3,796
"tf.Tensor(0.4254512, shape=(), dtype=float32)",3,797
"tf.Tensor(0.4299971, shape=(), dtype=float32)",3,798
"tf.Tensor(0.42732656, shape=(), dtype=float32)",3,799
"tf.Tensor(0.4107142, shape=(), dtype=float32)",3,800
"tf.Tensor(0.4192372, shape=(), dtype=float32)",3,801
"tf.Tensor(0.40926445, shape=(), dtype=float32)",3,802
"tf.Tensor(0.40707725, shape=(), dtype=float32)",3,803
"tf.Tensor(0.4137165, shape=(), dtype=float32)",3,804
"tf.Tensor(0.41517025, shape=(), dtype=float32)",3,805
"tf.Tensor(0.43562484, shape=(), dtype=float32)",3,806
"tf.Tensor(0.4198133, shape=(), dtype=float32)",3,807
"tf.Tensor(0.42028558, shape=(), dtype=float32)",3,808
"tf.Tensor(0.408167, shape=(), dtype=float32)",3,809
"tf.Tensor(0.41981924, shape=(), dtype=float32)",3,810
"tf.Tensor(0.41040602, shape=(), dtype=float32)",3,811
"tf.Tensor(0.4018871, shape=(), dtype=float32)",3,812
"tf.Tensor(0.4241826, shape=(), dtype=float32)",3,813
"tf.Tensor(0.4080699, shape=(), dtype=float32)",3,814
"tf.Tensor(0.41349608, shape=(), dtype=float32)",3,815
"tf.Tensor(0.41527608, shape=(), dtype=float32)",3,816
"tf.Tensor(0.43443334, shape=(), dtype=float32)",3,817
"tf.Tensor(0.42736697, shape=(), dtype=float32)",3,818
"tf.Tensor(0.40784878, shape=(), dtype=float32)",3,819
"tf.Tensor(0.42252466, shape=(), dtype=float32)",3,820
"tf.Tensor(0.4291046, shape=(), dtype=float32)",3,821
"tf.Tensor(0.41488054, shape=(), dtype=float32)",3,822
"tf.Tensor(0.4194379, shape=(), dtype=float32)",3,823
"tf.Tensor(0.4164716, shape=(), dtype=float32)",3,824
"tf.Tensor(0.41599682, shape=(), dtype=float32)",3,825
"tf.Tensor(0.4250933, shape=(), dtype=float32)",3,826
"tf.Tensor(0.41968697, shape=(), dtype=float32)",3,827
"tf.Tensor(0.410787, shape=(), dtype=float32)",3,828
"tf.Tensor(0.41929105, shape=(), dtype=float32)",3,829
"tf.Tensor(0.4285422, shape=(), dtype=float32)",3,830
"tf.Tensor(0.40831792, shape=(), dtype=float32)",3,831
"tf.Tensor(0.41686565, shape=(), dtype=float32)",3,832
"tf.Tensor(0.41584355, shape=(), dtype=float32)",3,833
"tf.Tensor(0.42753434, shape=(), dtype=float32)",3,834
"tf.Tensor(0.42101312, shape=(), dtype=float32)",3,835
"tf.Tensor(0.41068465, shape=(), dtype=float32)",3,836
"tf.Tensor(0.41128883, shape=(), dtype=float32)",3,837
"tf.Tensor(0.41517577, shape=(), dtype=float32)",3,838
"tf.Tensor(0.39892575, shape=(), dtype=float32)",3,839
"tf.Tensor(0.41960987, shape=(), dtype=float32)",3,840
"tf.Tensor(0.41436934, shape=(), dtype=float32)",3,841
"tf.Tensor(0.41563353, shape=(), dtype=float32)",3,842
"tf.Tensor(0.41381055, shape=(), dtype=float32)",3,843
"tf.Tensor(0.42774293, shape=(), dtype=float32)",3,844
"tf.Tensor(0.41337445, shape=(), dtype=float32)",3,845
"tf.Tensor(0.41559124, shape=(), dtype=float32)",3,846
"tf.Tensor(0.39740878, shape=(), dtype=float32)",3,847
"tf.Tensor(0.40981194, shape=(), dtype=float32)",3,848
"tf.Tensor(0.4222656, shape=(), dtype=float32)",3,849
"tf.Tensor(0.418924, shape=(), dtype=float32)",3,850
"tf.Tensor(0.42544973, shape=(), dtype=float32)",3,851
"tf.Tensor(0.42048907, shape=(), dtype=float32)",3,852
"tf.Tensor(0.4134888, shape=(), dtype=float32)",3,853
"tf.Tensor(0.41147578, shape=(), dtype=float32)",3,854
"tf.Tensor(0.43064433, shape=(), dtype=float32)",3,855
"tf.Tensor(0.4329657, shape=(), dtype=float32)",3,856
"tf.Tensor(0.4032324, shape=(), dtype=float32)",3,857
"tf.Tensor(0.4007777, shape=(), dtype=float32)",3,858
"tf.Tensor(0.4065845, shape=(), dtype=float32)",3,859
"tf.Tensor(0.4315479, shape=(), dtype=float32)",3,860
"tf.Tensor(0.40564436, shape=(), dtype=float32)",3,861
"tf.Tensor(0.4164984, shape=(), dtype=float32)",3,862
"tf.Tensor(0.424524, shape=(), dtype=float32)",3,863
"tf.Tensor(0.41764772, shape=(), dtype=float32)",3,864
"tf.Tensor(0.43828368, shape=(), dtype=float32)",3,865
"tf.Tensor(0.42405596, shape=(), dtype=float32)",3,866
"tf.Tensor(0.4221999, shape=(), dtype=float32)",3,867
"tf.Tensor(0.42153168, shape=(), dtype=float32)",3,868
"tf.Tensor(0.41957468, shape=(), dtype=float32)",3,869
"tf.Tensor(0.40134242, shape=(), dtype=float32)",3,870
"tf.Tensor(0.414018, shape=(), dtype=float32)",3,871
"tf.Tensor(0.42101762, shape=(), dtype=float32)",3,872
"tf.Tensor(0.41362303, shape=(), dtype=float32)",3,873
"tf.Tensor(0.41250706, shape=(), dtype=float32)",3,874
"tf.Tensor(0.426113, shape=(), dtype=float32)",3,875
"tf.Tensor(0.4152832, shape=(), dtype=float32)",3,876
"tf.Tensor(0.4186268, shape=(), dtype=float32)",3,877
"tf.Tensor(0.4133299, shape=(), dtype=float32)",3,878
"tf.Tensor(0.4108417, shape=(), dtype=float32)",3,879
"tf.Tensor(0.42003018, shape=(), dtype=float32)",3,880
"tf.Tensor(0.4203655, shape=(), dtype=float32)",3,881
"tf.Tensor(0.4072329, shape=(), dtype=float32)",3,882
"tf.Tensor(0.41144285, shape=(), dtype=float32)",3,883
"tf.Tensor(0.41138357, shape=(), dtype=float32)",3,884
"tf.Tensor(0.42455083, shape=(), dtype=float32)",3,885
"tf.Tensor(0.41571075, shape=(), dtype=float32)",3,886
"tf.Tensor(0.420654, shape=(), dtype=float32)",3,887
"tf.Tensor(0.41196358, shape=(), dtype=float32)",3,888
"tf.Tensor(0.4004137, shape=(), dtype=float32)",3,889
"tf.Tensor(0.41887927, shape=(), dtype=float32)",3,890
"tf.Tensor(0.40567362, shape=(), dtype=float32)",3,891
"tf.Tensor(0.41192108, shape=(), dtype=float32)",3,892
"tf.Tensor(0.42148817, shape=(), dtype=float32)",3,893
"tf.Tensor(0.42524913, shape=(), dtype=float32)",3,894
"tf.Tensor(0.41774175, shape=(), dtype=float32)",3,895
"tf.Tensor(0.4152069, shape=(), dtype=float32)",3,896
"tf.Tensor(0.41247305, shape=(), dtype=float32)",3,897
"tf.Tensor(0.41152, shape=(), dtype=float32)",3,898
"tf.Tensor(0.4226094, shape=(), dtype=float32)",3,899
"tf.Tensor(0.4256386, shape=(), dtype=float32)",3,900
"tf.Tensor(0.42059967, shape=(), dtype=float32)",3,901
"tf.Tensor(0.4106859, shape=(), dtype=float32)",3,902
"tf.Tensor(0.41260108, shape=(), dtype=float32)",3,903
"tf.Tensor(0.41141418, shape=(), dtype=float32)",3,904
"tf.Tensor(0.40323946, shape=(), dtype=float32)",3,905
"tf.Tensor(0.4117139, shape=(), dtype=float32)",3,906
"tf.Tensor(0.40156576, shape=(), dtype=float32)",3,907
"tf.Tensor(0.41597235, shape=(), dtype=float32)",3,908
"tf.Tensor(0.43165693, shape=(), dtype=float32)",3,909
"tf.Tensor(0.41014764, shape=(), dtype=float32)",3,910
"tf.Tensor(0.4125417, shape=(), dtype=float32)",3,911
"tf.Tensor(0.4229477, shape=(), dtype=float32)",3,912
"tf.Tensor(0.41711423, shape=(), dtype=float32)",3,913
"tf.Tensor(0.41966546, shape=(), dtype=float32)",3,914
"tf.Tensor(0.4184694, shape=(), dtype=float32)",3,915
"tf.Tensor(0.42290023, shape=(), dtype=float32)",3,916
"tf.Tensor(0.41510594, shape=(), dtype=float32)",3,917
"tf.Tensor(0.42193872, shape=(), dtype=float32)",3,918
"tf.Tensor(0.40815926, shape=(), dtype=float32)",3,919
"tf.Tensor(0.42785633, shape=(), dtype=float32)",3,920
"tf.Tensor(0.41860613, shape=(), dtype=float32)",3,921
"tf.Tensor(0.40980124, shape=(), dtype=float32)",3,922
"tf.Tensor(0.4126064, shape=(), dtype=float32)",3,923
"tf.Tensor(0.41099608, shape=(), dtype=float32)",3,924
"tf.Tensor(0.40671238, shape=(), dtype=float32)",3,925
"tf.Tensor(0.40695763, shape=(), dtype=float32)",3,926
"tf.Tensor(0.41984707, shape=(), dtype=float32)",3,927
"tf.Tensor(0.40328014, shape=(), dtype=float32)",3,928
"tf.Tensor(0.4229393, shape=(), dtype=float32)",3,929
"tf.Tensor(0.43579292, shape=(), dtype=float32)",3,930
"tf.Tensor(0.41979516, shape=(), dtype=float32)",3,931
"tf.Tensor(0.4126739, shape=(), dtype=float32)",3,932
"tf.Tensor(0.42326492, shape=(), dtype=float32)",3,933
"tf.Tensor(0.4214935, shape=(), dtype=float32)",3,934
"tf.Tensor(0.4136385, shape=(), dtype=float32)",3,935
"tf.Tensor(0.4193797, shape=(), dtype=float32)",3,936
"tf.Tensor(0.40977007, shape=(), dtype=float32)",3,937
"tf.Tensor(0.4186928, shape=(), dtype=float32)",3,938
"tf.Tensor(0.40558156, shape=(), dtype=float32)",3,939
"tf.Tensor(0.41324502, shape=(), dtype=float32)",3,940
