loss,epoch,idx
"tf.Tensor(0.22721972, shape=(), dtype=float32)",1,17975
"tf.Tensor(0.5396899, shape=(), dtype=float32)",1,17976
"tf.Tensor(0.27246085, shape=(), dtype=float32)",1,17977
"tf.Tensor(0.18640321, shape=(), dtype=float32)",1,17978
"tf.Tensor(0.35252044, shape=(), dtype=float32)",1,17979
"tf.Tensor(0.34564453, shape=(), dtype=float32)",1,17980
"tf.Tensor(0.4042523, shape=(), dtype=float32)",1,17981
"tf.Tensor(0.32328457, shape=(), dtype=float32)",1,17982
"tf.Tensor(0.14577407, shape=(), dtype=float32)",1,17983
"tf.Tensor(0.7349871, shape=(), dtype=float32)",1,17984
"tf.Tensor(0.27897966, shape=(), dtype=float32)",1,17985
"tf.Tensor(0.31425798, shape=(), dtype=float32)",1,17986
"tf.Tensor(0.39933786, shape=(), dtype=float32)",1,17987
"tf.Tensor(0.31101972, shape=(), dtype=float32)",1,17988
"tf.Tensor(0.3092598, shape=(), dtype=float32)",1,17989
"tf.Tensor(0.3619355, shape=(), dtype=float32)",1,17990
"tf.Tensor(0.2652163, shape=(), dtype=float32)",1,17991
"tf.Tensor(0.2772473, shape=(), dtype=float32)",1,17992
"tf.Tensor(0.36700273, shape=(), dtype=float32)",1,17993
"tf.Tensor(0.26868296, shape=(), dtype=float32)",1,17994
"tf.Tensor(0.26775494, shape=(), dtype=float32)",1,17995
"tf.Tensor(0.34563667, shape=(), dtype=float32)",1,17996
"tf.Tensor(0.37035426, shape=(), dtype=float32)",1,17997
"tf.Tensor(0.3627041, shape=(), dtype=float32)",1,17998
"tf.Tensor(0.47112778, shape=(), dtype=float32)",1,17999
"tf.Tensor(0.3693204, shape=(), dtype=float32)",1,18000
"tf.Tensor(0.2620098, shape=(), dtype=float32)",1,18001
"tf.Tensor(0.4072379, shape=(), dtype=float32)",1,18002
"tf.Tensor(0.5274975, shape=(), dtype=float32)",1,18003
"tf.Tensor(0.3271218, shape=(), dtype=float32)",1,18004
"tf.Tensor(0.30147773, shape=(), dtype=float32)",1,18005
"tf.Tensor(0.34056434, shape=(), dtype=float32)",1,18006
"tf.Tensor(0.2540133, shape=(), dtype=float32)",1,18007
"tf.Tensor(0.3189981, shape=(), dtype=float32)",1,18008
"tf.Tensor(0.21461943, shape=(), dtype=float32)",1,18009
"tf.Tensor(0.3526716, shape=(), dtype=float32)",1,18010
"tf.Tensor(0.34454656, shape=(), dtype=float32)",1,18011
"tf.Tensor(0.37598452, shape=(), dtype=float32)",1,18012
"tf.Tensor(0.29243198, shape=(), dtype=float32)",1,18013
"tf.Tensor(0.2520081, shape=(), dtype=float32)",1,18014
"tf.Tensor(0.3843472, shape=(), dtype=float32)",1,18015
"tf.Tensor(0.26448795, shape=(), dtype=float32)",1,18016
"tf.Tensor(0.23324224, shape=(), dtype=float32)",1,18017
"tf.Tensor(0.36945224, shape=(), dtype=float32)",1,18018
"tf.Tensor(0.31458774, shape=(), dtype=float32)",1,18019
"tf.Tensor(0.42060578, shape=(), dtype=float32)",1,18020
"tf.Tensor(0.36086833, shape=(), dtype=float32)",1,18021
"tf.Tensor(0.3568759, shape=(), dtype=float32)",1,18022
"tf.Tensor(0.41025308, shape=(), dtype=float32)",1,18023
"tf.Tensor(0.43354923, shape=(), dtype=float32)",1,18024
"tf.Tensor(0.35298365, shape=(), dtype=float32)",1,18025
"tf.Tensor(0.2423453, shape=(), dtype=float32)",1,18026
"tf.Tensor(0.32651597, shape=(), dtype=float32)",1,18027
"tf.Tensor(0.35406592, shape=(), dtype=float32)",1,18028
"tf.Tensor(0.36036074, shape=(), dtype=float32)",1,18029
"tf.Tensor(0.30283812, shape=(), dtype=float32)",1,18030
"tf.Tensor(0.4367705, shape=(), dtype=float32)",1,18031
"tf.Tensor(0.3918047, shape=(), dtype=float32)",1,18032
"tf.Tensor(0.349891, shape=(), dtype=float32)",1,18033
"tf.Tensor(0.42841083, shape=(), dtype=float32)",1,18034
"tf.Tensor(0.34611034, shape=(), dtype=float32)",1,18035
"tf.Tensor(0.36177143, shape=(), dtype=float32)",1,18036
"tf.Tensor(0.3571497, shape=(), dtype=float32)",1,18037
"tf.Tensor(0.33733225, shape=(), dtype=float32)",1,18038
"tf.Tensor(0.38999876, shape=(), dtype=float32)",1,18039
"tf.Tensor(0.33928454, shape=(), dtype=float32)",1,18040
"tf.Tensor(0.30259216, shape=(), dtype=float32)",1,18041
"tf.Tensor(0.33764943, shape=(), dtype=float32)",1,18042
"tf.Tensor(0.3152754, shape=(), dtype=float32)",1,18043
"tf.Tensor(0.32188675, shape=(), dtype=float32)",1,18044
"tf.Tensor(0.19518843, shape=(), dtype=float32)",1,18045
"tf.Tensor(0.2647743, shape=(), dtype=float32)",1,18046
"tf.Tensor(0.29997942, shape=(), dtype=float32)",1,18047
"tf.Tensor(0.33406946, shape=(), dtype=float32)",1,18048
"tf.Tensor(0.33119744, shape=(), dtype=float32)",1,18049
"tf.Tensor(0.46954724, shape=(), dtype=float32)",1,18050
"tf.Tensor(0.40390605, shape=(), dtype=float32)",1,18051
"tf.Tensor(0.288049, shape=(), dtype=float32)",1,18052
"tf.Tensor(0.31023479, shape=(), dtype=float32)",1,18053
"tf.Tensor(0.3677579, shape=(), dtype=float32)",1,18054
"tf.Tensor(0.29695973, shape=(), dtype=float32)",1,18055
"tf.Tensor(0.30714634, shape=(), dtype=float32)",1,18056
"tf.Tensor(0.29577452, shape=(), dtype=float32)",1,18057
"tf.Tensor(0.4968604, shape=(), dtype=float32)",1,18058
"tf.Tensor(0.29170308, shape=(), dtype=float32)",1,18059
"tf.Tensor(0.39219904, shape=(), dtype=float32)",1,18060
"tf.Tensor(0.33531266, shape=(), dtype=float32)",1,18061
"tf.Tensor(0.3150017, shape=(), dtype=float32)",1,18062
"tf.Tensor(0.26364797, shape=(), dtype=float32)",1,18063
"tf.Tensor(0.14510158, shape=(), dtype=float32)",1,18064
"tf.Tensor(0.35900253, shape=(), dtype=float32)",1,18065
"tf.Tensor(0.26972836, shape=(), dtype=float32)",1,18066
"tf.Tensor(0.31424823, shape=(), dtype=float32)",1,18067
"tf.Tensor(0.28890947, shape=(), dtype=float32)",1,18068
"tf.Tensor(0.40602693, shape=(), dtype=float32)",1,18069
"tf.Tensor(0.29870915, shape=(), dtype=float32)",1,18070
"tf.Tensor(0.32136077, shape=(), dtype=float32)",1,18071
"tf.Tensor(0.46246076, shape=(), dtype=float32)",1,18072
"tf.Tensor(0.34297335, shape=(), dtype=float32)",1,18073
"tf.Tensor(0.2889697, shape=(), dtype=float32)",1,18074
"tf.Tensor(0.33636835, shape=(), dtype=float32)",1,18075
"tf.Tensor(0.2790709, shape=(), dtype=float32)",1,18076
"tf.Tensor(0.22939028, shape=(), dtype=float32)",1,18077
"tf.Tensor(0.3572849, shape=(), dtype=float32)",1,18078
"tf.Tensor(0.28396544, shape=(), dtype=float32)",1,18079
"tf.Tensor(0.22978722, shape=(), dtype=float32)",1,18080
"tf.Tensor(0.27316475, shape=(), dtype=float32)",1,18081
"tf.Tensor(0.3964573, shape=(), dtype=float32)",1,18082
"tf.Tensor(0.3599346, shape=(), dtype=float32)",1,18083
"tf.Tensor(0.39787787, shape=(), dtype=float32)",1,18084
"tf.Tensor(0.4097466, shape=(), dtype=float32)",1,18085
"tf.Tensor(0.25891662, shape=(), dtype=float32)",1,18086
"tf.Tensor(0.40105078, shape=(), dtype=float32)",1,18087
"tf.Tensor(0.35172576, shape=(), dtype=float32)",1,18088
"tf.Tensor(0.37728575, shape=(), dtype=float32)",1,18089
"tf.Tensor(0.2685027, shape=(), dtype=float32)",1,18090
"tf.Tensor(0.30782607, shape=(), dtype=float32)",1,18091
"tf.Tensor(0.29463714, shape=(), dtype=float32)",1,18092
"tf.Tensor(0.34795257, shape=(), dtype=float32)",1,18093
"tf.Tensor(0.33241835, shape=(), dtype=float32)",1,18094
"tf.Tensor(0.26332015, shape=(), dtype=float32)",1,18095
"tf.Tensor(0.29686025, shape=(), dtype=float32)",1,18096
"tf.Tensor(0.35082054, shape=(), dtype=float32)",1,18097
"tf.Tensor(0.39215642, shape=(), dtype=float32)",1,18098
"tf.Tensor(0.4532054, shape=(), dtype=float32)",1,18099
"tf.Tensor(0.35376188, shape=(), dtype=float32)",1,18100
"tf.Tensor(0.3564462, shape=(), dtype=float32)",1,18101
"tf.Tensor(0.244296, shape=(), dtype=float32)",1,18102
"tf.Tensor(0.36204723, shape=(), dtype=float32)",1,18103
"tf.Tensor(0.3053151, shape=(), dtype=float32)",1,18104
"tf.Tensor(0.31758547, shape=(), dtype=float32)",1,18105
"tf.Tensor(0.30450645, shape=(), dtype=float32)",1,18106
"tf.Tensor(0.39102793, shape=(), dtype=float32)",1,18107
"tf.Tensor(0.36392745, shape=(), dtype=float32)",1,18108
"tf.Tensor(0.31251857, shape=(), dtype=float32)",1,18109
"tf.Tensor(0.28083217, shape=(), dtype=float32)",1,18110
"tf.Tensor(0.31610394, shape=(), dtype=float32)",1,18111
"tf.Tensor(0.36007684, shape=(), dtype=float32)",1,18112
"tf.Tensor(0.37463158, shape=(), dtype=float32)",1,18113
"tf.Tensor(0.31119114, shape=(), dtype=float32)",1,18114
"tf.Tensor(0.35331178, shape=(), dtype=float32)",1,18115
"tf.Tensor(0.3180693, shape=(), dtype=float32)",1,18116
"tf.Tensor(0.38184038, shape=(), dtype=float32)",1,18117
"tf.Tensor(0.2350615, shape=(), dtype=float32)",1,18118
"tf.Tensor(0.56983066, shape=(), dtype=float32)",1,18119
"tf.Tensor(0.30630958, shape=(), dtype=float32)",1,18120
"tf.Tensor(0.30336285, shape=(), dtype=float32)",1,18121
"tf.Tensor(0.31107152, shape=(), dtype=float32)",1,18122
"tf.Tensor(0.33632305, shape=(), dtype=float32)",1,18123
"tf.Tensor(0.27644593, shape=(), dtype=float32)",1,18124
"tf.Tensor(0.350175, shape=(), dtype=float32)",1,18125
"tf.Tensor(0.28124484, shape=(), dtype=float32)",1,18126
"tf.Tensor(0.37745655, shape=(), dtype=float32)",1,18127
"tf.Tensor(0.2591099, shape=(), dtype=float32)",1,18128
"tf.Tensor(0.270967, shape=(), dtype=float32)",1,18129
"tf.Tensor(0.2775658, shape=(), dtype=float32)",1,18130
"tf.Tensor(0.34411645, shape=(), dtype=float32)",1,18131
"tf.Tensor(0.312299, shape=(), dtype=float32)",1,18132
"tf.Tensor(0.39344952, shape=(), dtype=float32)",1,18133
"tf.Tensor(0.39455557, shape=(), dtype=float32)",1,18134
"tf.Tensor(0.23946686, shape=(), dtype=float32)",1,18135
"tf.Tensor(0.29970154, shape=(), dtype=float32)",1,18136
"tf.Tensor(0.36775458, shape=(), dtype=float32)",1,18137
"tf.Tensor(0.3527393, shape=(), dtype=float32)",1,18138
"tf.Tensor(0.3269412, shape=(), dtype=float32)",1,18139
"tf.Tensor(0.2946779, shape=(), dtype=float32)",1,18140
"tf.Tensor(0.4011802, shape=(), dtype=float32)",1,18141
"tf.Tensor(0.34573492, shape=(), dtype=float32)",1,18142
"tf.Tensor(0.34629604, shape=(), dtype=float32)",1,18143
"tf.Tensor(0.33646333, shape=(), dtype=float32)",1,18144
"tf.Tensor(0.3693186, shape=(), dtype=float32)",1,18145
"tf.Tensor(0.35928908, shape=(), dtype=float32)",1,18146
"tf.Tensor(0.28540656, shape=(), dtype=float32)",1,18147
"tf.Tensor(0.33984107, shape=(), dtype=float32)",1,18148
"tf.Tensor(0.41041714, shape=(), dtype=float32)",1,18149
"tf.Tensor(0.3368682, shape=(), dtype=float32)",1,18150
"tf.Tensor(0.40484476, shape=(), dtype=float32)",1,18151
"tf.Tensor(0.19151998, shape=(), dtype=float32)",1,18152
"tf.Tensor(0.32974508, shape=(), dtype=float32)",1,18153
"tf.Tensor(0.262494, shape=(), dtype=float32)",1,18154
"tf.Tensor(0.28515235, shape=(), dtype=float32)",1,18155
"tf.Tensor(0.47604156, shape=(), dtype=float32)",1,18156
"tf.Tensor(0.3202198, shape=(), dtype=float32)",1,18157
"tf.Tensor(0.22695147, shape=(), dtype=float32)",1,18158
"tf.Tensor(0.35009918, shape=(), dtype=float32)",1,18159
"tf.Tensor(0.3706895, shape=(), dtype=float32)",1,18160
"tf.Tensor(0.3111257, shape=(), dtype=float32)",1,18161
"tf.Tensor(0.35130343, shape=(), dtype=float32)",1,18162
"tf.Tensor(0.31940702, shape=(), dtype=float32)",1,18163
"tf.Tensor(0.3970713, shape=(), dtype=float32)",1,18164
"tf.Tensor(0.32834452, shape=(), dtype=float32)",1,18165
"tf.Tensor(0.4625435, shape=(), dtype=float32)",1,18166
"tf.Tensor(0.34859404, shape=(), dtype=float32)",1,18167
"tf.Tensor(0.3157596, shape=(), dtype=float32)",1,18168
"tf.Tensor(0.4038605, shape=(), dtype=float32)",1,18169
"tf.Tensor(0.2852494, shape=(), dtype=float32)",1,18170
"tf.Tensor(0.35693768, shape=(), dtype=float32)",1,18171
"tf.Tensor(0.3549435, shape=(), dtype=float32)",1,18172
"tf.Tensor(0.30464864, shape=(), dtype=float32)",1,18173
"tf.Tensor(0.36021316, shape=(), dtype=float32)",1,18174
"tf.Tensor(0.39731592, shape=(), dtype=float32)",1,18175
"tf.Tensor(0.3058685, shape=(), dtype=float32)",1,18176
"tf.Tensor(0.41043046, shape=(), dtype=float32)",1,18177
"tf.Tensor(0.31409705, shape=(), dtype=float32)",1,18178
"tf.Tensor(0.28517115, shape=(), dtype=float32)",1,18179
"tf.Tensor(0.30627292, shape=(), dtype=float32)",1,18180
"tf.Tensor(0.3699842, shape=(), dtype=float32)",1,18181
"tf.Tensor(0.41744047, shape=(), dtype=float32)",1,18182
"tf.Tensor(0.3296561, shape=(), dtype=float32)",1,18183
"tf.Tensor(0.35519904, shape=(), dtype=float32)",1,18184
"tf.Tensor(0.3838532, shape=(), dtype=float32)",1,18185
"tf.Tensor(0.35156396, shape=(), dtype=float32)",1,18186
"tf.Tensor(0.25547558, shape=(), dtype=float32)",1,18187
"tf.Tensor(0.3369183, shape=(), dtype=float32)",1,18188
"tf.Tensor(0.3416581, shape=(), dtype=float32)",1,18189
"tf.Tensor(0.33187273, shape=(), dtype=float32)",1,18190
"tf.Tensor(0.4288603, shape=(), dtype=float32)",1,18191
"tf.Tensor(0.36690667, shape=(), dtype=float32)",1,18192
"tf.Tensor(0.3122058, shape=(), dtype=float32)",1,18193
"tf.Tensor(0.4270101, shape=(), dtype=float32)",1,18194
"tf.Tensor(0.22427039, shape=(), dtype=float32)",1,18195
"tf.Tensor(0.34313706, shape=(), dtype=float32)",1,18196
"tf.Tensor(0.30276537, shape=(), dtype=float32)",1,18197
"tf.Tensor(0.29220584, shape=(), dtype=float32)",1,18198
"tf.Tensor(0.3241611, shape=(), dtype=float32)",1,18199
"tf.Tensor(0.27983463, shape=(), dtype=float32)",1,18200
"tf.Tensor(0.37303966, shape=(), dtype=float32)",1,18201
"tf.Tensor(0.29775196, shape=(), dtype=float32)",1,18202
"tf.Tensor(0.20510791, shape=(), dtype=float32)",1,18203
"tf.Tensor(0.282719, shape=(), dtype=float32)",1,18204
"tf.Tensor(0.34082237, shape=(), dtype=float32)",1,18205
"tf.Tensor(0.41143698, shape=(), dtype=float32)",1,18206
"tf.Tensor(0.20643674, shape=(), dtype=float32)",1,18207
"tf.Tensor(0.3865349, shape=(), dtype=float32)",1,18208
"tf.Tensor(0.3542912, shape=(), dtype=float32)",1,18209
"tf.Tensor(0.44175553, shape=(), dtype=float32)",1,18210
"tf.Tensor(0.41698074, shape=(), dtype=float32)",1,18211
"tf.Tensor(0.2706115, shape=(), dtype=float32)",1,18212
"tf.Tensor(0.26192194, shape=(), dtype=float32)",1,18213
"tf.Tensor(0.29364872, shape=(), dtype=float32)",1,18214
"tf.Tensor(0.16894378, shape=(), dtype=float32)",1,18215
"tf.Tensor(0.35057217, shape=(), dtype=float32)",1,18216
"tf.Tensor(0.3614059, shape=(), dtype=float32)",1,18217
"tf.Tensor(0.2570706, shape=(), dtype=float32)",1,18218
"tf.Tensor(0.2652463, shape=(), dtype=float32)",1,18219
"tf.Tensor(0.3002053, shape=(), dtype=float32)",1,18220
"tf.Tensor(0.27590826, shape=(), dtype=float32)",1,18221
"tf.Tensor(0.3472763, shape=(), dtype=float32)",1,18222
"tf.Tensor(0.3405272, shape=(), dtype=float32)",1,18223
"tf.Tensor(0.31673443, shape=(), dtype=float32)",1,18224
"tf.Tensor(0.31993964, shape=(), dtype=float32)",1,18225
"tf.Tensor(0.29680443, shape=(), dtype=float32)",1,18226
"tf.Tensor(0.285299, shape=(), dtype=float32)",1,18227
"tf.Tensor(0.34380642, shape=(), dtype=float32)",1,18228
"tf.Tensor(0.3517177, shape=(), dtype=float32)",1,18229
"tf.Tensor(0.34116608, shape=(), dtype=float32)",1,18230
"tf.Tensor(0.31885928, shape=(), dtype=float32)",1,18231
"tf.Tensor(0.30170715, shape=(), dtype=float32)",1,18232
"tf.Tensor(0.36899668, shape=(), dtype=float32)",1,18233
"tf.Tensor(0.413866, shape=(), dtype=float32)",1,18234
"tf.Tensor(0.35318923, shape=(), dtype=float32)",1,18235
"tf.Tensor(0.2505215, shape=(), dtype=float32)",1,18236
"tf.Tensor(0.48396668, shape=(), dtype=float32)",1,18237
"tf.Tensor(0.30621326, shape=(), dtype=float32)",1,18238
"tf.Tensor(0.33076668, shape=(), dtype=float32)",1,18239
"tf.Tensor(0.39221427, shape=(), dtype=float32)",1,18240
"tf.Tensor(0.285415, shape=(), dtype=float32)",1,18241
"tf.Tensor(0.43149295, shape=(), dtype=float32)",1,18242
"tf.Tensor(0.3087484, shape=(), dtype=float32)",1,18243
"tf.Tensor(0.2376091, shape=(), dtype=float32)",1,18244
"tf.Tensor(0.3617719, shape=(), dtype=float32)",1,18245
"tf.Tensor(0.19359957, shape=(), dtype=float32)",1,18246
"tf.Tensor(0.28500473, shape=(), dtype=float32)",1,18247
"tf.Tensor(0.319178, shape=(), dtype=float32)",1,18248
"tf.Tensor(0.38819945, shape=(), dtype=float32)",1,18249
"tf.Tensor(0.28699005, shape=(), dtype=float32)",1,18250
"tf.Tensor(0.3312782, shape=(), dtype=float32)",1,18251
"tf.Tensor(0.2669081, shape=(), dtype=float32)",1,18252
"tf.Tensor(0.33671048, shape=(), dtype=float32)",1,18253
"tf.Tensor(0.40295684, shape=(), dtype=float32)",1,18254
"tf.Tensor(0.37577632, shape=(), dtype=float32)",1,18255
"tf.Tensor(0.26506668, shape=(), dtype=float32)",1,18256
"tf.Tensor(0.31255722, shape=(), dtype=float32)",1,18257
"tf.Tensor(0.32823086, shape=(), dtype=float32)",1,18258
"tf.Tensor(0.3821523, shape=(), dtype=float32)",1,18259
"tf.Tensor(0.32120612, shape=(), dtype=float32)",1,18260
"tf.Tensor(0.26143694, shape=(), dtype=float32)",1,18261
"tf.Tensor(0.3147527, shape=(), dtype=float32)",1,18262
"tf.Tensor(0.38814345, shape=(), dtype=float32)",1,18263
"tf.Tensor(0.25324622, shape=(), dtype=float32)",1,18264
"tf.Tensor(0.3166748, shape=(), dtype=float32)",1,18265
"tf.Tensor(0.28331375, shape=(), dtype=float32)",1,18266
"tf.Tensor(0.2581862, shape=(), dtype=float32)",1,18267
"tf.Tensor(0.2879093, shape=(), dtype=float32)",1,18268
"tf.Tensor(0.35487586, shape=(), dtype=float32)",1,18269
"tf.Tensor(0.34186363, shape=(), dtype=float32)",1,18270
"tf.Tensor(0.31578586, shape=(), dtype=float32)",1,18271
"tf.Tensor(0.2560018, shape=(), dtype=float32)",1,18272
"tf.Tensor(0.34264565, shape=(), dtype=float32)",1,18273
"tf.Tensor(0.34095466, shape=(), dtype=float32)",1,18274
"tf.Tensor(0.28156835, shape=(), dtype=float32)",1,18275
"tf.Tensor(0.27520144, shape=(), dtype=float32)",1,18276
"tf.Tensor(0.41552207, shape=(), dtype=float32)",1,18277
"tf.Tensor(0.298159, shape=(), dtype=float32)",1,18278
"tf.Tensor(0.33126748, shape=(), dtype=float32)",1,18279
"tf.Tensor(0.3403715, shape=(), dtype=float32)",1,18280
"tf.Tensor(0.386339, shape=(), dtype=float32)",1,18281
"tf.Tensor(0.2607708, shape=(), dtype=float32)",1,18282
"tf.Tensor(0.35118315, shape=(), dtype=float32)",1,18283
"tf.Tensor(0.3442324, shape=(), dtype=float32)",1,18284
"tf.Tensor(0.27791867, shape=(), dtype=float32)",1,18285
"tf.Tensor(0.3498422, shape=(), dtype=float32)",1,18286
"tf.Tensor(0.37680373, shape=(), dtype=float32)",1,18287
"tf.Tensor(0.34235144, shape=(), dtype=float32)",1,18288
"tf.Tensor(0.3315019, shape=(), dtype=float32)",1,18289
"tf.Tensor(0.3328725, shape=(), dtype=float32)",1,18290
"tf.Tensor(0.3204354, shape=(), dtype=float32)",1,18291
"tf.Tensor(0.29055429, shape=(), dtype=float32)",1,18292
"tf.Tensor(0.4152627, shape=(), dtype=float32)",1,18293
"tf.Tensor(0.32498276, shape=(), dtype=float32)",1,18294
"tf.Tensor(0.48514646, shape=(), dtype=float32)",1,18295
"tf.Tensor(0.34000295, shape=(), dtype=float32)",1,18296
"tf.Tensor(0.30410978, shape=(), dtype=float32)",1,18297
"tf.Tensor(0.34011483, shape=(), dtype=float32)",1,18298
"tf.Tensor(0.30938548, shape=(), dtype=float32)",1,18299
"tf.Tensor(0.26699618, shape=(), dtype=float32)",1,18300
"tf.Tensor(0.32560754, shape=(), dtype=float32)",1,18301
"tf.Tensor(0.27634177, shape=(), dtype=float32)",1,18302
"tf.Tensor(0.2615449, shape=(), dtype=float32)",1,18303
"tf.Tensor(0.3303037, shape=(), dtype=float32)",1,18304
"tf.Tensor(0.31731817, shape=(), dtype=float32)",1,18305
"tf.Tensor(0.34585482, shape=(), dtype=float32)",1,18306
"tf.Tensor(0.26415277, shape=(), dtype=float32)",1,18307
"tf.Tensor(0.38894516, shape=(), dtype=float32)",1,18308
"tf.Tensor(0.27678433, shape=(), dtype=float32)",1,18309
"tf.Tensor(0.29828075, shape=(), dtype=float32)",1,18310
"tf.Tensor(0.33046725, shape=(), dtype=float32)",1,18311
"tf.Tensor(0.30462524, shape=(), dtype=float32)",1,18312
"tf.Tensor(0.3426421, shape=(), dtype=float32)",1,18313
"tf.Tensor(0.27212256, shape=(), dtype=float32)",1,18314
"tf.Tensor(0.3539321, shape=(), dtype=float32)",1,18315
"tf.Tensor(0.35729548, shape=(), dtype=float32)",1,18316
"tf.Tensor(0.17786425, shape=(), dtype=float32)",1,18317
"tf.Tensor(0.3476683, shape=(), dtype=float32)",1,18318
"tf.Tensor(0.2554543, shape=(), dtype=float32)",1,18319
"tf.Tensor(0.73554474, shape=(), dtype=float32)",1,18320
"tf.Tensor(0.26701558, shape=(), dtype=float32)",1,18321
"tf.Tensor(0.33214936, shape=(), dtype=float32)",1,18322
"tf.Tensor(0.45977455, shape=(), dtype=float32)",1,18323
"tf.Tensor(0.4618532, shape=(), dtype=float32)",1,18324
"tf.Tensor(0.34372705, shape=(), dtype=float32)",1,18325
"tf.Tensor(0.38261566, shape=(), dtype=float32)",1,18326
"tf.Tensor(0.40788567, shape=(), dtype=float32)",1,18327
"tf.Tensor(0.42408884, shape=(), dtype=float32)",1,18328
"tf.Tensor(0.4067305, shape=(), dtype=float32)",1,18329
"tf.Tensor(0.250794, shape=(), dtype=float32)",1,18330
"tf.Tensor(0.3998482, shape=(), dtype=float32)",1,18331
"tf.Tensor(0.46459416, shape=(), dtype=float32)",1,18332
"tf.Tensor(0.31615204, shape=(), dtype=float32)",1,18333
"tf.Tensor(0.3176942, shape=(), dtype=float32)",1,18334
"tf.Tensor(0.3647623, shape=(), dtype=float32)",1,18335
"tf.Tensor(0.3689047, shape=(), dtype=float32)",1,18336
"tf.Tensor(0.293135, shape=(), dtype=float32)",1,18337
"tf.Tensor(0.35837656, shape=(), dtype=float32)",1,18338
"tf.Tensor(0.3566269, shape=(), dtype=float32)",1,18339
"tf.Tensor(0.40764856, shape=(), dtype=float32)",1,18340
"tf.Tensor(0.41846475, shape=(), dtype=float32)",1,18341
"tf.Tensor(0.40052474, shape=(), dtype=float32)",1,18342
"tf.Tensor(0.39831522, shape=(), dtype=float32)",1,18343
"tf.Tensor(0.19186261, shape=(), dtype=float32)",1,18344
"tf.Tensor(0.30199218, shape=(), dtype=float32)",1,18345
