loss,epoch,idx
"tf.Tensor(0.30094925, shape=(), dtype=float32)",1,45434
"tf.Tensor(0.266463, shape=(), dtype=float32)",1,45435
"tf.Tensor(0.19630648, shape=(), dtype=float32)",1,45436
"tf.Tensor(0.3515424, shape=(), dtype=float32)",1,45437
"tf.Tensor(0.280072, shape=(), dtype=float32)",1,45438
"tf.Tensor(0.33565536, shape=(), dtype=float32)",1,45439
"tf.Tensor(0.32151195, shape=(), dtype=float32)",1,45440
"tf.Tensor(0.3399089, shape=(), dtype=float32)",1,45441
"tf.Tensor(0.26442334, shape=(), dtype=float32)",1,45442
"tf.Tensor(0.37491053, shape=(), dtype=float32)",1,45443
"tf.Tensor(0.27062935, shape=(), dtype=float32)",1,45444
"tf.Tensor(0.2657684, shape=(), dtype=float32)",1,45445
"tf.Tensor(0.2647692, shape=(), dtype=float32)",1,45446
"tf.Tensor(0.2923351, shape=(), dtype=float32)",1,45447
"tf.Tensor(0.2818522, shape=(), dtype=float32)",1,45448
"tf.Tensor(0.24780114, shape=(), dtype=float32)",1,45449
"tf.Tensor(0.23980796, shape=(), dtype=float32)",1,45450
"tf.Tensor(0.32146826, shape=(), dtype=float32)",1,45451
"tf.Tensor(0.23246267, shape=(), dtype=float32)",1,45452
"tf.Tensor(0.26996452, shape=(), dtype=float32)",1,45453
"tf.Tensor(0.27113083, shape=(), dtype=float32)",1,45454
"tf.Tensor(0.33031943, shape=(), dtype=float32)",1,45455
"tf.Tensor(0.22969511, shape=(), dtype=float32)",1,45456
"tf.Tensor(0.30218282, shape=(), dtype=float32)",1,45457
"tf.Tensor(0.24724698, shape=(), dtype=float32)",1,45458
"tf.Tensor(0.28075734, shape=(), dtype=float32)",1,45459
"tf.Tensor(0.22253469, shape=(), dtype=float32)",1,45460
"tf.Tensor(0.23272082, shape=(), dtype=float32)",1,45461
"tf.Tensor(0.3144495, shape=(), dtype=float32)",1,45462
"tf.Tensor(0.31300378, shape=(), dtype=float32)",1,45463
"tf.Tensor(0.23201963, shape=(), dtype=float32)",1,45464
"tf.Tensor(0.73185885, shape=(), dtype=float32)",1,45465
"tf.Tensor(0.2973786, shape=(), dtype=float32)",1,45466
"tf.Tensor(0.30813727, shape=(), dtype=float32)",1,45467
"tf.Tensor(0.35856485, shape=(), dtype=float32)",1,45468
"tf.Tensor(0.25005636, shape=(), dtype=float32)",1,45469
"tf.Tensor(0.340837, shape=(), dtype=float32)",1,45470
"tf.Tensor(0.33597612, shape=(), dtype=float32)",1,45471
"tf.Tensor(0.36653852, shape=(), dtype=float32)",1,45472
"tf.Tensor(0.2447865, shape=(), dtype=float32)",1,45473
"tf.Tensor(0.28970495, shape=(), dtype=float32)",1,45474
"tf.Tensor(0.13781436, shape=(), dtype=float32)",1,45475
"tf.Tensor(0.25553694, shape=(), dtype=float32)",1,45476
"tf.Tensor(0.25314435, shape=(), dtype=float32)",1,45477
"tf.Tensor(0.29702458, shape=(), dtype=float32)",1,45478
"tf.Tensor(0.2391931, shape=(), dtype=float32)",1,45479
"tf.Tensor(0.166929, shape=(), dtype=float32)",1,45480
"tf.Tensor(0.14137152, shape=(), dtype=float32)",1,45481
"tf.Tensor(0.23550692, shape=(), dtype=float32)",1,45482
"tf.Tensor(0.28339893, shape=(), dtype=float32)",1,45483
"tf.Tensor(0.29177445, shape=(), dtype=float32)",1,45484
"tf.Tensor(0.26052037, shape=(), dtype=float32)",1,45485
"tf.Tensor(0.299185, shape=(), dtype=float32)",1,45486
"tf.Tensor(0.46171147, shape=(), dtype=float32)",1,45487
"tf.Tensor(0.4368751, shape=(), dtype=float32)",1,45488
"tf.Tensor(0.24283054, shape=(), dtype=float32)",1,45489
"tf.Tensor(0.32319972, shape=(), dtype=float32)",1,45490
"tf.Tensor(0.21895419, shape=(), dtype=float32)",1,45491
"tf.Tensor(0.29470113, shape=(), dtype=float32)",1,45492
"tf.Tensor(0.16395354, shape=(), dtype=float32)",1,45493
"tf.Tensor(0.21543238, shape=(), dtype=float32)",1,45494
"tf.Tensor(0.20847334, shape=(), dtype=float32)",1,45495
"tf.Tensor(0.16101868, shape=(), dtype=float32)",1,45496
"tf.Tensor(0.18689111, shape=(), dtype=float32)",1,45497
"tf.Tensor(0.25164038, shape=(), dtype=float32)",1,45498
"tf.Tensor(0.3151453, shape=(), dtype=float32)",1,45499
"tf.Tensor(0.23646411, shape=(), dtype=float32)",1,45500
"tf.Tensor(0.33775875, shape=(), dtype=float32)",1,45501
"tf.Tensor(0.282036, shape=(), dtype=float32)",1,45502
"tf.Tensor(0.2822786, shape=(), dtype=float32)",1,45503
"tf.Tensor(0.29179165, shape=(), dtype=float32)",1,45504
"tf.Tensor(0.16428646, shape=(), dtype=float32)",1,45505
"tf.Tensor(0.18859047, shape=(), dtype=float32)",1,45506
"tf.Tensor(0.28058365, shape=(), dtype=float32)",1,45507
"tf.Tensor(0.15259936, shape=(), dtype=float32)",1,45508
"tf.Tensor(0.29184347, shape=(), dtype=float32)",1,45509
"tf.Tensor(0.35459834, shape=(), dtype=float32)",1,45510
"tf.Tensor(0.22744612, shape=(), dtype=float32)",1,45511
"tf.Tensor(0.21174021, shape=(), dtype=float32)",1,45512
"tf.Tensor(0.3152982, shape=(), dtype=float32)",1,45513
"tf.Tensor(0.31815672, shape=(), dtype=float32)",1,45514
"tf.Tensor(0.2918086, shape=(), dtype=float32)",1,45515
"tf.Tensor(0.44739503, shape=(), dtype=float32)",1,45516
"tf.Tensor(0.44333544, shape=(), dtype=float32)",1,45517
"tf.Tensor(0.3385291, shape=(), dtype=float32)",1,45518
"tf.Tensor(0.37874404, shape=(), dtype=float32)",1,45519
"tf.Tensor(0.22795154, shape=(), dtype=float32)",1,45520
"tf.Tensor(0.345424, shape=(), dtype=float32)",1,45521
"tf.Tensor(0.32851872, shape=(), dtype=float32)",1,45522
"tf.Tensor(0.25326526, shape=(), dtype=float32)",1,45523
"tf.Tensor(0.34979784, shape=(), dtype=float32)",1,45524
"tf.Tensor(0.25772715, shape=(), dtype=float32)",1,45525
"tf.Tensor(0.26295584, shape=(), dtype=float32)",1,45526
"tf.Tensor(0.15697242, shape=(), dtype=float32)",1,45527
"tf.Tensor(0.35371697, shape=(), dtype=float32)",1,45528
"tf.Tensor(0.22805387, shape=(), dtype=float32)",1,45529
"tf.Tensor(0.4210103, shape=(), dtype=float32)",1,45530
"tf.Tensor(0.32629722, shape=(), dtype=float32)",1,45531
"tf.Tensor(0.28430116, shape=(), dtype=float32)",1,45532
"tf.Tensor(0.24014261, shape=(), dtype=float32)",1,45533
"tf.Tensor(0.42011482, shape=(), dtype=float32)",1,45534
"tf.Tensor(0.3051222, shape=(), dtype=float32)",1,45535
"tf.Tensor(0.3071912, shape=(), dtype=float32)",1,45536
"tf.Tensor(0.3135274, shape=(), dtype=float32)",1,45537
"tf.Tensor(0.2937163, shape=(), dtype=float32)",1,45538
"tf.Tensor(0.3080904, shape=(), dtype=float32)",1,45539
"tf.Tensor(0.34944814, shape=(), dtype=float32)",1,45540
"tf.Tensor(0.22742052, shape=(), dtype=float32)",1,45541
"tf.Tensor(0.3338859, shape=(), dtype=float32)",1,45542
"tf.Tensor(0.28844947, shape=(), dtype=float32)",1,45543
"tf.Tensor(0.36948115, shape=(), dtype=float32)",1,45544
"tf.Tensor(0.33326745, shape=(), dtype=float32)",1,45545
"tf.Tensor(0.1565689, shape=(), dtype=float32)",1,45546
"tf.Tensor(0.2489222, shape=(), dtype=float32)",1,45547
"tf.Tensor(0.27878135, shape=(), dtype=float32)",1,45548
"tf.Tensor(0.30981416, shape=(), dtype=float32)",1,45549
"tf.Tensor(0.18749358, shape=(), dtype=float32)",1,45550
"tf.Tensor(0.15999159, shape=(), dtype=float32)",1,45551
"tf.Tensor(0.24539524, shape=(), dtype=float32)",1,45552
"tf.Tensor(0.20521629, shape=(), dtype=float32)",1,45553
"tf.Tensor(0.22298121, shape=(), dtype=float32)",1,45554
"tf.Tensor(0.21981642, shape=(), dtype=float32)",1,45555
"tf.Tensor(0.21161842, shape=(), dtype=float32)",1,45556
"tf.Tensor(0.1750275, shape=(), dtype=float32)",1,45557
"tf.Tensor(0.25559953, shape=(), dtype=float32)",1,45558
"tf.Tensor(0.34990847, shape=(), dtype=float32)",1,45559
"tf.Tensor(0.17030534, shape=(), dtype=float32)",1,45560
"tf.Tensor(0.23640507, shape=(), dtype=float32)",1,45561
"tf.Tensor(0.3030318, shape=(), dtype=float32)",1,45562
"tf.Tensor(0.13477226, shape=(), dtype=float32)",1,45563
"tf.Tensor(0.27347797, shape=(), dtype=float32)",1,45564
"tf.Tensor(0.17690057, shape=(), dtype=float32)",1,45565
"tf.Tensor(0.3813522, shape=(), dtype=float32)",1,45566
"tf.Tensor(0.31016958, shape=(), dtype=float32)",1,45567
"tf.Tensor(0.28500775, shape=(), dtype=float32)",1,45568
"tf.Tensor(0.38578707, shape=(), dtype=float32)",1,45569
"tf.Tensor(0.2726521, shape=(), dtype=float32)",1,45570
"tf.Tensor(0.3775428, shape=(), dtype=float32)",1,45571
"tf.Tensor(0.20603234, shape=(), dtype=float32)",1,45572
"tf.Tensor(0.13368627, shape=(), dtype=float32)",1,45573
"tf.Tensor(0.13744241, shape=(), dtype=float32)",1,45574
"tf.Tensor(0.23214847, shape=(), dtype=float32)",1,45575
"tf.Tensor(0.29555517, shape=(), dtype=float32)",1,45576
"tf.Tensor(0.2990358, shape=(), dtype=float32)",1,45577
"tf.Tensor(0.3642786, shape=(), dtype=float32)",1,45578
"tf.Tensor(0.29448792, shape=(), dtype=float32)",1,45579
"tf.Tensor(0.18266776, shape=(), dtype=float32)",1,45580
"tf.Tensor(0.2797382, shape=(), dtype=float32)",1,45581
"tf.Tensor(0.14406842, shape=(), dtype=float32)",1,45582
"tf.Tensor(0.33317244, shape=(), dtype=float32)",1,45583
"tf.Tensor(0.25111526, shape=(), dtype=float32)",1,45584
"tf.Tensor(0.31198353, shape=(), dtype=float32)",1,45585
"tf.Tensor(0.11890784, shape=(), dtype=float32)",1,45586
"tf.Tensor(0.2641297, shape=(), dtype=float32)",1,45587
"tf.Tensor(0.24815618, shape=(), dtype=float32)",1,45588
"tf.Tensor(0.42653292, shape=(), dtype=float32)",1,45589
"tf.Tensor(0.14207572, shape=(), dtype=float32)",1,45590
"tf.Tensor(0.39066043, shape=(), dtype=float32)",1,45591
"tf.Tensor(0.3023349, shape=(), dtype=float32)",1,45592
"tf.Tensor(0.18815422, shape=(), dtype=float32)",1,45593
"tf.Tensor(0.43835354, shape=(), dtype=float32)",1,45594
"tf.Tensor(0.37058622, shape=(), dtype=float32)",1,45595
"tf.Tensor(0.36831462, shape=(), dtype=float32)",1,45596
"tf.Tensor(0.28729653, shape=(), dtype=float32)",1,45597
"tf.Tensor(0.18826716, shape=(), dtype=float32)",1,45598
"tf.Tensor(0.24497291, shape=(), dtype=float32)",1,45599
"tf.Tensor(0.27632385, shape=(), dtype=float32)",1,45600
"tf.Tensor(0.2928152, shape=(), dtype=float32)",1,45601
"tf.Tensor(0.28490874, shape=(), dtype=float32)",1,45602
"tf.Tensor(0.2639653, shape=(), dtype=float32)",1,45603
"tf.Tensor(0.26348805, shape=(), dtype=float32)",1,45604
"tf.Tensor(0.30602673, shape=(), dtype=float32)",1,45605
"tf.Tensor(0.24075498, shape=(), dtype=float32)",1,45606
"tf.Tensor(0.43395603, shape=(), dtype=float32)",1,45607
"tf.Tensor(0.3521315, shape=(), dtype=float32)",1,45608
"tf.Tensor(0.28979057, shape=(), dtype=float32)",1,45609
"tf.Tensor(0.3223044, shape=(), dtype=float32)",1,45610
"tf.Tensor(0.31967634, shape=(), dtype=float32)",1,45611
"tf.Tensor(0.32948536, shape=(), dtype=float32)",1,45612
"tf.Tensor(0.25006637, shape=(), dtype=float32)",1,45613
"tf.Tensor(0.3026831, shape=(), dtype=float32)",1,45614
"tf.Tensor(0.15689181, shape=(), dtype=float32)",1,45615
"tf.Tensor(0.27273518, shape=(), dtype=float32)",1,45616
"tf.Tensor(0.2591257, shape=(), dtype=float32)",1,45617
"tf.Tensor(0.35526732, shape=(), dtype=float32)",1,45618
"tf.Tensor(0.30018765, shape=(), dtype=float32)",1,45619
"tf.Tensor(0.27889025, shape=(), dtype=float32)",1,45620
"tf.Tensor(0.21528359, shape=(), dtype=float32)",1,45621
"tf.Tensor(0.31407118, shape=(), dtype=float32)",1,45622
"tf.Tensor(0.35349226, shape=(), dtype=float32)",1,45623
"tf.Tensor(0.26461375, shape=(), dtype=float32)",1,45624
"tf.Tensor(0.28839967, shape=(), dtype=float32)",1,45625
"tf.Tensor(0.3005311, shape=(), dtype=float32)",1,45626
"tf.Tensor(0.2593694, shape=(), dtype=float32)",1,45627
"tf.Tensor(0.36586842, shape=(), dtype=float32)",1,45628
"tf.Tensor(0.28501868, shape=(), dtype=float32)",1,45629
"tf.Tensor(0.2481447, shape=(), dtype=float32)",1,45630
"tf.Tensor(0.31377673, shape=(), dtype=float32)",1,45631
"tf.Tensor(0.46236172, shape=(), dtype=float32)",1,45632
"tf.Tensor(0.42056897, shape=(), dtype=float32)",1,45633
"tf.Tensor(0.36619952, shape=(), dtype=float32)",1,45634
"tf.Tensor(0.2616599, shape=(), dtype=float32)",1,45635
"tf.Tensor(0.3454918, shape=(), dtype=float32)",1,45636
"tf.Tensor(0.2319221, shape=(), dtype=float32)",1,45637
"tf.Tensor(0.2539681, shape=(), dtype=float32)",1,45638
"tf.Tensor(0.24001412, shape=(), dtype=float32)",1,45639
"tf.Tensor(0.2900473, shape=(), dtype=float32)",1,45640
"tf.Tensor(0.3690951, shape=(), dtype=float32)",1,45641
"tf.Tensor(0.3515354, shape=(), dtype=float32)",1,45642
"tf.Tensor(0.32263112, shape=(), dtype=float32)",1,45643
"tf.Tensor(0.39818305, shape=(), dtype=float32)",1,45644
"tf.Tensor(0.25071043, shape=(), dtype=float32)",1,45645
"tf.Tensor(0.2584343, shape=(), dtype=float32)",1,45646
"tf.Tensor(0.34719476, shape=(), dtype=float32)",1,45647
"tf.Tensor(0.22711524, shape=(), dtype=float32)",1,45648
"tf.Tensor(0.19583827, shape=(), dtype=float32)",1,45649
"tf.Tensor(0.34254634, shape=(), dtype=float32)",1,45650
"tf.Tensor(0.27226555, shape=(), dtype=float32)",1,45651
"tf.Tensor(0.30255708, shape=(), dtype=float32)",1,45652
"tf.Tensor(0.27520475, shape=(), dtype=float32)",1,45653
"tf.Tensor(0.22015059, shape=(), dtype=float32)",1,45654
"tf.Tensor(0.33006582, shape=(), dtype=float32)",1,45655
"tf.Tensor(0.27158606, shape=(), dtype=float32)",1,45656
"tf.Tensor(0.36277002, shape=(), dtype=float32)",1,45657
"tf.Tensor(0.17294914, shape=(), dtype=float32)",1,45658
"tf.Tensor(0.2801993, shape=(), dtype=float32)",1,45659
"tf.Tensor(0.18962485, shape=(), dtype=float32)",1,45660
"tf.Tensor(0.36453614, shape=(), dtype=float32)",1,45661
"tf.Tensor(0.32211244, shape=(), dtype=float32)",1,45662
"tf.Tensor(0.5063483, shape=(), dtype=float32)",1,45663
"tf.Tensor(0.2376081, shape=(), dtype=float32)",1,45664
"tf.Tensor(0.1540629, shape=(), dtype=float32)",1,45665
"tf.Tensor(0.26255742, shape=(), dtype=float32)",1,45666
"tf.Tensor(0.3739033, shape=(), dtype=float32)",1,45667
"tf.Tensor(0.26376122, shape=(), dtype=float32)",1,45668
"tf.Tensor(0.29282582, shape=(), dtype=float32)",1,45669
"tf.Tensor(0.32010403, shape=(), dtype=float32)",1,45670
"tf.Tensor(0.37082353, shape=(), dtype=float32)",1,45671
"tf.Tensor(0.43225253, shape=(), dtype=float32)",1,45672
"tf.Tensor(0.23494107, shape=(), dtype=float32)",1,45673
"tf.Tensor(0.35461366, shape=(), dtype=float32)",1,45674
"tf.Tensor(0.28753436, shape=(), dtype=float32)",1,45675
"tf.Tensor(0.34566045, shape=(), dtype=float32)",1,45676
"tf.Tensor(0.3373562, shape=(), dtype=float32)",1,45677
"tf.Tensor(0.30959088, shape=(), dtype=float32)",1,45678
"tf.Tensor(0.3509274, shape=(), dtype=float32)",1,45679
"tf.Tensor(0.35625726, shape=(), dtype=float32)",1,45680
"tf.Tensor(0.34694195, shape=(), dtype=float32)",1,45681
"tf.Tensor(0.23594576, shape=(), dtype=float32)",1,45682
"tf.Tensor(0.34080297, shape=(), dtype=float32)",1,45683
"tf.Tensor(0.29038537, shape=(), dtype=float32)",1,45684
"tf.Tensor(0.33353683, shape=(), dtype=float32)",1,45685
"tf.Tensor(0.19255506, shape=(), dtype=float32)",1,45686
"tf.Tensor(0.12820296, shape=(), dtype=float32)",1,45687
"tf.Tensor(0.20394646, shape=(), dtype=float32)",1,45688
"tf.Tensor(0.2310667, shape=(), dtype=float32)",1,45689
"tf.Tensor(0.31840107, shape=(), dtype=float32)",1,45690
"tf.Tensor(0.15805241, shape=(), dtype=float32)",1,45691
"tf.Tensor(0.18023308, shape=(), dtype=float32)",1,45692
"tf.Tensor(0.29584095, shape=(), dtype=float32)",1,45693
"tf.Tensor(0.27272785, shape=(), dtype=float32)",1,45694
"tf.Tensor(0.2436288, shape=(), dtype=float32)",1,45695
"tf.Tensor(0.3268447, shape=(), dtype=float32)",1,45696
"tf.Tensor(0.2971592, shape=(), dtype=float32)",1,45697
"tf.Tensor(0.2883374, shape=(), dtype=float32)",1,45698
"tf.Tensor(0.24254538, shape=(), dtype=float32)",1,45699
"tf.Tensor(0.25955924, shape=(), dtype=float32)",1,45700
"tf.Tensor(0.38178176, shape=(), dtype=float32)",1,45701
"tf.Tensor(0.25275642, shape=(), dtype=float32)",1,45702
"tf.Tensor(0.25377277, shape=(), dtype=float32)",1,45703
"tf.Tensor(0.3477427, shape=(), dtype=float32)",1,45704
"tf.Tensor(0.24884748, shape=(), dtype=float32)",1,45705
"tf.Tensor(0.27543002, shape=(), dtype=float32)",1,45706
"tf.Tensor(0.30639383, shape=(), dtype=float32)",1,45707
"tf.Tensor(0.19436705, shape=(), dtype=float32)",1,45708
"tf.Tensor(0.4844412, shape=(), dtype=float32)",1,45709
"tf.Tensor(0.30941737, shape=(), dtype=float32)",1,45710
"tf.Tensor(0.25167966, shape=(), dtype=float32)",1,45711
"tf.Tensor(0.46832463, shape=(), dtype=float32)",1,45712
"tf.Tensor(0.2823099, shape=(), dtype=float32)",1,45713
"tf.Tensor(0.29236126, shape=(), dtype=float32)",1,45714
"tf.Tensor(0.28365108, shape=(), dtype=float32)",1,45715
"tf.Tensor(0.20532122, shape=(), dtype=float32)",1,45716
"tf.Tensor(0.321714, shape=(), dtype=float32)",1,45717
"tf.Tensor(0.3334489, shape=(), dtype=float32)",1,45718
"tf.Tensor(0.27261508, shape=(), dtype=float32)",1,45719
"tf.Tensor(0.3280061, shape=(), dtype=float32)",1,45720
"tf.Tensor(0.3966618, shape=(), dtype=float32)",1,45721
"tf.Tensor(0.32729673, shape=(), dtype=float32)",1,45722
"tf.Tensor(0.2582597, shape=(), dtype=float32)",1,45723
"tf.Tensor(0.25256765, shape=(), dtype=float32)",1,45724
"tf.Tensor(0.23919357, shape=(), dtype=float32)",1,45725
"tf.Tensor(0.2309884, shape=(), dtype=float32)",1,45726
"tf.Tensor(0.16008306, shape=(), dtype=float32)",1,45727
"tf.Tensor(0.25208935, shape=(), dtype=float32)",1,45728
"tf.Tensor(0.39157528, shape=(), dtype=float32)",1,45729
"tf.Tensor(0.3626971, shape=(), dtype=float32)",1,45730
"tf.Tensor(0.28252667, shape=(), dtype=float32)",1,45731
"tf.Tensor(0.2529927, shape=(), dtype=float32)",1,45732
"tf.Tensor(0.38994825, shape=(), dtype=float32)",1,45733
"tf.Tensor(0.2983141, shape=(), dtype=float32)",1,45734
"tf.Tensor(0.40372097, shape=(), dtype=float32)",1,45735
"tf.Tensor(0.37952894, shape=(), dtype=float32)",1,45736
"tf.Tensor(0.37962517, shape=(), dtype=float32)",1,45737
"tf.Tensor(0.23929839, shape=(), dtype=float32)",1,45738
"tf.Tensor(0.41766125, shape=(), dtype=float32)",1,45739
"tf.Tensor(0.26130107, shape=(), dtype=float32)",1,45740
"tf.Tensor(0.26260954, shape=(), dtype=float32)",1,45741
"tf.Tensor(0.3239944, shape=(), dtype=float32)",1,45742
"tf.Tensor(0.3465845, shape=(), dtype=float32)",1,45743
"tf.Tensor(0.47230375, shape=(), dtype=float32)",1,45744
"tf.Tensor(0.23261577, shape=(), dtype=float32)",1,45745
"tf.Tensor(0.36761707, shape=(), dtype=float32)",1,45746
"tf.Tensor(0.23044193, shape=(), dtype=float32)",1,45747
"tf.Tensor(0.3292255, shape=(), dtype=float32)",1,45748
"tf.Tensor(0.27075014, shape=(), dtype=float32)",1,45749
"tf.Tensor(0.23576052, shape=(), dtype=float32)",1,45750
"tf.Tensor(0.27902353, shape=(), dtype=float32)",1,45751
"tf.Tensor(0.24660526, shape=(), dtype=float32)",1,45752
"tf.Tensor(0.19496126, shape=(), dtype=float32)",1,45753
"tf.Tensor(0.30220437, shape=(), dtype=float32)",1,45754
"tf.Tensor(0.35409614, shape=(), dtype=float32)",1,45755
"tf.Tensor(0.16191205, shape=(), dtype=float32)",1,45756
"tf.Tensor(0.2488023, shape=(), dtype=float32)",1,45757
"tf.Tensor(0.28021628, shape=(), dtype=float32)",1,45758
"tf.Tensor(0.25086865, shape=(), dtype=float32)",1,45759
"tf.Tensor(0.4539705, shape=(), dtype=float32)",1,45760
"tf.Tensor(0.25405708, shape=(), dtype=float32)",1,45761
"tf.Tensor(0.37989905, shape=(), dtype=float32)",1,45762
"tf.Tensor(0.1531485, shape=(), dtype=float32)",1,45763
"tf.Tensor(0.40648258, shape=(), dtype=float32)",1,45764
"tf.Tensor(0.23482129, shape=(), dtype=float32)",1,45765
"tf.Tensor(0.2702006, shape=(), dtype=float32)",1,45766
"tf.Tensor(0.39143166, shape=(), dtype=float32)",1,45767
"tf.Tensor(0.24472994, shape=(), dtype=float32)",1,45768
"tf.Tensor(0.27958494, shape=(), dtype=float32)",1,45769
"tf.Tensor(0.34706464, shape=(), dtype=float32)",1,45770
"tf.Tensor(0.53452075, shape=(), dtype=float32)",1,45771
"tf.Tensor(0.2557895, shape=(), dtype=float32)",1,45772
"tf.Tensor(0.145504, shape=(), dtype=float32)",1,45773
"tf.Tensor(0.28369585, shape=(), dtype=float32)",1,45774
"tf.Tensor(0.29769912, shape=(), dtype=float32)",1,45775
"tf.Tensor(0.29640645, shape=(), dtype=float32)",1,45776
"tf.Tensor(0.2817687, shape=(), dtype=float32)",1,45777
"tf.Tensor(0.27873868, shape=(), dtype=float32)",1,45778
"tf.Tensor(0.31320244, shape=(), dtype=float32)",1,45779
"tf.Tensor(0.2686287, shape=(), dtype=float32)",1,45780
"tf.Tensor(0.23742872, shape=(), dtype=float32)",1,45781
"tf.Tensor(0.24063765, shape=(), dtype=float32)",1,45782
"tf.Tensor(0.344648, shape=(), dtype=float32)",1,45783
"tf.Tensor(0.21238163, shape=(), dtype=float32)",1,45784
"tf.Tensor(0.2674016, shape=(), dtype=float32)",1,45785
"tf.Tensor(0.2710225, shape=(), dtype=float32)",1,45786
"tf.Tensor(0.3254869, shape=(), dtype=float32)",1,45787
"tf.Tensor(0.33829412, shape=(), dtype=float32)",1,45788
"tf.Tensor(0.30788863, shape=(), dtype=float32)",1,45789
"tf.Tensor(0.42648336, shape=(), dtype=float32)",1,45790
"tf.Tensor(0.3632104, shape=(), dtype=float32)",1,45791
"tf.Tensor(0.30914396, shape=(), dtype=float32)",1,45792
"tf.Tensor(0.4184682, shape=(), dtype=float32)",1,45793
"tf.Tensor(0.17013134, shape=(), dtype=float32)",1,45794
"tf.Tensor(0.3413609, shape=(), dtype=float32)",1,45795
"tf.Tensor(0.27740547, shape=(), dtype=float32)",1,45796
"tf.Tensor(0.2678625, shape=(), dtype=float32)",1,45797
"tf.Tensor(0.22553405, shape=(), dtype=float32)",1,45798
"tf.Tensor(0.23074204, shape=(), dtype=float32)",1,45799
"tf.Tensor(0.255544, shape=(), dtype=float32)",1,45800
"tf.Tensor(0.23722595, shape=(), dtype=float32)",1,45801
"tf.Tensor(0.2854867, shape=(), dtype=float32)",1,45802
"tf.Tensor(0.33249295, shape=(), dtype=float32)",1,45803
