loss,epoch,idx
"tf.Tensor(0.19677213, shape=(), dtype=float32)",1,48381
"tf.Tensor(0.28995746, shape=(), dtype=float32)",1,48382
"tf.Tensor(0.267442, shape=(), dtype=float32)",1,48383
"tf.Tensor(0.2556764, shape=(), dtype=float32)",1,48384
"tf.Tensor(0.44962114, shape=(), dtype=float32)",1,48385
"tf.Tensor(0.19906293, shape=(), dtype=float32)",1,48386
"tf.Tensor(0.19803792, shape=(), dtype=float32)",1,48387
"tf.Tensor(0.21852049, shape=(), dtype=float32)",1,48388
"tf.Tensor(0.22665378, shape=(), dtype=float32)",1,48389
"tf.Tensor(0.18489313, shape=(), dtype=float32)",1,48390
"tf.Tensor(0.36279577, shape=(), dtype=float32)",1,48391
"tf.Tensor(0.128452, shape=(), dtype=float32)",1,48392
"tf.Tensor(0.25267658, shape=(), dtype=float32)",1,48393
"tf.Tensor(0.2918749, shape=(), dtype=float32)",1,48394
"tf.Tensor(0.41976622, shape=(), dtype=float32)",1,48395
"tf.Tensor(0.34616405, shape=(), dtype=float32)",1,48396
"tf.Tensor(0.34085348, shape=(), dtype=float32)",1,48397
"tf.Tensor(0.3057944, shape=(), dtype=float32)",1,48398
"tf.Tensor(0.3423106, shape=(), dtype=float32)",1,48399
"tf.Tensor(0.20002498, shape=(), dtype=float32)",1,48400
"tf.Tensor(0.2927409, shape=(), dtype=float32)",1,48401
"tf.Tensor(0.2983571, shape=(), dtype=float32)",1,48402
"tf.Tensor(0.36160445, shape=(), dtype=float32)",1,48403
"tf.Tensor(0.2831994, shape=(), dtype=float32)",1,48404
"tf.Tensor(0.24063422, shape=(), dtype=float32)",1,48405
"tf.Tensor(0.2401265, shape=(), dtype=float32)",1,48406
"tf.Tensor(0.1468338, shape=(), dtype=float32)",1,48407
"tf.Tensor(0.2570578, shape=(), dtype=float32)",1,48408
"tf.Tensor(0.2721718, shape=(), dtype=float32)",1,48409
"tf.Tensor(0.19781165, shape=(), dtype=float32)",1,48410
"tf.Tensor(0.27509347, shape=(), dtype=float32)",1,48411
"tf.Tensor(0.3259636, shape=(), dtype=float32)",1,48412
"tf.Tensor(0.54616493, shape=(), dtype=float32)",1,48413
"tf.Tensor(0.30023602, shape=(), dtype=float32)",1,48414
"tf.Tensor(0.26073337, shape=(), dtype=float32)",1,48415
"tf.Tensor(0.23743513, shape=(), dtype=float32)",1,48416
"tf.Tensor(0.31855363, shape=(), dtype=float32)",1,48417
"tf.Tensor(0.23840722, shape=(), dtype=float32)",1,48418
"tf.Tensor(0.31040964, shape=(), dtype=float32)",1,48419
"tf.Tensor(0.35503107, shape=(), dtype=float32)",1,48420
"tf.Tensor(0.35196304, shape=(), dtype=float32)",1,48421
"tf.Tensor(0.33300903, shape=(), dtype=float32)",1,48422
"tf.Tensor(0.2864569, shape=(), dtype=float32)",1,48423
"tf.Tensor(0.23571202, shape=(), dtype=float32)",1,48424
"tf.Tensor(0.12750459, shape=(), dtype=float32)",1,48425
"tf.Tensor(0.44267654, shape=(), dtype=float32)",1,48426
"tf.Tensor(0.3632881, shape=(), dtype=float32)",1,48427
"tf.Tensor(0.14595786, shape=(), dtype=float32)",1,48428
"tf.Tensor(0.34727377, shape=(), dtype=float32)",1,48429
"tf.Tensor(0.28857017, shape=(), dtype=float32)",1,48430
"tf.Tensor(0.23738939, shape=(), dtype=float32)",1,48431
"tf.Tensor(0.30051053, shape=(), dtype=float32)",1,48432
"tf.Tensor(0.25504547, shape=(), dtype=float32)",1,48433
"tf.Tensor(0.19546813, shape=(), dtype=float32)",1,48434
"tf.Tensor(0.34945452, shape=(), dtype=float32)",1,48435
"tf.Tensor(0.17893592, shape=(), dtype=float32)",1,48436
"tf.Tensor(0.3809243, shape=(), dtype=float32)",1,48437
"tf.Tensor(0.20671326, shape=(), dtype=float32)",1,48438
"tf.Tensor(0.21083948, shape=(), dtype=float32)",1,48439
"tf.Tensor(0.31245798, shape=(), dtype=float32)",1,48440
"tf.Tensor(0.3264772, shape=(), dtype=float32)",1,48441
"tf.Tensor(0.2789411, shape=(), dtype=float32)",1,48442
"tf.Tensor(0.33845016, shape=(), dtype=float32)",1,48443
"tf.Tensor(0.5675826, shape=(), dtype=float32)",1,48444
"tf.Tensor(0.20795265, shape=(), dtype=float32)",1,48445
"tf.Tensor(0.3262517, shape=(), dtype=float32)",1,48446
"tf.Tensor(0.31555074, shape=(), dtype=float32)",1,48447
"tf.Tensor(0.23314978, shape=(), dtype=float32)",1,48448
"tf.Tensor(0.21228188, shape=(), dtype=float32)",1,48449
"tf.Tensor(0.26029992, shape=(), dtype=float32)",1,48450
"tf.Tensor(0.41119903, shape=(), dtype=float32)",1,48451
"tf.Tensor(0.2838494, shape=(), dtype=float32)",1,48452
"tf.Tensor(0.20512772, shape=(), dtype=float32)",1,48453
"tf.Tensor(0.32223624, shape=(), dtype=float32)",1,48454
"tf.Tensor(0.21500908, shape=(), dtype=float32)",1,48455
"tf.Tensor(0.33046046, shape=(), dtype=float32)",1,48456
"tf.Tensor(0.38175362, shape=(), dtype=float32)",1,48457
"tf.Tensor(0.36449936, shape=(), dtype=float32)",1,48458
"tf.Tensor(0.304843, shape=(), dtype=float32)",1,48459
"tf.Tensor(0.24932432, shape=(), dtype=float32)",1,48460
"tf.Tensor(0.29436538, shape=(), dtype=float32)",1,48461
"tf.Tensor(0.1882607, shape=(), dtype=float32)",1,48462
"tf.Tensor(0.30405712, shape=(), dtype=float32)",1,48463
"tf.Tensor(0.33293813, shape=(), dtype=float32)",1,48464
"tf.Tensor(0.113189206, shape=(), dtype=float32)",1,48465
"tf.Tensor(0.20693095, shape=(), dtype=float32)",1,48466
"tf.Tensor(0.41104263, shape=(), dtype=float32)",1,48467
"tf.Tensor(0.38462943, shape=(), dtype=float32)",1,48468
"tf.Tensor(0.27270508, shape=(), dtype=float32)",1,48469
"tf.Tensor(0.25340784, shape=(), dtype=float32)",1,48470
"tf.Tensor(0.22248809, shape=(), dtype=float32)",1,48471
"tf.Tensor(0.30024165, shape=(), dtype=float32)",1,48472
"tf.Tensor(0.17779471, shape=(), dtype=float32)",1,48473
"tf.Tensor(0.23448777, shape=(), dtype=float32)",1,48474
"tf.Tensor(0.17703398, shape=(), dtype=float32)",1,48475
"tf.Tensor(0.25316036, shape=(), dtype=float32)",1,48476
"tf.Tensor(0.29184866, shape=(), dtype=float32)",1,48477
"tf.Tensor(0.25286156, shape=(), dtype=float32)",1,48478
"tf.Tensor(0.19999743, shape=(), dtype=float32)",1,48479
"tf.Tensor(0.670701, shape=(), dtype=float32)",1,48480
"tf.Tensor(0.2590535, shape=(), dtype=float32)",1,48481
"tf.Tensor(0.26359394, shape=(), dtype=float32)",1,48482
"tf.Tensor(0.31027684, shape=(), dtype=float32)",1,48483
"tf.Tensor(0.19695894, shape=(), dtype=float32)",1,48484
"tf.Tensor(0.27576905, shape=(), dtype=float32)",1,48485
"tf.Tensor(0.3742936, shape=(), dtype=float32)",1,48486
"tf.Tensor(0.29566637, shape=(), dtype=float32)",1,48487
"tf.Tensor(0.22229677, shape=(), dtype=float32)",1,48488
"tf.Tensor(0.32394433, shape=(), dtype=float32)",1,48489
"tf.Tensor(0.22003694, shape=(), dtype=float32)",1,48490
"tf.Tensor(0.20479754, shape=(), dtype=float32)",1,48491
"tf.Tensor(0.17561436, shape=(), dtype=float32)",1,48492
"tf.Tensor(0.3711137, shape=(), dtype=float32)",1,48493
"tf.Tensor(0.20553984, shape=(), dtype=float32)",1,48494
"tf.Tensor(0.20418733, shape=(), dtype=float32)",1,48495
"tf.Tensor(0.2738747, shape=(), dtype=float32)",1,48496
"tf.Tensor(0.36034498, shape=(), dtype=float32)",1,48497
"tf.Tensor(0.17313768, shape=(), dtype=float32)",1,48498
"tf.Tensor(0.26970315, shape=(), dtype=float32)",1,48499
"tf.Tensor(0.3272481, shape=(), dtype=float32)",1,48500
"tf.Tensor(0.35677052, shape=(), dtype=float32)",1,48501
"tf.Tensor(0.19114558, shape=(), dtype=float32)",1,48502
"tf.Tensor(0.20722352, shape=(), dtype=float32)",1,48503
"tf.Tensor(0.27961996, shape=(), dtype=float32)",1,48504
"tf.Tensor(0.20252576, shape=(), dtype=float32)",1,48505
"tf.Tensor(0.23847905, shape=(), dtype=float32)",1,48506
"tf.Tensor(0.24401245, shape=(), dtype=float32)",1,48507
"tf.Tensor(0.43253505, shape=(), dtype=float32)",1,48508
"tf.Tensor(0.17088345, shape=(), dtype=float32)",1,48509
"tf.Tensor(0.2083163, shape=(), dtype=float32)",1,48510
"tf.Tensor(0.3754843, shape=(), dtype=float32)",1,48511
"tf.Tensor(0.38132334, shape=(), dtype=float32)",1,48512
"tf.Tensor(0.54932845, shape=(), dtype=float32)",1,48513
"tf.Tensor(0.27889547, shape=(), dtype=float32)",1,48514
"tf.Tensor(0.35580254, shape=(), dtype=float32)",1,48515
"tf.Tensor(0.41817233, shape=(), dtype=float32)",1,48516
"tf.Tensor(0.28185004, shape=(), dtype=float32)",1,48517
"tf.Tensor(0.34447697, shape=(), dtype=float32)",1,48518
"tf.Tensor(0.24189721, shape=(), dtype=float32)",1,48519
"tf.Tensor(0.27366033, shape=(), dtype=float32)",1,48520
"tf.Tensor(0.24614856, shape=(), dtype=float32)",1,48521
"tf.Tensor(0.38370597, shape=(), dtype=float32)",1,48522
"tf.Tensor(0.2858679, shape=(), dtype=float32)",1,48523
"tf.Tensor(0.22754368, shape=(), dtype=float32)",1,48524
"tf.Tensor(0.19223271, shape=(), dtype=float32)",1,48525
"tf.Tensor(0.23234972, shape=(), dtype=float32)",1,48526
"tf.Tensor(0.23688203, shape=(), dtype=float32)",1,48527
"tf.Tensor(0.23789148, shape=(), dtype=float32)",1,48528
"tf.Tensor(0.22184467, shape=(), dtype=float32)",1,48529
"tf.Tensor(0.31293797, shape=(), dtype=float32)",1,48530
"tf.Tensor(0.33824924, shape=(), dtype=float32)",1,48531
"tf.Tensor(0.17978813, shape=(), dtype=float32)",1,48532
"tf.Tensor(0.2660636, shape=(), dtype=float32)",1,48533
"tf.Tensor(0.3919396, shape=(), dtype=float32)",1,48534
"tf.Tensor(0.24993497, shape=(), dtype=float32)",1,48535
"tf.Tensor(0.31819707, shape=(), dtype=float32)",1,48536
"tf.Tensor(0.3063511, shape=(), dtype=float32)",1,48537
"tf.Tensor(0.23901367, shape=(), dtype=float32)",1,48538
"tf.Tensor(0.3147088, shape=(), dtype=float32)",1,48539
"tf.Tensor(0.2312369, shape=(), dtype=float32)",1,48540
"tf.Tensor(0.20870948, shape=(), dtype=float32)",1,48541
"tf.Tensor(0.24049631, shape=(), dtype=float32)",1,48542
"tf.Tensor(0.19011617, shape=(), dtype=float32)",1,48543
"tf.Tensor(0.24460465, shape=(), dtype=float32)",1,48544
"tf.Tensor(0.27838302, shape=(), dtype=float32)",1,48545
"tf.Tensor(0.23228991, shape=(), dtype=float32)",1,48546
"tf.Tensor(0.15080914, shape=(), dtype=float32)",1,48547
"tf.Tensor(0.23876363, shape=(), dtype=float32)",1,48548
"tf.Tensor(0.21766482, shape=(), dtype=float32)",1,48549
"tf.Tensor(0.28567934, shape=(), dtype=float32)",1,48550
"tf.Tensor(0.7623741, shape=(), dtype=float32)",1,48551
"tf.Tensor(0.33856937, shape=(), dtype=float32)",1,48552
"tf.Tensor(0.27272698, shape=(), dtype=float32)",1,48553
"tf.Tensor(0.34830886, shape=(), dtype=float32)",1,48554
"tf.Tensor(0.2825315, shape=(), dtype=float32)",1,48555
"tf.Tensor(0.27020139, shape=(), dtype=float32)",1,48556
"tf.Tensor(0.36168733, shape=(), dtype=float32)",1,48557
"tf.Tensor(0.2922307, shape=(), dtype=float32)",1,48558
"tf.Tensor(0.29160154, shape=(), dtype=float32)",1,48559
"tf.Tensor(0.23181097, shape=(), dtype=float32)",1,48560
"tf.Tensor(0.13021746, shape=(), dtype=float32)",1,48561
"tf.Tensor(0.27512753, shape=(), dtype=float32)",1,48562
"tf.Tensor(0.2687044, shape=(), dtype=float32)",1,48563
"tf.Tensor(0.23932412, shape=(), dtype=float32)",1,48564
"tf.Tensor(0.25303054, shape=(), dtype=float32)",1,48565
"tf.Tensor(0.62526083, shape=(), dtype=float32)",1,48566
"tf.Tensor(0.21765046, shape=(), dtype=float32)",1,48567
"tf.Tensor(0.21498942, shape=(), dtype=float32)",1,48568
"tf.Tensor(0.2655051, shape=(), dtype=float32)",1,48569
"tf.Tensor(0.22878595, shape=(), dtype=float32)",1,48570
"tf.Tensor(0.26597783, shape=(), dtype=float32)",1,48571
"tf.Tensor(0.22015876, shape=(), dtype=float32)",1,48572
"tf.Tensor(0.30345264, shape=(), dtype=float32)",1,48573
"tf.Tensor(0.3757552, shape=(), dtype=float32)",1,48574
"tf.Tensor(0.22507197, shape=(), dtype=float32)",1,48575
"tf.Tensor(0.2356494, shape=(), dtype=float32)",1,48576
"tf.Tensor(0.19304408, shape=(), dtype=float32)",1,48577
"tf.Tensor(0.29116735, shape=(), dtype=float32)",1,48578
"tf.Tensor(0.38842237, shape=(), dtype=float32)",1,48579
"tf.Tensor(0.20434755, shape=(), dtype=float32)",1,48580
"tf.Tensor(0.2250965, shape=(), dtype=float32)",1,48581
"tf.Tensor(0.29793844, shape=(), dtype=float32)",1,48582
"tf.Tensor(0.3087684, shape=(), dtype=float32)",1,48583
"tf.Tensor(0.22256172, shape=(), dtype=float32)",1,48584
"tf.Tensor(0.31972998, shape=(), dtype=float32)",1,48585
"tf.Tensor(0.22153294, shape=(), dtype=float32)",1,48586
"tf.Tensor(0.3685446, shape=(), dtype=float32)",1,48587
"tf.Tensor(0.27021182, shape=(), dtype=float32)",1,48588
"tf.Tensor(0.22990435, shape=(), dtype=float32)",1,48589
"tf.Tensor(0.24921358, shape=(), dtype=float32)",1,48590
"tf.Tensor(0.34334734, shape=(), dtype=float32)",1,48591
"tf.Tensor(0.23586282, shape=(), dtype=float32)",1,48592
"tf.Tensor(0.27106512, shape=(), dtype=float32)",1,48593
"tf.Tensor(0.19028725, shape=(), dtype=float32)",1,48594
"tf.Tensor(0.3114695, shape=(), dtype=float32)",1,48595
"tf.Tensor(0.2939672, shape=(), dtype=float32)",1,48596
"tf.Tensor(0.34386393, shape=(), dtype=float32)",1,48597
"tf.Tensor(0.2306754, shape=(), dtype=float32)",1,48598
"tf.Tensor(0.19692306, shape=(), dtype=float32)",1,48599
"tf.Tensor(0.23067106, shape=(), dtype=float32)",1,48600
"tf.Tensor(0.23687562, shape=(), dtype=float32)",1,48601
"tf.Tensor(0.23620747, shape=(), dtype=float32)",1,48602
"tf.Tensor(0.2863096, shape=(), dtype=float32)",1,48603
"tf.Tensor(0.19136524, shape=(), dtype=float32)",1,48604
"tf.Tensor(0.23733501, shape=(), dtype=float32)",1,48605
"tf.Tensor(0.3413111, shape=(), dtype=float32)",1,48606
"tf.Tensor(0.23688075, shape=(), dtype=float32)",1,48607
"tf.Tensor(0.31027442, shape=(), dtype=float32)",1,48608
"tf.Tensor(0.273364, shape=(), dtype=float32)",1,48609
"tf.Tensor(0.21216121, shape=(), dtype=float32)",1,48610
"tf.Tensor(0.22945693, shape=(), dtype=float32)",1,48611
"tf.Tensor(0.2845952, shape=(), dtype=float32)",1,48612
"tf.Tensor(0.21622817, shape=(), dtype=float32)",1,48613
"tf.Tensor(0.2539055, shape=(), dtype=float32)",1,48614
"tf.Tensor(0.20766959, shape=(), dtype=float32)",1,48615
"tf.Tensor(0.44072855, shape=(), dtype=float32)",1,48616
"tf.Tensor(0.2322782, shape=(), dtype=float32)",1,48617
"tf.Tensor(0.3048974, shape=(), dtype=float32)",1,48618
"tf.Tensor(0.34309444, shape=(), dtype=float32)",1,48619
"tf.Tensor(0.34177175, shape=(), dtype=float32)",1,48620
"tf.Tensor(0.24833214, shape=(), dtype=float32)",1,48621
"tf.Tensor(0.21017952, shape=(), dtype=float32)",1,48622
"tf.Tensor(0.24172798, shape=(), dtype=float32)",1,48623
"tf.Tensor(0.19631912, shape=(), dtype=float32)",1,48624
"tf.Tensor(0.30348566, shape=(), dtype=float32)",1,48625
"tf.Tensor(0.54204303, shape=(), dtype=float32)",1,48626
"tf.Tensor(0.17788996, shape=(), dtype=float32)",1,48627
"tf.Tensor(0.28585613, shape=(), dtype=float32)",1,48628
"tf.Tensor(0.27259701, shape=(), dtype=float32)",1,48629
"tf.Tensor(0.21508652, shape=(), dtype=float32)",1,48630
"tf.Tensor(0.253098, shape=(), dtype=float32)",1,48631
"tf.Tensor(0.31444237, shape=(), dtype=float32)",1,48632
"tf.Tensor(0.20570433, shape=(), dtype=float32)",1,48633
"tf.Tensor(0.28648978, shape=(), dtype=float32)",1,48634
"tf.Tensor(0.31939656, shape=(), dtype=float32)",1,48635
"tf.Tensor(0.2410627, shape=(), dtype=float32)",1,48636
"tf.Tensor(0.26814452, shape=(), dtype=float32)",1,48637
"tf.Tensor(0.1421199, shape=(), dtype=float32)",1,48638
"tf.Tensor(0.2825969, shape=(), dtype=float32)",1,48639
"tf.Tensor(0.3077847, shape=(), dtype=float32)",1,48640
"tf.Tensor(0.22063027, shape=(), dtype=float32)",1,48641
"tf.Tensor(0.27819526, shape=(), dtype=float32)",1,48642
"tf.Tensor(0.39586103, shape=(), dtype=float32)",1,48643
"tf.Tensor(0.2582814, shape=(), dtype=float32)",1,48644
"tf.Tensor(0.20059137, shape=(), dtype=float32)",1,48645
"tf.Tensor(0.34699315, shape=(), dtype=float32)",1,48646
"tf.Tensor(0.4004249, shape=(), dtype=float32)",1,48647
"tf.Tensor(0.7261163, shape=(), dtype=float32)",1,48648
"tf.Tensor(0.20860276, shape=(), dtype=float32)",1,48649
"tf.Tensor(0.2810267, shape=(), dtype=float32)",1,48650
"tf.Tensor(0.33760753, shape=(), dtype=float32)",1,48651
"tf.Tensor(0.2899271, shape=(), dtype=float32)",1,48652
"tf.Tensor(0.30331036, shape=(), dtype=float32)",1,48653
"tf.Tensor(0.41740978, shape=(), dtype=float32)",1,48654
"tf.Tensor(0.23028064, shape=(), dtype=float32)",1,48655
"tf.Tensor(0.28943107, shape=(), dtype=float32)",1,48656
"tf.Tensor(0.23304287, shape=(), dtype=float32)",1,48657
"tf.Tensor(0.1576422, shape=(), dtype=float32)",1,48658
"tf.Tensor(0.36190042, shape=(), dtype=float32)",1,48659
"tf.Tensor(0.31237268, shape=(), dtype=float32)",1,48660
"tf.Tensor(0.524355, shape=(), dtype=float32)",1,48661
"tf.Tensor(0.30012286, shape=(), dtype=float32)",1,48662
"tf.Tensor(0.22281426, shape=(), dtype=float32)",1,48663
"tf.Tensor(0.3733583, shape=(), dtype=float32)",1,48664
"tf.Tensor(0.2971504, shape=(), dtype=float32)",1,48665
"tf.Tensor(0.25347692, shape=(), dtype=float32)",1,48666
"tf.Tensor(0.09803583, shape=(), dtype=float32)",1,48667
"tf.Tensor(0.28128624, shape=(), dtype=float32)",1,48668
"tf.Tensor(0.26926583, shape=(), dtype=float32)",1,48669
"tf.Tensor(0.2970767, shape=(), dtype=float32)",1,48670
"tf.Tensor(0.30483836, shape=(), dtype=float32)",1,48671
"tf.Tensor(0.34832472, shape=(), dtype=float32)",1,48672
"tf.Tensor(0.29056188, shape=(), dtype=float32)",1,48673
"tf.Tensor(0.2121403, shape=(), dtype=float32)",1,48674
"tf.Tensor(0.17987242, shape=(), dtype=float32)",1,48675
"tf.Tensor(0.23899773, shape=(), dtype=float32)",1,48676
"tf.Tensor(0.25288093, shape=(), dtype=float32)",1,48677
"tf.Tensor(0.17185563, shape=(), dtype=float32)",1,48678
"tf.Tensor(0.3421312, shape=(), dtype=float32)",1,48679
"tf.Tensor(0.34535736, shape=(), dtype=float32)",1,48680
"tf.Tensor(0.34539825, shape=(), dtype=float32)",1,48681
"tf.Tensor(0.25049058, shape=(), dtype=float32)",1,48682
"tf.Tensor(0.3398033, shape=(), dtype=float32)",1,48683
"tf.Tensor(0.24068941, shape=(), dtype=float32)",1,48684
"tf.Tensor(0.26786172, shape=(), dtype=float32)",1,48685
"tf.Tensor(0.38925517, shape=(), dtype=float32)",1,48686
"tf.Tensor(0.27697682, shape=(), dtype=float32)",1,48687
"tf.Tensor(0.23377413, shape=(), dtype=float32)",1,48688
"tf.Tensor(0.36783037, shape=(), dtype=float32)",1,48689
"tf.Tensor(0.20222628, shape=(), dtype=float32)",1,48690
"tf.Tensor(0.24572466, shape=(), dtype=float32)",1,48691
"tf.Tensor(0.31221506, shape=(), dtype=float32)",1,48692
"tf.Tensor(0.2884986, shape=(), dtype=float32)",1,48693
"tf.Tensor(0.18220249, shape=(), dtype=float32)",1,48694
"tf.Tensor(0.23948696, shape=(), dtype=float32)",1,48695
"tf.Tensor(0.24869679, shape=(), dtype=float32)",1,48696
"tf.Tensor(0.2890567, shape=(), dtype=float32)",1,48697
"tf.Tensor(0.4489038, shape=(), dtype=float32)",1,48698
"tf.Tensor(0.2584646, shape=(), dtype=float32)",1,48699
"tf.Tensor(0.30741692, shape=(), dtype=float32)",1,48700
"tf.Tensor(0.22467378, shape=(), dtype=float32)",1,48701
"tf.Tensor(0.23809873, shape=(), dtype=float32)",1,48702
"tf.Tensor(0.275288, shape=(), dtype=float32)",1,48703
"tf.Tensor(0.22777651, shape=(), dtype=float32)",1,48704
"tf.Tensor(0.26645893, shape=(), dtype=float32)",1,48705
"tf.Tensor(0.32222536, shape=(), dtype=float32)",1,48706
"tf.Tensor(0.23569693, shape=(), dtype=float32)",1,48707
"tf.Tensor(0.22732805, shape=(), dtype=float32)",1,48708
"tf.Tensor(0.35635504, shape=(), dtype=float32)",1,48709
"tf.Tensor(0.19865116, shape=(), dtype=float32)",1,48710
"tf.Tensor(0.27780685, shape=(), dtype=float32)",1,48711
"tf.Tensor(0.55584884, shape=(), dtype=float32)",1,48712
"tf.Tensor(0.56475043, shape=(), dtype=float32)",1,48713
"tf.Tensor(0.2652403, shape=(), dtype=float32)",1,48714
"tf.Tensor(0.22672397, shape=(), dtype=float32)",1,48715
"tf.Tensor(0.4192186, shape=(), dtype=float32)",1,48716
"tf.Tensor(0.29213867, shape=(), dtype=float32)",1,48717
"tf.Tensor(0.2715863, shape=(), dtype=float32)",1,48718
"tf.Tensor(0.22735874, shape=(), dtype=float32)",1,48719
"tf.Tensor(0.20583342, shape=(), dtype=float32)",1,48720
"tf.Tensor(0.37308577, shape=(), dtype=float32)",1,48721
"tf.Tensor(0.30837154, shape=(), dtype=float32)",1,48722
"tf.Tensor(0.29896075, shape=(), dtype=float32)",1,48723
"tf.Tensor(0.30148196, shape=(), dtype=float32)",1,48724
"tf.Tensor(0.24301526, shape=(), dtype=float32)",1,48725
"tf.Tensor(0.2329128, shape=(), dtype=float32)",1,48726
"tf.Tensor(0.23481108, shape=(), dtype=float32)",1,48727
"tf.Tensor(0.34005597, shape=(), dtype=float32)",1,48728
"tf.Tensor(0.18587501, shape=(), dtype=float32)",1,48729
"tf.Tensor(0.31243187, shape=(), dtype=float32)",1,48730
"tf.Tensor(0.32311273, shape=(), dtype=float32)",1,48731
"tf.Tensor(0.29317245, shape=(), dtype=float32)",1,48732
"tf.Tensor(0.17784873, shape=(), dtype=float32)",1,48733
"tf.Tensor(0.32577506, shape=(), dtype=float32)",1,48734
"tf.Tensor(0.27356046, shape=(), dtype=float32)",1,48735
"tf.Tensor(0.2460226, shape=(), dtype=float32)",1,48736
"tf.Tensor(0.30215108, shape=(), dtype=float32)",1,48737
"tf.Tensor(0.280542, shape=(), dtype=float32)",1,48738
"tf.Tensor(0.18337217, shape=(), dtype=float32)",1,48739
"tf.Tensor(0.2975455, shape=(), dtype=float32)",1,48740
"tf.Tensor(0.30993497, shape=(), dtype=float32)",1,48741
"tf.Tensor(0.32832146, shape=(), dtype=float32)",1,48742
"tf.Tensor(0.25763696, shape=(), dtype=float32)",1,48743
"tf.Tensor(0.20383286, shape=(), dtype=float32)",1,48744
"tf.Tensor(0.33091554, shape=(), dtype=float32)",1,48745
"tf.Tensor(0.25806424, shape=(), dtype=float32)",1,48746
"tf.Tensor(0.21068114, shape=(), dtype=float32)",1,48747
"tf.Tensor(0.2214111, shape=(), dtype=float32)",1,48748
"tf.Tensor(0.17972887, shape=(), dtype=float32)",1,48749
