loss,epoch,idx
"tf.Tensor(0.4141649, shape=(), dtype=float32)",4,895
"tf.Tensor(0.41028097, shape=(), dtype=float32)",4,896
"tf.Tensor(0.3996843, shape=(), dtype=float32)",4,897
"tf.Tensor(0.42072013, shape=(), dtype=float32)",4,898
"tf.Tensor(0.41259396, shape=(), dtype=float32)",4,899
"tf.Tensor(0.41473663, shape=(), dtype=float32)",4,900
"tf.Tensor(0.41274533, shape=(), dtype=float32)",4,901
"tf.Tensor(0.4170519, shape=(), dtype=float32)",4,902
"tf.Tensor(0.41188926, shape=(), dtype=float32)",4,903
"tf.Tensor(0.4178645, shape=(), dtype=float32)",4,904
"tf.Tensor(0.41111398, shape=(), dtype=float32)",4,905
"tf.Tensor(0.42012835, shape=(), dtype=float32)",4,906
"tf.Tensor(0.4204988, shape=(), dtype=float32)",4,907
"tf.Tensor(0.40410167, shape=(), dtype=float32)",4,908
"tf.Tensor(0.40829915, shape=(), dtype=float32)",4,909
"tf.Tensor(0.41671756, shape=(), dtype=float32)",4,910
"tf.Tensor(0.42031693, shape=(), dtype=float32)",4,911
"tf.Tensor(0.4029632, shape=(), dtype=float32)",4,912
"tf.Tensor(0.4101551, shape=(), dtype=float32)",4,913
"tf.Tensor(0.40859726, shape=(), dtype=float32)",4,914
"tf.Tensor(0.40486628, shape=(), dtype=float32)",4,915
"tf.Tensor(0.41877043, shape=(), dtype=float32)",4,916
"tf.Tensor(0.4093115, shape=(), dtype=float32)",4,917
"tf.Tensor(0.41614166, shape=(), dtype=float32)",4,918
"tf.Tensor(0.42338973, shape=(), dtype=float32)",4,919
"tf.Tensor(0.42088515, shape=(), dtype=float32)",4,920
"tf.Tensor(0.40411347, shape=(), dtype=float32)",4,921
"tf.Tensor(0.42021638, shape=(), dtype=float32)",4,922
"tf.Tensor(0.41714233, shape=(), dtype=float32)",4,923
"tf.Tensor(0.41135243, shape=(), dtype=float32)",4,924
"tf.Tensor(0.42218414, shape=(), dtype=float32)",4,925
"tf.Tensor(0.41388863, shape=(), dtype=float32)",4,926
"tf.Tensor(0.41178823, shape=(), dtype=float32)",4,927
"tf.Tensor(0.41204906, shape=(), dtype=float32)",4,928
"tf.Tensor(0.41689304, shape=(), dtype=float32)",4,929
"tf.Tensor(0.41984898, shape=(), dtype=float32)",4,930
"tf.Tensor(0.41227916, shape=(), dtype=float32)",4,931
"tf.Tensor(0.40682927, shape=(), dtype=float32)",4,932
"tf.Tensor(0.41370022, shape=(), dtype=float32)",4,933
"tf.Tensor(0.4101206, shape=(), dtype=float32)",4,934
"tf.Tensor(0.41631138, shape=(), dtype=float32)",4,935
"tf.Tensor(0.40407437, shape=(), dtype=float32)",4,936
"tf.Tensor(0.41941816, shape=(), dtype=float32)",4,937
"tf.Tensor(0.43199092, shape=(), dtype=float32)",4,938
"tf.Tensor(0.4156193, shape=(), dtype=float32)",4,939
"tf.Tensor(0.40961817, shape=(), dtype=float32)",4,940
"tf.Tensor(0.41575333, shape=(), dtype=float32)",4,941
"tf.Tensor(0.41000357, shape=(), dtype=float32)",4,942
"tf.Tensor(0.41126162, shape=(), dtype=float32)",4,943
"tf.Tensor(0.4264822, shape=(), dtype=float32)",4,944
"tf.Tensor(0.42478478, shape=(), dtype=float32)",4,945
"tf.Tensor(0.41107002, shape=(), dtype=float32)",4,946
"tf.Tensor(0.40237713, shape=(), dtype=float32)",4,947
"tf.Tensor(0.4004243, shape=(), dtype=float32)",4,948
"tf.Tensor(0.40685135, shape=(), dtype=float32)",4,949
"tf.Tensor(0.41167745, shape=(), dtype=float32)",4,950
"tf.Tensor(0.4110563, shape=(), dtype=float32)",4,951
"tf.Tensor(0.40559322, shape=(), dtype=float32)",4,952
"tf.Tensor(0.40892017, shape=(), dtype=float32)",4,953
"tf.Tensor(0.41337365, shape=(), dtype=float32)",4,954
"tf.Tensor(0.42460448, shape=(), dtype=float32)",4,955
"tf.Tensor(0.41217005, shape=(), dtype=float32)",4,956
"tf.Tensor(0.40757957, shape=(), dtype=float32)",4,957
"tf.Tensor(0.40903938, shape=(), dtype=float32)",4,958
"tf.Tensor(0.39824235, shape=(), dtype=float32)",4,959
"tf.Tensor(0.39633954, shape=(), dtype=float32)",4,960
"tf.Tensor(0.42938396, shape=(), dtype=float32)",4,961
"tf.Tensor(0.4286325, shape=(), dtype=float32)",4,962
"tf.Tensor(0.40659404, shape=(), dtype=float32)",4,963
"tf.Tensor(0.42261332, shape=(), dtype=float32)",4,964
"tf.Tensor(0.40034923, shape=(), dtype=float32)",4,965
"tf.Tensor(0.42061755, shape=(), dtype=float32)",4,966
"tf.Tensor(0.40872103, shape=(), dtype=float32)",4,967
"tf.Tensor(0.4191781, shape=(), dtype=float32)",4,968
"tf.Tensor(0.40580094, shape=(), dtype=float32)",4,969
"tf.Tensor(0.4167632, shape=(), dtype=float32)",4,970
"tf.Tensor(0.4169578, shape=(), dtype=float32)",4,971
"tf.Tensor(0.40277308, shape=(), dtype=float32)",4,972
"tf.Tensor(0.40558648, shape=(), dtype=float32)",4,973
"tf.Tensor(0.40560725, shape=(), dtype=float32)",4,974
"tf.Tensor(0.41089755, shape=(), dtype=float32)",4,975
"tf.Tensor(0.40325424, shape=(), dtype=float32)",4,976
"tf.Tensor(0.4012407, shape=(), dtype=float32)",4,977
"tf.Tensor(0.40151334, shape=(), dtype=float32)",4,978
"tf.Tensor(0.40756345, shape=(), dtype=float32)",4,979
"tf.Tensor(0.41557312, shape=(), dtype=float32)",4,980
"tf.Tensor(0.40082163, shape=(), dtype=float32)",4,981
"tf.Tensor(0.40189856, shape=(), dtype=float32)",4,982
"tf.Tensor(0.42104417, shape=(), dtype=float32)",4,983
"tf.Tensor(0.41347224, shape=(), dtype=float32)",4,984
"tf.Tensor(0.41405752, shape=(), dtype=float32)",4,985
"tf.Tensor(0.40308595, shape=(), dtype=float32)",4,986
"tf.Tensor(0.3923032, shape=(), dtype=float32)",4,987
"tf.Tensor(0.40776396, shape=(), dtype=float32)",4,988
"tf.Tensor(0.42312777, shape=(), dtype=float32)",4,989
"tf.Tensor(0.41907492, shape=(), dtype=float32)",4,990
"tf.Tensor(0.41466525, shape=(), dtype=float32)",4,991
"tf.Tensor(0.40459397, shape=(), dtype=float32)",4,992
"tf.Tensor(0.40519643, shape=(), dtype=float32)",4,993
"tf.Tensor(0.41473252, shape=(), dtype=float32)",4,994
"tf.Tensor(0.4005719, shape=(), dtype=float32)",4,995
"tf.Tensor(0.4071068, shape=(), dtype=float32)",4,996
"tf.Tensor(0.41259325, shape=(), dtype=float32)",4,997
"tf.Tensor(0.41354105, shape=(), dtype=float32)",4,998
"tf.Tensor(0.41253114, shape=(), dtype=float32)",4,999
"tf.Tensor(0.40935615, shape=(), dtype=float32)",4,1000
"tf.Tensor(0.41472623, shape=(), dtype=float32)",4,1001
"tf.Tensor(0.40218556, shape=(), dtype=float32)",4,1002
"tf.Tensor(0.41765553, shape=(), dtype=float32)",4,1003
"tf.Tensor(0.4085025, shape=(), dtype=float32)",4,1004
"tf.Tensor(0.40233552, shape=(), dtype=float32)",4,1005
"tf.Tensor(0.42471218, shape=(), dtype=float32)",4,1006
"tf.Tensor(0.42181897, shape=(), dtype=float32)",4,1007
"tf.Tensor(0.4026283, shape=(), dtype=float32)",4,1008
"tf.Tensor(0.4123079, shape=(), dtype=float32)",4,1009
"tf.Tensor(0.4208055, shape=(), dtype=float32)",4,1010
"tf.Tensor(0.4113931, shape=(), dtype=float32)",4,1011
"tf.Tensor(0.41440812, shape=(), dtype=float32)",4,1012
"tf.Tensor(0.4165215, shape=(), dtype=float32)",4,1013
"tf.Tensor(0.4143563, shape=(), dtype=float32)",4,1014
"tf.Tensor(0.41099778, shape=(), dtype=float32)",4,1015
"tf.Tensor(0.41028947, shape=(), dtype=float32)",4,1016
"tf.Tensor(0.39398167, shape=(), dtype=float32)",4,1017
"tf.Tensor(0.4224618, shape=(), dtype=float32)",4,1018
"tf.Tensor(0.414213, shape=(), dtype=float32)",4,1019
"tf.Tensor(0.4274599, shape=(), dtype=float32)",4,1020
"tf.Tensor(0.40566513, shape=(), dtype=float32)",4,1021
"tf.Tensor(0.40586329, shape=(), dtype=float32)",4,1022
"tf.Tensor(0.4043951, shape=(), dtype=float32)",4,1023
"tf.Tensor(0.40522653, shape=(), dtype=float32)",4,1024
"tf.Tensor(0.40938514, shape=(), dtype=float32)",4,1025
"tf.Tensor(0.41462928, shape=(), dtype=float32)",4,1026
"tf.Tensor(0.41163385, shape=(), dtype=float32)",4,1027
"tf.Tensor(0.42622072, shape=(), dtype=float32)",4,1028
"tf.Tensor(0.40974623, shape=(), dtype=float32)",4,1029
"tf.Tensor(0.41589558, shape=(), dtype=float32)",4,1030
"tf.Tensor(0.40924826, shape=(), dtype=float32)",4,1031
"tf.Tensor(0.40798095, shape=(), dtype=float32)",4,1032
"tf.Tensor(0.40827867, shape=(), dtype=float32)",4,1033
"tf.Tensor(0.41646886, shape=(), dtype=float32)",4,1034
"tf.Tensor(0.42339712, shape=(), dtype=float32)",4,1035
"tf.Tensor(0.41933027, shape=(), dtype=float32)",4,1036
"tf.Tensor(0.39856824, shape=(), dtype=float32)",4,1037
"tf.Tensor(0.41545278, shape=(), dtype=float32)",4,1038
"tf.Tensor(0.4144776, shape=(), dtype=float32)",4,1039
"tf.Tensor(0.40630418, shape=(), dtype=float32)",4,1040
"tf.Tensor(0.41220427, shape=(), dtype=float32)",4,1041
"tf.Tensor(0.4126372, shape=(), dtype=float32)",4,1042
"tf.Tensor(0.40430182, shape=(), dtype=float32)",4,1043
"tf.Tensor(0.41754568, shape=(), dtype=float32)",4,1044
"tf.Tensor(0.41998476, shape=(), dtype=float32)",4,1045
"tf.Tensor(0.4172776, shape=(), dtype=float32)",4,1046
"tf.Tensor(0.41725278, shape=(), dtype=float32)",4,1047
"tf.Tensor(0.41563863, shape=(), dtype=float32)",4,1048
"tf.Tensor(0.42191377, shape=(), dtype=float32)",4,1049
"tf.Tensor(0.42758703, shape=(), dtype=float32)",4,1050
"tf.Tensor(0.41497183, shape=(), dtype=float32)",4,1051
"tf.Tensor(0.4110374, shape=(), dtype=float32)",4,1052
"tf.Tensor(0.40760565, shape=(), dtype=float32)",4,1053
"tf.Tensor(0.4164611, shape=(), dtype=float32)",4,1054
"tf.Tensor(0.4095, shape=(), dtype=float32)",4,1055
"tf.Tensor(0.4236712, shape=(), dtype=float32)",4,1056
"tf.Tensor(0.40927207, shape=(), dtype=float32)",4,1057
"tf.Tensor(0.42216557, shape=(), dtype=float32)",4,1058
"tf.Tensor(0.41478118, shape=(), dtype=float32)",4,1059
"tf.Tensor(0.41245306, shape=(), dtype=float32)",4,1060
"tf.Tensor(0.3991596, shape=(), dtype=float32)",4,1061
"tf.Tensor(0.4201521, shape=(), dtype=float32)",4,1062
"tf.Tensor(0.41614676, shape=(), dtype=float32)",4,1063
"tf.Tensor(0.4206633, shape=(), dtype=float32)",4,1064
"tf.Tensor(0.40781686, shape=(), dtype=float32)",4,1065
"tf.Tensor(0.41062206, shape=(), dtype=float32)",4,1066
"tf.Tensor(0.40667075, shape=(), dtype=float32)",4,1067
"tf.Tensor(0.4218328, shape=(), dtype=float32)",4,1068
"tf.Tensor(0.41721857, shape=(), dtype=float32)",4,1069
"tf.Tensor(0.42659587, shape=(), dtype=float32)",4,1070
"tf.Tensor(0.40318975, shape=(), dtype=float32)",4,1071
"tf.Tensor(0.42105645, shape=(), dtype=float32)",4,1072
"tf.Tensor(0.39777857, shape=(), dtype=float32)",4,1073
"tf.Tensor(0.4109004, shape=(), dtype=float32)",4,1074
"tf.Tensor(0.41836464, shape=(), dtype=float32)",4,1075
"tf.Tensor(0.40730914, shape=(), dtype=float32)",4,1076
"tf.Tensor(0.40171784, shape=(), dtype=float32)",4,1077
"tf.Tensor(0.41800714, shape=(), dtype=float32)",4,1078
"tf.Tensor(0.40549156, shape=(), dtype=float32)",4,1079
"tf.Tensor(0.4064737, shape=(), dtype=float32)",4,1080
"tf.Tensor(0.41830617, shape=(), dtype=float32)",4,1081
"tf.Tensor(0.41238898, shape=(), dtype=float32)",4,1082
"tf.Tensor(0.40189636, shape=(), dtype=float32)",4,1083
"tf.Tensor(0.41547722, shape=(), dtype=float32)",4,1084
"tf.Tensor(0.42214406, shape=(), dtype=float32)",4,1085
"tf.Tensor(0.40872672, shape=(), dtype=float32)",4,1086
"tf.Tensor(0.4121256, shape=(), dtype=float32)",4,1087
"tf.Tensor(0.41531402, shape=(), dtype=float32)",4,1088
"tf.Tensor(0.4119502, shape=(), dtype=float32)",4,1089
"tf.Tensor(0.41080433, shape=(), dtype=float32)",4,1090
"tf.Tensor(0.4086319, shape=(), dtype=float32)",4,1091
"tf.Tensor(0.40243405, shape=(), dtype=float32)",4,1092
"tf.Tensor(0.41649294, shape=(), dtype=float32)",4,1093
"tf.Tensor(0.4251345, shape=(), dtype=float32)",4,1094
"tf.Tensor(0.41491067, shape=(), dtype=float32)",4,1095
"tf.Tensor(0.40726322, shape=(), dtype=float32)",4,1096
"tf.Tensor(0.41276133, shape=(), dtype=float32)",4,1097
"tf.Tensor(0.41379237, shape=(), dtype=float32)",4,1098
"tf.Tensor(0.40883192, shape=(), dtype=float32)",4,1099
"tf.Tensor(0.4112072, shape=(), dtype=float32)",4,1100
"tf.Tensor(0.41297066, shape=(), dtype=float32)",4,1101
"tf.Tensor(0.40858197, shape=(), dtype=float32)",4,1102
"tf.Tensor(0.41897774, shape=(), dtype=float32)",4,1103
"tf.Tensor(0.41640997, shape=(), dtype=float32)",4,1104
"tf.Tensor(0.40673155, shape=(), dtype=float32)",4,1105
"tf.Tensor(0.40826085, shape=(), dtype=float32)",4,1106
"tf.Tensor(0.41173756, shape=(), dtype=float32)",4,1107
"tf.Tensor(0.41541737, shape=(), dtype=float32)",4,1108
"tf.Tensor(0.41651624, shape=(), dtype=float32)",4,1109
"tf.Tensor(0.4195698, shape=(), dtype=float32)",4,1110
"tf.Tensor(0.4072951, shape=(), dtype=float32)",4,1111
"tf.Tensor(0.40829977, shape=(), dtype=float32)",4,1112
"tf.Tensor(0.4030035, shape=(), dtype=float32)",4,1113
"tf.Tensor(0.4203642, shape=(), dtype=float32)",4,1114
"tf.Tensor(0.4132632, shape=(), dtype=float32)",4,1115
"tf.Tensor(0.4153905, shape=(), dtype=float32)",4,1116
"tf.Tensor(0.4091929, shape=(), dtype=float32)",4,1117
"tf.Tensor(0.42193034, shape=(), dtype=float32)",4,1118
"tf.Tensor(0.40399772, shape=(), dtype=float32)",4,1119
"tf.Tensor(0.42308855, shape=(), dtype=float32)",4,1120
"tf.Tensor(0.41747552, shape=(), dtype=float32)",4,1121
"tf.Tensor(0.41264814, shape=(), dtype=float32)",4,1122
"tf.Tensor(0.39768744, shape=(), dtype=float32)",4,1123
"tf.Tensor(0.41760674, shape=(), dtype=float32)",4,1124
"tf.Tensor(0.40964237, shape=(), dtype=float32)",4,1125
"tf.Tensor(0.4078343, shape=(), dtype=float32)",4,1126
"tf.Tensor(0.4019974, shape=(), dtype=float32)",4,1127
"tf.Tensor(0.4168449, shape=(), dtype=float32)",4,1128
"tf.Tensor(0.4124804, shape=(), dtype=float32)",4,1129
"tf.Tensor(0.41270554, shape=(), dtype=float32)",4,1130
"tf.Tensor(0.40713912, shape=(), dtype=float32)",4,1131
"tf.Tensor(0.40654325, shape=(), dtype=float32)",4,1132
"tf.Tensor(0.41720882, shape=(), dtype=float32)",4,1133
"tf.Tensor(0.41802537, shape=(), dtype=float32)",4,1134
"tf.Tensor(0.4147984, shape=(), dtype=float32)",4,1135
"tf.Tensor(0.42881322, shape=(), dtype=float32)",4,1136
"tf.Tensor(0.41730696, shape=(), dtype=float32)",4,1137
"tf.Tensor(0.42238116, shape=(), dtype=float32)",4,1138
"tf.Tensor(0.4164544, shape=(), dtype=float32)",4,1139
"tf.Tensor(0.41821164, shape=(), dtype=float32)",4,1140
"tf.Tensor(0.40571347, shape=(), dtype=float32)",4,1141
"tf.Tensor(0.41580057, shape=(), dtype=float32)",4,1142
"tf.Tensor(0.41518286, shape=(), dtype=float32)",4,1143
"tf.Tensor(0.41377372, shape=(), dtype=float32)",4,1144
"tf.Tensor(0.3985756, shape=(), dtype=float32)",4,1145
"tf.Tensor(0.40933666, shape=(), dtype=float32)",4,1146
"tf.Tensor(0.40826628, shape=(), dtype=float32)",4,1147
"tf.Tensor(0.409417, shape=(), dtype=float32)",4,1148
"tf.Tensor(0.4188081, shape=(), dtype=float32)",4,1149
"tf.Tensor(0.41005677, shape=(), dtype=float32)",4,1150
"tf.Tensor(0.41660076, shape=(), dtype=float32)",4,1151
"tf.Tensor(0.4267029, shape=(), dtype=float32)",4,1152
"tf.Tensor(0.42688173, shape=(), dtype=float32)",4,1153
"tf.Tensor(0.41382763, shape=(), dtype=float32)",4,1154
"tf.Tensor(0.3969363, shape=(), dtype=float32)",4,1155
"tf.Tensor(0.41158053, shape=(), dtype=float32)",4,1156
"tf.Tensor(0.42305937, shape=(), dtype=float32)",4,1157
"tf.Tensor(0.41920796, shape=(), dtype=float32)",4,1158
"tf.Tensor(0.41448802, shape=(), dtype=float32)",4,1159
"tf.Tensor(0.42201126, shape=(), dtype=float32)",4,1160
"tf.Tensor(0.40940773, shape=(), dtype=float32)",4,1161
"tf.Tensor(0.413864, shape=(), dtype=float32)",4,1162
"tf.Tensor(0.40837717, shape=(), dtype=float32)",4,1163
"tf.Tensor(0.41204607, shape=(), dtype=float32)",4,1164
"tf.Tensor(0.42223692, shape=(), dtype=float32)",4,1165
"tf.Tensor(0.40873963, shape=(), dtype=float32)",4,1166
"tf.Tensor(0.41195783, shape=(), dtype=float32)",4,1167
"tf.Tensor(0.42142132, shape=(), dtype=float32)",4,1168
"tf.Tensor(0.41018564, shape=(), dtype=float32)",4,1169
"tf.Tensor(0.4002105, shape=(), dtype=float32)",4,1170
"tf.Tensor(0.42451084, shape=(), dtype=float32)",4,1171
"tf.Tensor(0.4128412, shape=(), dtype=float32)",4,1172
"tf.Tensor(0.40942502, shape=(), dtype=float32)",4,1173
"tf.Tensor(0.3954677, shape=(), dtype=float32)",4,1174
"tf.Tensor(0.40890774, shape=(), dtype=float32)",4,1175
"tf.Tensor(0.40901908, shape=(), dtype=float32)",4,1176
"tf.Tensor(0.42108214, shape=(), dtype=float32)",4,1177
"tf.Tensor(0.4135119, shape=(), dtype=float32)",4,1178
"tf.Tensor(0.40697518, shape=(), dtype=float32)",4,1179
"tf.Tensor(0.40899307, shape=(), dtype=float32)",4,1180
"tf.Tensor(0.41124564, shape=(), dtype=float32)",4,1181
"tf.Tensor(0.41389653, shape=(), dtype=float32)",4,1182
"tf.Tensor(0.4187349, shape=(), dtype=float32)",4,1183
"tf.Tensor(0.40935034, shape=(), dtype=float32)",4,1184
"tf.Tensor(0.4071077, shape=(), dtype=float32)",4,1185
"tf.Tensor(0.41719502, shape=(), dtype=float32)",4,1186
"tf.Tensor(0.41891536, shape=(), dtype=float32)",4,1187
"tf.Tensor(0.39591205, shape=(), dtype=float32)",4,1188
"tf.Tensor(0.41881132, shape=(), dtype=float32)",4,1189
"tf.Tensor(0.4020626, shape=(), dtype=float32)",4,1190
"tf.Tensor(0.39563942, shape=(), dtype=float32)",4,1191
"tf.Tensor(0.41210714, shape=(), dtype=float32)",4,1192
"tf.Tensor(0.43001306, shape=(), dtype=float32)",4,1193
"tf.Tensor(0.4103196, shape=(), dtype=float32)",4,1194
"tf.Tensor(0.42200354, shape=(), dtype=float32)",4,1195
"tf.Tensor(0.40817988, shape=(), dtype=float32)",4,1196
"tf.Tensor(0.40215772, shape=(), dtype=float32)",4,1197
"tf.Tensor(0.42740893, shape=(), dtype=float32)",4,1198
"tf.Tensor(0.40559298, shape=(), dtype=float32)",4,1199
"tf.Tensor(0.39271343, shape=(), dtype=float32)",4,1200
"tf.Tensor(0.40470457, shape=(), dtype=float32)",4,1201
"tf.Tensor(0.40355986, shape=(), dtype=float32)",4,1202
"tf.Tensor(0.419416, shape=(), dtype=float32)",4,1203
"tf.Tensor(0.41807008, shape=(), dtype=float32)",4,1204
"tf.Tensor(0.41186464, shape=(), dtype=float32)",4,1205
"tf.Tensor(0.40721974, shape=(), dtype=float32)",4,1206
"tf.Tensor(0.40035424, shape=(), dtype=float32)",4,1207
"tf.Tensor(0.4012677, shape=(), dtype=float32)",4,1208
"tf.Tensor(0.41851932, shape=(), dtype=float32)",4,1209
"tf.Tensor(0.40019315, shape=(), dtype=float32)",4,1210
"tf.Tensor(0.41805026, shape=(), dtype=float32)",4,1211
"tf.Tensor(0.40384528, shape=(), dtype=float32)",4,1212
"tf.Tensor(0.42481261, shape=(), dtype=float32)",4,1213
"tf.Tensor(0.4079204, shape=(), dtype=float32)",4,1214
"tf.Tensor(0.41837102, shape=(), dtype=float32)",4,1215
"tf.Tensor(0.4229862, shape=(), dtype=float32)",4,1216
"tf.Tensor(0.4120592, shape=(), dtype=float32)",4,1217
"tf.Tensor(0.41172177, shape=(), dtype=float32)",4,1218
"tf.Tensor(0.41636488, shape=(), dtype=float32)",4,1219
"tf.Tensor(0.41182467, shape=(), dtype=float32)",4,1220
"tf.Tensor(0.41407138, shape=(), dtype=float32)",4,1221
"tf.Tensor(0.40892375, shape=(), dtype=float32)",4,1222
"tf.Tensor(0.38963395, shape=(), dtype=float32)",4,1223
"tf.Tensor(0.40556148, shape=(), dtype=float32)",4,1224
"tf.Tensor(0.40563846, shape=(), dtype=float32)",4,1225
"tf.Tensor(0.41513363, shape=(), dtype=float32)",4,1226
"tf.Tensor(0.39549297, shape=(), dtype=float32)",4,1227
"tf.Tensor(0.40268552, shape=(), dtype=float32)",4,1228
"tf.Tensor(0.41605031, shape=(), dtype=float32)",4,1229
"tf.Tensor(0.4124624, shape=(), dtype=float32)",4,1230
"tf.Tensor(0.4147504, shape=(), dtype=float32)",4,1231
"tf.Tensor(0.40560222, shape=(), dtype=float32)",4,1232
"tf.Tensor(0.41800696, shape=(), dtype=float32)",4,1233
"tf.Tensor(0.42057824, shape=(), dtype=float32)",4,1234
"tf.Tensor(0.41003418, shape=(), dtype=float32)",4,1235
"tf.Tensor(0.41342747, shape=(), dtype=float32)",4,1236
"tf.Tensor(0.4193247, shape=(), dtype=float32)",4,1237
"tf.Tensor(0.4038213, shape=(), dtype=float32)",4,1238
"tf.Tensor(0.40341198, shape=(), dtype=float32)",4,1239
"tf.Tensor(0.41414124, shape=(), dtype=float32)",4,1240
"tf.Tensor(0.40521267, shape=(), dtype=float32)",4,1241
"tf.Tensor(0.4021732, shape=(), dtype=float32)",4,1242
"tf.Tensor(0.4259096, shape=(), dtype=float32)",4,1243
"tf.Tensor(0.4125485, shape=(), dtype=float32)",4,1244
"tf.Tensor(0.4005875, shape=(), dtype=float32)",4,1245
"tf.Tensor(0.41788185, shape=(), dtype=float32)",4,1246
"tf.Tensor(0.4104085, shape=(), dtype=float32)",4,1247
"tf.Tensor(0.41390604, shape=(), dtype=float32)",4,1248
"tf.Tensor(0.4070457, shape=(), dtype=float32)",4,1249
"tf.Tensor(0.40642104, shape=(), dtype=float32)",4,1250
"tf.Tensor(0.42362937, shape=(), dtype=float32)",4,1251
"tf.Tensor(0.4082194, shape=(), dtype=float32)",4,1252
"tf.Tensor(0.4253044, shape=(), dtype=float32)",4,1253
"tf.Tensor(0.40572837, shape=(), dtype=float32)",4,1254
"tf.Tensor(0.39690334, shape=(), dtype=float32)",4,1255
"tf.Tensor(0.40387425, shape=(), dtype=float32)",4,1256
"tf.Tensor(0.40398476, shape=(), dtype=float32)",4,1257
"tf.Tensor(0.42231643, shape=(), dtype=float32)",4,1258
"tf.Tensor(0.416313, shape=(), dtype=float32)",4,1259
"tf.Tensor(0.40799716, shape=(), dtype=float32)",4,1260
"tf.Tensor(0.41179773, shape=(), dtype=float32)",4,1261
"tf.Tensor(0.39505425, shape=(), dtype=float32)",4,1262
"tf.Tensor(0.41123345, shape=(), dtype=float32)",4,1263
"tf.Tensor(0.40449885, shape=(), dtype=float32)",4,1264
"tf.Tensor(0.41165796, shape=(), dtype=float32)",4,1265
"tf.Tensor(0.4174151, shape=(), dtype=float32)",4,1266
"tf.Tensor(0.42306256, shape=(), dtype=float32)",4,1267
"tf.Tensor(0.4121467, shape=(), dtype=float32)",4,1268
"tf.Tensor(0.41390598, shape=(), dtype=float32)",4,1269
"tf.Tensor(0.4091329, shape=(), dtype=float32)",4,1270
"tf.Tensor(0.41082263, shape=(), dtype=float32)",4,1271
"tf.Tensor(0.40166548, shape=(), dtype=float32)",4,1272
"tf.Tensor(0.40537325, shape=(), dtype=float32)",4,1273
"tf.Tensor(0.40150702, shape=(), dtype=float32)",4,1274
"tf.Tensor(0.41051394, shape=(), dtype=float32)",4,1275
"tf.Tensor(0.41102183, shape=(), dtype=float32)",4,1276
