loss,epoch,idx
"tf.Tensor(0.22907048, shape=(), dtype=float32)",2,4913
"tf.Tensor(0.20113923, shape=(), dtype=float32)",2,4914
"tf.Tensor(0.24620524, shape=(), dtype=float32)",2,4915
"tf.Tensor(0.18639277, shape=(), dtype=float32)",2,4916
"tf.Tensor(0.24225156, shape=(), dtype=float32)",2,4917
"tf.Tensor(0.23062149, shape=(), dtype=float32)",2,4918
"tf.Tensor(0.2287564, shape=(), dtype=float32)",2,4919
"tf.Tensor(0.21291181, shape=(), dtype=float32)",2,4920
"tf.Tensor(0.2227328, shape=(), dtype=float32)",2,4921
"tf.Tensor(0.20631266, shape=(), dtype=float32)",2,4922
"tf.Tensor(0.27288067, shape=(), dtype=float32)",2,4923
"tf.Tensor(0.24060605, shape=(), dtype=float32)",2,4924
"tf.Tensor(0.26614067, shape=(), dtype=float32)",2,4925
"tf.Tensor(0.24299827, shape=(), dtype=float32)",2,4926
"tf.Tensor(0.19847205, shape=(), dtype=float32)",2,4927
"tf.Tensor(0.22080682, shape=(), dtype=float32)",2,4928
"tf.Tensor(0.24371049, shape=(), dtype=float32)",2,4929
"tf.Tensor(0.21415976, shape=(), dtype=float32)",2,4930
"tf.Tensor(0.24583346, shape=(), dtype=float32)",2,4931
"tf.Tensor(0.24250396, shape=(), dtype=float32)",2,4932
"tf.Tensor(0.31893343, shape=(), dtype=float32)",2,4933
"tf.Tensor(0.24755031, shape=(), dtype=float32)",2,4934
"tf.Tensor(0.18726778, shape=(), dtype=float32)",2,4935
"tf.Tensor(0.24561642, shape=(), dtype=float32)",2,4936
"tf.Tensor(0.32581034, shape=(), dtype=float32)",2,4937
"tf.Tensor(0.2720161, shape=(), dtype=float32)",2,4938
"tf.Tensor(0.21519728, shape=(), dtype=float32)",2,4939
"tf.Tensor(0.20009746, shape=(), dtype=float32)",2,4940
"tf.Tensor(0.20049447, shape=(), dtype=float32)",2,4941
"tf.Tensor(0.20328993, shape=(), dtype=float32)",2,4942
"tf.Tensor(0.24180742, shape=(), dtype=float32)",2,4943
"tf.Tensor(0.21288092, shape=(), dtype=float32)",2,4944
"tf.Tensor(0.17523077, shape=(), dtype=float32)",2,4945
"tf.Tensor(0.23375082, shape=(), dtype=float32)",2,4946
"tf.Tensor(0.3189302, shape=(), dtype=float32)",2,4947
"tf.Tensor(0.26034725, shape=(), dtype=float32)",2,4948
"tf.Tensor(0.22935693, shape=(), dtype=float32)",2,4949
"tf.Tensor(0.22115056, shape=(), dtype=float32)",2,4950
"tf.Tensor(0.27876556, shape=(), dtype=float32)",2,4951
"tf.Tensor(0.21231532, shape=(), dtype=float32)",2,4952
"tf.Tensor(0.24148214, shape=(), dtype=float32)",2,4953
"tf.Tensor(0.2777068, shape=(), dtype=float32)",2,4954
"tf.Tensor(0.23733597, shape=(), dtype=float32)",2,4955
"tf.Tensor(0.21442184, shape=(), dtype=float32)",2,4956
"tf.Tensor(0.24057668, shape=(), dtype=float32)",2,4957
"tf.Tensor(0.35933158, shape=(), dtype=float32)",2,4958
"tf.Tensor(0.23499042, shape=(), dtype=float32)",2,4959
"tf.Tensor(0.23145911, shape=(), dtype=float32)",2,4960
"tf.Tensor(0.18738672, shape=(), dtype=float32)",2,4961
"tf.Tensor(0.28980887, shape=(), dtype=float32)",2,4962
"tf.Tensor(0.24710387, shape=(), dtype=float32)",2,4963
"tf.Tensor(0.2606623, shape=(), dtype=float32)",2,4964
"tf.Tensor(0.20785885, shape=(), dtype=float32)",2,4965
"tf.Tensor(0.2132359, shape=(), dtype=float32)",2,4966
"tf.Tensor(0.26789874, shape=(), dtype=float32)",2,4967
"tf.Tensor(0.28592324, shape=(), dtype=float32)",2,4968
"tf.Tensor(0.22189581, shape=(), dtype=float32)",2,4969
"tf.Tensor(0.2477256, shape=(), dtype=float32)",2,4970
"tf.Tensor(0.21515226, shape=(), dtype=float32)",2,4971
"tf.Tensor(0.28965396, shape=(), dtype=float32)",2,4972
"tf.Tensor(0.20293161, shape=(), dtype=float32)",2,4973
"tf.Tensor(0.24904788, shape=(), dtype=float32)",2,4974
"tf.Tensor(0.23375401, shape=(), dtype=float32)",2,4975
"tf.Tensor(0.27056673, shape=(), dtype=float32)",2,4976
"tf.Tensor(0.2582417, shape=(), dtype=float32)",2,4977
"tf.Tensor(0.24972002, shape=(), dtype=float32)",2,4978
"tf.Tensor(0.24513796, shape=(), dtype=float32)",2,4979
"tf.Tensor(0.22062811, shape=(), dtype=float32)",2,4980
"tf.Tensor(0.22112542, shape=(), dtype=float32)",2,4981
"tf.Tensor(0.22917959, shape=(), dtype=float32)",2,4982
"tf.Tensor(0.289075, shape=(), dtype=float32)",2,4983
"tf.Tensor(0.26958525, shape=(), dtype=float32)",2,4984
"tf.Tensor(0.25051475, shape=(), dtype=float32)",2,4985
"tf.Tensor(0.26618564, shape=(), dtype=float32)",2,4986
"tf.Tensor(0.2650064, shape=(), dtype=float32)",2,4987
"tf.Tensor(0.24868703, shape=(), dtype=float32)",2,4988
"tf.Tensor(0.21545094, shape=(), dtype=float32)",2,4989
"tf.Tensor(0.22009286, shape=(), dtype=float32)",2,4990
"tf.Tensor(0.21232538, shape=(), dtype=float32)",2,4991
"tf.Tensor(0.3155582, shape=(), dtype=float32)",2,4992
"tf.Tensor(0.21454349, shape=(), dtype=float32)",2,4993
"tf.Tensor(0.22001326, shape=(), dtype=float32)",2,4994
"tf.Tensor(0.20196337, shape=(), dtype=float32)",2,4995
"tf.Tensor(0.25125664, shape=(), dtype=float32)",2,4996
"tf.Tensor(0.18195629, shape=(), dtype=float32)",2,4997
"tf.Tensor(0.21595308, shape=(), dtype=float32)",2,4998
"tf.Tensor(0.2055565, shape=(), dtype=float32)",2,4999
"tf.Tensor(0.2813249, shape=(), dtype=float32)",2,5000
"tf.Tensor(0.23329785, shape=(), dtype=float32)",2,5001
"tf.Tensor(0.2356802, shape=(), dtype=float32)",2,5002
"tf.Tensor(0.2846177, shape=(), dtype=float32)",2,5003
"tf.Tensor(0.33045825, shape=(), dtype=float32)",2,5004
"tf.Tensor(0.19576794, shape=(), dtype=float32)",2,5005
"tf.Tensor(0.2466526, shape=(), dtype=float32)",2,5006
"tf.Tensor(0.24459916, shape=(), dtype=float32)",2,5007
"tf.Tensor(0.25320488, shape=(), dtype=float32)",2,5008
"tf.Tensor(0.23256168, shape=(), dtype=float32)",2,5009
"tf.Tensor(0.3048235, shape=(), dtype=float32)",2,5010
"tf.Tensor(0.27360937, shape=(), dtype=float32)",2,5011
"tf.Tensor(0.17120507, shape=(), dtype=float32)",2,5012
"tf.Tensor(0.19069993, shape=(), dtype=float32)",2,5013
"tf.Tensor(0.22045366, shape=(), dtype=float32)",2,5014
"tf.Tensor(0.20699552, shape=(), dtype=float32)",2,5015
"tf.Tensor(0.22618416, shape=(), dtype=float32)",2,5016
"tf.Tensor(0.26084545, shape=(), dtype=float32)",2,5017
"tf.Tensor(0.25089365, shape=(), dtype=float32)",2,5018
"tf.Tensor(0.22096127, shape=(), dtype=float32)",2,5019
"tf.Tensor(0.23728004, shape=(), dtype=float32)",2,5020
"tf.Tensor(0.26153135, shape=(), dtype=float32)",2,5021
"tf.Tensor(0.26022285, shape=(), dtype=float32)",2,5022
"tf.Tensor(0.29827744, shape=(), dtype=float32)",2,5023
"tf.Tensor(0.27884486, shape=(), dtype=float32)",2,5024
"tf.Tensor(0.2059947, shape=(), dtype=float32)",2,5025
"tf.Tensor(0.25889143, shape=(), dtype=float32)",2,5026
"tf.Tensor(0.25796995, shape=(), dtype=float32)",2,5027
"tf.Tensor(0.244921, shape=(), dtype=float32)",2,5028
"tf.Tensor(0.21648563, shape=(), dtype=float32)",2,5029
"tf.Tensor(0.21757913, shape=(), dtype=float32)",2,5030
"tf.Tensor(0.24057196, shape=(), dtype=float32)",2,5031
"tf.Tensor(0.25216663, shape=(), dtype=float32)",2,5032
"tf.Tensor(0.26646525, shape=(), dtype=float32)",2,5033
"tf.Tensor(0.19553784, shape=(), dtype=float32)",2,5034
"tf.Tensor(0.22218876, shape=(), dtype=float32)",2,5035
"tf.Tensor(0.21258387, shape=(), dtype=float32)",2,5036
"tf.Tensor(0.26722533, shape=(), dtype=float32)",2,5037
"tf.Tensor(0.19236416, shape=(), dtype=float32)",2,5038
"tf.Tensor(0.29248905, shape=(), dtype=float32)",2,5039
"tf.Tensor(0.24013153, shape=(), dtype=float32)",2,5040
"tf.Tensor(0.20753913, shape=(), dtype=float32)",2,5041
"tf.Tensor(0.24069053, shape=(), dtype=float32)",2,5042
"tf.Tensor(0.21110517, shape=(), dtype=float32)",2,5043
"tf.Tensor(0.24515973, shape=(), dtype=float32)",2,5044
"tf.Tensor(0.25122273, shape=(), dtype=float32)",2,5045
"tf.Tensor(0.22501133, shape=(), dtype=float32)",2,5046
"tf.Tensor(0.2807738, shape=(), dtype=float32)",2,5047
"tf.Tensor(0.25120044, shape=(), dtype=float32)",2,5048
"tf.Tensor(0.25446802, shape=(), dtype=float32)",2,5049
"tf.Tensor(0.24615455, shape=(), dtype=float32)",2,5050
"tf.Tensor(0.24690577, shape=(), dtype=float32)",2,5051
"tf.Tensor(0.23390648, shape=(), dtype=float32)",2,5052
"tf.Tensor(0.15498003, shape=(), dtype=float32)",2,5053
"tf.Tensor(0.19443382, shape=(), dtype=float32)",2,5054
"tf.Tensor(0.21481353, shape=(), dtype=float32)",2,5055
"tf.Tensor(0.22890313, shape=(), dtype=float32)",2,5056
"tf.Tensor(0.2412644, shape=(), dtype=float32)",2,5057
"tf.Tensor(0.25951204, shape=(), dtype=float32)",2,5058
"tf.Tensor(0.21457985, shape=(), dtype=float32)",2,5059
"tf.Tensor(0.23421246, shape=(), dtype=float32)",2,5060
"tf.Tensor(0.2059706, shape=(), dtype=float32)",2,5061
"tf.Tensor(0.21987802, shape=(), dtype=float32)",2,5062
"tf.Tensor(0.24686068, shape=(), dtype=float32)",2,5063
"tf.Tensor(0.1728016, shape=(), dtype=float32)",2,5064
"tf.Tensor(0.21103245, shape=(), dtype=float32)",2,5065
"tf.Tensor(0.2397039, shape=(), dtype=float32)",2,5066
"tf.Tensor(0.1982822, shape=(), dtype=float32)",2,5067
"tf.Tensor(0.1746076, shape=(), dtype=float32)",2,5068
"tf.Tensor(0.26033595, shape=(), dtype=float32)",2,5069
"tf.Tensor(0.27961233, shape=(), dtype=float32)",2,5070
"tf.Tensor(0.30021626, shape=(), dtype=float32)",2,5071
"tf.Tensor(0.33750483, shape=(), dtype=float32)",2,5072
"tf.Tensor(0.27292186, shape=(), dtype=float32)",2,5073
"tf.Tensor(0.22904158, shape=(), dtype=float32)",2,5074
"tf.Tensor(0.21591662, shape=(), dtype=float32)",2,5075
"tf.Tensor(0.2745307, shape=(), dtype=float32)",2,5076
"tf.Tensor(0.21984176, shape=(), dtype=float32)",2,5077
"tf.Tensor(0.21476802, shape=(), dtype=float32)",2,5078
"tf.Tensor(0.24896143, shape=(), dtype=float32)",2,5079
"tf.Tensor(0.19197486, shape=(), dtype=float32)",2,5080
"tf.Tensor(0.24276115, shape=(), dtype=float32)",2,5081
"tf.Tensor(0.21667667, shape=(), dtype=float32)",2,5082
"tf.Tensor(0.18488868, shape=(), dtype=float32)",2,5083
"tf.Tensor(0.21819802, shape=(), dtype=float32)",2,5084
"tf.Tensor(0.21436359, shape=(), dtype=float32)",2,5085
"tf.Tensor(0.24397284, shape=(), dtype=float32)",2,5086
"tf.Tensor(0.21742776, shape=(), dtype=float32)",2,5087
"tf.Tensor(0.21407896, shape=(), dtype=float32)",2,5088
"tf.Tensor(0.25171244, shape=(), dtype=float32)",2,5089
"tf.Tensor(0.24428725, shape=(), dtype=float32)",2,5090
"tf.Tensor(0.19623767, shape=(), dtype=float32)",2,5091
"tf.Tensor(0.24334759, shape=(), dtype=float32)",2,5092
"tf.Tensor(0.28286552, shape=(), dtype=float32)",2,5093
"tf.Tensor(0.26790035, shape=(), dtype=float32)",2,5094
"tf.Tensor(0.21406294, shape=(), dtype=float32)",2,5095
"tf.Tensor(0.23747098, shape=(), dtype=float32)",2,5096
"tf.Tensor(0.26555848, shape=(), dtype=float32)",2,5097
"tf.Tensor(0.26581687, shape=(), dtype=float32)",2,5098
"tf.Tensor(0.26140198, shape=(), dtype=float32)",2,5099
"tf.Tensor(0.20236477, shape=(), dtype=float32)",2,5100
"tf.Tensor(0.27069652, shape=(), dtype=float32)",2,5101
"tf.Tensor(0.28574392, shape=(), dtype=float32)",2,5102
"tf.Tensor(0.21723755, shape=(), dtype=float32)",2,5103
"tf.Tensor(0.22087732, shape=(), dtype=float32)",2,5104
"tf.Tensor(0.2983086, shape=(), dtype=float32)",2,5105
"tf.Tensor(0.17463852, shape=(), dtype=float32)",2,5106
"tf.Tensor(0.26034805, shape=(), dtype=float32)",2,5107
"tf.Tensor(0.25305456, shape=(), dtype=float32)",2,5108
"tf.Tensor(0.2506774, shape=(), dtype=float32)",2,5109
"tf.Tensor(0.23586501, shape=(), dtype=float32)",2,5110
"tf.Tensor(0.25248906, shape=(), dtype=float32)",2,5111
"tf.Tensor(0.21422033, shape=(), dtype=float32)",2,5112
"tf.Tensor(0.22187316, shape=(), dtype=float32)",2,5113
"tf.Tensor(0.28289193, shape=(), dtype=float32)",2,5114
"tf.Tensor(0.25438872, shape=(), dtype=float32)",2,5115
"tf.Tensor(0.26459375, shape=(), dtype=float32)",2,5116
"tf.Tensor(0.28998342, shape=(), dtype=float32)",2,5117
"tf.Tensor(0.21162699, shape=(), dtype=float32)",2,5118
"tf.Tensor(0.2332326, shape=(), dtype=float32)",2,5119
"tf.Tensor(0.22874618, shape=(), dtype=float32)",2,5120
"tf.Tensor(0.22159421, shape=(), dtype=float32)",2,5121
"tf.Tensor(0.24923067, shape=(), dtype=float32)",2,5122
"tf.Tensor(0.20622334, shape=(), dtype=float32)",2,5123
"tf.Tensor(0.20648183, shape=(), dtype=float32)",2,5124
"tf.Tensor(0.21743114, shape=(), dtype=float32)",2,5125
"tf.Tensor(0.19632563, shape=(), dtype=float32)",2,5126
"tf.Tensor(0.21899086, shape=(), dtype=float32)",2,5127
"tf.Tensor(0.30268347, shape=(), dtype=float32)",2,5128
"tf.Tensor(0.22851893, shape=(), dtype=float32)",2,5129
"tf.Tensor(0.20365566, shape=(), dtype=float32)",2,5130
"tf.Tensor(0.2368258, shape=(), dtype=float32)",2,5131
"tf.Tensor(0.2757291, shape=(), dtype=float32)",2,5132
"tf.Tensor(0.1405694, shape=(), dtype=float32)",2,5133
"tf.Tensor(0.2932484, shape=(), dtype=float32)",2,5134
"tf.Tensor(0.20569083, shape=(), dtype=float32)",2,5135
"tf.Tensor(0.294872, shape=(), dtype=float32)",2,5136
"tf.Tensor(0.2564865, shape=(), dtype=float32)",2,5137
"tf.Tensor(0.26563007, shape=(), dtype=float32)",2,5138
"tf.Tensor(0.21141379, shape=(), dtype=float32)",2,5139
"tf.Tensor(0.26010624, shape=(), dtype=float32)",2,5140
"tf.Tensor(0.24686411, shape=(), dtype=float32)",2,5141
"tf.Tensor(0.26472706, shape=(), dtype=float32)",2,5142
"tf.Tensor(0.2794717, shape=(), dtype=float32)",2,5143
"tf.Tensor(0.23154096, shape=(), dtype=float32)",2,5144
"tf.Tensor(0.24845192, shape=(), dtype=float32)",2,5145
"tf.Tensor(0.22096303, shape=(), dtype=float32)",2,5146
"tf.Tensor(0.21009225, shape=(), dtype=float32)",2,5147
"tf.Tensor(0.2978367, shape=(), dtype=float32)",2,5148
"tf.Tensor(0.22826281, shape=(), dtype=float32)",2,5149
"tf.Tensor(0.25916344, shape=(), dtype=float32)",2,5150
"tf.Tensor(0.25403994, shape=(), dtype=float32)",2,5151
"tf.Tensor(0.2898135, shape=(), dtype=float32)",2,5152
"tf.Tensor(0.18690094, shape=(), dtype=float32)",2,5153
"tf.Tensor(0.17755294, shape=(), dtype=float32)",2,5154
"tf.Tensor(0.19671603, shape=(), dtype=float32)",2,5155
"tf.Tensor(0.22154678, shape=(), dtype=float32)",2,5156
"tf.Tensor(0.24104978, shape=(), dtype=float32)",2,5157
"tf.Tensor(0.23384121, shape=(), dtype=float32)",2,5158
"tf.Tensor(0.28168085, shape=(), dtype=float32)",2,5159
"tf.Tensor(0.21212053, shape=(), dtype=float32)",2,5160
"tf.Tensor(0.2186941, shape=(), dtype=float32)",2,5161
"tf.Tensor(0.22386065, shape=(), dtype=float32)",2,5162
"tf.Tensor(0.19873327, shape=(), dtype=float32)",2,5163
"tf.Tensor(0.21256846, shape=(), dtype=float32)",2,5164
"tf.Tensor(0.35903984, shape=(), dtype=float32)",2,5165
"tf.Tensor(0.21283776, shape=(), dtype=float32)",2,5166
"tf.Tensor(0.2212201, shape=(), dtype=float32)",2,5167
"tf.Tensor(0.21850958, shape=(), dtype=float32)",2,5168
"tf.Tensor(0.28842092, shape=(), dtype=float32)",2,5169
"tf.Tensor(0.2571162, shape=(), dtype=float32)",2,5170
"tf.Tensor(0.26965812, shape=(), dtype=float32)",2,5171
"tf.Tensor(0.31600127, shape=(), dtype=float32)",2,5172
"tf.Tensor(0.22479156, shape=(), dtype=float32)",2,5173
"tf.Tensor(0.235466, shape=(), dtype=float32)",2,5174
"tf.Tensor(0.21823499, shape=(), dtype=float32)",2,5175
"tf.Tensor(0.2548408, shape=(), dtype=float32)",2,5176
"tf.Tensor(0.21884301, shape=(), dtype=float32)",2,5177
"tf.Tensor(0.32273662, shape=(), dtype=float32)",2,5178
"tf.Tensor(0.2663422, shape=(), dtype=float32)",2,5179
"tf.Tensor(0.24955659, shape=(), dtype=float32)",2,5180
"tf.Tensor(0.23572414, shape=(), dtype=float32)",2,5181
"tf.Tensor(0.20214412, shape=(), dtype=float32)",2,5182
"tf.Tensor(0.23880683, shape=(), dtype=float32)",2,5183
"tf.Tensor(0.25969827, shape=(), dtype=float32)",2,5184
"tf.Tensor(0.20307347, shape=(), dtype=float32)",2,5185
"tf.Tensor(0.22582074, shape=(), dtype=float32)",2,5186
"tf.Tensor(0.22275089, shape=(), dtype=float32)",2,5187
"tf.Tensor(0.25188765, shape=(), dtype=float32)",2,5188
"tf.Tensor(0.26669362, shape=(), dtype=float32)",2,5189
"tf.Tensor(0.20627593, shape=(), dtype=float32)",2,5190
"tf.Tensor(0.27702475, shape=(), dtype=float32)",2,5191
"tf.Tensor(0.2867961, shape=(), dtype=float32)",2,5192
"tf.Tensor(0.27275878, shape=(), dtype=float32)",2,5193
"tf.Tensor(0.20734164, shape=(), dtype=float32)",2,5194
"tf.Tensor(0.24204156, shape=(), dtype=float32)",2,5195
"tf.Tensor(0.275916, shape=(), dtype=float32)",2,5196
"tf.Tensor(0.30982, shape=(), dtype=float32)",2,5197
"tf.Tensor(0.2907588, shape=(), dtype=float32)",2,5198
"tf.Tensor(0.18374331, shape=(), dtype=float32)",2,5199
"tf.Tensor(0.22820218, shape=(), dtype=float32)",2,5200
"tf.Tensor(0.21244027, shape=(), dtype=float32)",2,5201
"tf.Tensor(0.2373401, shape=(), dtype=float32)",2,5202
"tf.Tensor(0.26829132, shape=(), dtype=float32)",2,5203
"tf.Tensor(0.2919304, shape=(), dtype=float32)",2,5204
"tf.Tensor(0.27318996, shape=(), dtype=float32)",2,5205
"tf.Tensor(0.22580338, shape=(), dtype=float32)",2,5206
"tf.Tensor(0.24623102, shape=(), dtype=float32)",2,5207
"tf.Tensor(0.24824929, shape=(), dtype=float32)",2,5208
"tf.Tensor(0.20422849, shape=(), dtype=float32)",2,5209
"tf.Tensor(0.22795458, shape=(), dtype=float32)",2,5210
"tf.Tensor(0.19920897, shape=(), dtype=float32)",2,5211
"tf.Tensor(0.23056422, shape=(), dtype=float32)",2,5212
"tf.Tensor(0.19049717, shape=(), dtype=float32)",2,5213
"tf.Tensor(0.4244256, shape=(), dtype=float32)",2,5214
"tf.Tensor(0.26944846, shape=(), dtype=float32)",2,5215
"tf.Tensor(0.28028202, shape=(), dtype=float32)",2,5216
"tf.Tensor(0.21936373, shape=(), dtype=float32)",2,5217
"tf.Tensor(0.23374614, shape=(), dtype=float32)",2,5218
"tf.Tensor(0.23530515, shape=(), dtype=float32)",2,5219
"tf.Tensor(0.43165255, shape=(), dtype=float32)",2,5220
"tf.Tensor(0.25231987, shape=(), dtype=float32)",2,5221
"tf.Tensor(0.24778931, shape=(), dtype=float32)",2,5222
"tf.Tensor(0.22786702, shape=(), dtype=float32)",2,5223
"tf.Tensor(0.25192076, shape=(), dtype=float32)",2,5224
"tf.Tensor(0.22885871, shape=(), dtype=float32)",2,5225
"tf.Tensor(0.21583918, shape=(), dtype=float32)",2,5226
"tf.Tensor(0.21030612, shape=(), dtype=float32)",2,5227
"tf.Tensor(0.23439845, shape=(), dtype=float32)",2,5228
"tf.Tensor(0.27546275, shape=(), dtype=float32)",2,5229
"tf.Tensor(0.21855345, shape=(), dtype=float32)",2,5230
"tf.Tensor(0.21842743, shape=(), dtype=float32)",2,5231
"tf.Tensor(0.22418424, shape=(), dtype=float32)",2,5232
"tf.Tensor(0.2939084, shape=(), dtype=float32)",2,5233
"tf.Tensor(0.20219211, shape=(), dtype=float32)",2,5234
"tf.Tensor(0.19713822, shape=(), dtype=float32)",2,5235
"tf.Tensor(0.25754145, shape=(), dtype=float32)",2,5236
"tf.Tensor(0.21414967, shape=(), dtype=float32)",2,5237
"tf.Tensor(0.22736561, shape=(), dtype=float32)",2,5238
"tf.Tensor(0.23316492, shape=(), dtype=float32)",2,5239
"tf.Tensor(0.29838425, shape=(), dtype=float32)",2,5240
"tf.Tensor(0.22158043, shape=(), dtype=float32)",2,5241
"tf.Tensor(0.2449121, shape=(), dtype=float32)",2,5242
"tf.Tensor(0.24639174, shape=(), dtype=float32)",2,5243
"tf.Tensor(0.21354386, shape=(), dtype=float32)",2,5244
"tf.Tensor(0.28760225, shape=(), dtype=float32)",2,5245
"tf.Tensor(0.20278195, shape=(), dtype=float32)",2,5246
"tf.Tensor(0.19157752, shape=(), dtype=float32)",2,5247
"tf.Tensor(0.24809413, shape=(), dtype=float32)",2,5248
"tf.Tensor(0.28715494, shape=(), dtype=float32)",2,5249
"tf.Tensor(0.23374604, shape=(), dtype=float32)",2,5250
"tf.Tensor(0.28030664, shape=(), dtype=float32)",2,5251
"tf.Tensor(0.24061388, shape=(), dtype=float32)",2,5252
"tf.Tensor(0.28373912, shape=(), dtype=float32)",2,5253
"tf.Tensor(0.25578862, shape=(), dtype=float32)",2,5254
"tf.Tensor(0.24376987, shape=(), dtype=float32)",2,5255
"tf.Tensor(0.21391185, shape=(), dtype=float32)",2,5256
"tf.Tensor(0.19701286, shape=(), dtype=float32)",2,5257
"tf.Tensor(0.24044886, shape=(), dtype=float32)",2,5258
"tf.Tensor(0.19128436, shape=(), dtype=float32)",2,5259
"tf.Tensor(0.24690282, shape=(), dtype=float32)",2,5260
"tf.Tensor(0.20604561, shape=(), dtype=float32)",2,5261
"tf.Tensor(0.19500004, shape=(), dtype=float32)",2,5262
"tf.Tensor(0.19912156, shape=(), dtype=float32)",2,5263
"tf.Tensor(0.2840609, shape=(), dtype=float32)",2,5264
"tf.Tensor(0.40189806, shape=(), dtype=float32)",2,5265
"tf.Tensor(0.26623747, shape=(), dtype=float32)",2,5266
"tf.Tensor(0.19664711, shape=(), dtype=float32)",2,5267
"tf.Tensor(0.23211813, shape=(), dtype=float32)",2,5268
"tf.Tensor(0.2585458, shape=(), dtype=float32)",2,5269
"tf.Tensor(0.24022302, shape=(), dtype=float32)",2,5270
"tf.Tensor(0.2200546, shape=(), dtype=float32)",2,5271
"tf.Tensor(0.23646697, shape=(), dtype=float32)",2,5272
"tf.Tensor(0.2286118, shape=(), dtype=float32)",2,5273
"tf.Tensor(0.25448555, shape=(), dtype=float32)",2,5274
"tf.Tensor(0.16099566, shape=(), dtype=float32)",2,5275
"tf.Tensor(0.22107008, shape=(), dtype=float32)",2,5276
"tf.Tensor(0.22637549, shape=(), dtype=float32)",2,5277
"tf.Tensor(0.2423342, shape=(), dtype=float32)",2,5278
"tf.Tensor(0.27597278, shape=(), dtype=float32)",2,5279
"tf.Tensor(0.22564436, shape=(), dtype=float32)",2,5280
"tf.Tensor(0.3114802, shape=(), dtype=float32)",2,5281
"tf.Tensor(0.2524561, shape=(), dtype=float32)",2,5282
"tf.Tensor(0.15405688, shape=(), dtype=float32)",2,5283
"tf.Tensor(0.23393181, shape=(), dtype=float32)",2,5284
"tf.Tensor(0.20355895, shape=(), dtype=float32)",2,5285
"tf.Tensor(0.19986226, shape=(), dtype=float32)",2,5286
"tf.Tensor(0.24560687, shape=(), dtype=float32)",2,5287
"tf.Tensor(0.24301925, shape=(), dtype=float32)",2,5288
"tf.Tensor(0.27335787, shape=(), dtype=float32)",2,5289
"tf.Tensor(0.23298806, shape=(), dtype=float32)",2,5290
"tf.Tensor(0.21879874, shape=(), dtype=float32)",2,5291
"tf.Tensor(0.24170095, shape=(), dtype=float32)",2,5292
"tf.Tensor(0.22505438, shape=(), dtype=float32)",2,5293
"tf.Tensor(0.23402025, shape=(), dtype=float32)",2,5294
"tf.Tensor(0.25497836, shape=(), dtype=float32)",2,5295
