loss,epoch,idx
"tf.Tensor(0.42318094, shape=(), dtype=float32)",1,5906
"tf.Tensor(0.45164815, shape=(), dtype=float32)",1,5907
"tf.Tensor(0.676697, shape=(), dtype=float32)",1,5908
"tf.Tensor(0.38171107, shape=(), dtype=float32)",1,5909
"tf.Tensor(0.45820615, shape=(), dtype=float32)",1,5910
"tf.Tensor(0.5758139, shape=(), dtype=float32)",1,5911
"tf.Tensor(0.42960057, shape=(), dtype=float32)",1,5912
"tf.Tensor(0.45441216, shape=(), dtype=float32)",1,5913
"tf.Tensor(0.499094, shape=(), dtype=float32)",1,5914
"tf.Tensor(0.4936213, shape=(), dtype=float32)",1,5915
"tf.Tensor(0.52335477, shape=(), dtype=float32)",1,5916
"tf.Tensor(0.5050949, shape=(), dtype=float32)",1,5917
"tf.Tensor(0.4025097, shape=(), dtype=float32)",1,5918
"tf.Tensor(0.3956936, shape=(), dtype=float32)",1,5919
"tf.Tensor(0.43264925, shape=(), dtype=float32)",1,5920
"tf.Tensor(0.4235984, shape=(), dtype=float32)",1,5921
"tf.Tensor(0.5364946, shape=(), dtype=float32)",1,5922
"tf.Tensor(0.5354028, shape=(), dtype=float32)",1,5923
"tf.Tensor(0.4555952, shape=(), dtype=float32)",1,5924
"tf.Tensor(0.45522547, shape=(), dtype=float32)",1,5925
"tf.Tensor(0.50652623, shape=(), dtype=float32)",1,5926
"tf.Tensor(0.58827686, shape=(), dtype=float32)",1,5927
"tf.Tensor(0.5205579, shape=(), dtype=float32)",1,5928
"tf.Tensor(0.45017868, shape=(), dtype=float32)",1,5929
"tf.Tensor(0.37037015, shape=(), dtype=float32)",1,5930
"tf.Tensor(0.41366437, shape=(), dtype=float32)",1,5931
"tf.Tensor(0.5014709, shape=(), dtype=float32)",1,5932
"tf.Tensor(0.49771738, shape=(), dtype=float32)",1,5933
"tf.Tensor(0.4132917, shape=(), dtype=float32)",1,5934
"tf.Tensor(0.43957925, shape=(), dtype=float32)",1,5935
"tf.Tensor(0.48196173, shape=(), dtype=float32)",1,5936
"tf.Tensor(0.30626222, shape=(), dtype=float32)",1,5937
"tf.Tensor(0.44911063, shape=(), dtype=float32)",1,5938
"tf.Tensor(0.5563509, shape=(), dtype=float32)",1,5939
"tf.Tensor(0.38577655, shape=(), dtype=float32)",1,5940
"tf.Tensor(0.49781835, shape=(), dtype=float32)",1,5941
"tf.Tensor(0.5983557, shape=(), dtype=float32)",1,5942
"tf.Tensor(0.40379405, shape=(), dtype=float32)",1,5943
"tf.Tensor(0.37838975, shape=(), dtype=float32)",1,5944
"tf.Tensor(0.4990502, shape=(), dtype=float32)",1,5945
"tf.Tensor(0.6530502, shape=(), dtype=float32)",1,5946
"tf.Tensor(0.5141926, shape=(), dtype=float32)",1,5947
"tf.Tensor(0.5260797, shape=(), dtype=float32)",1,5948
"tf.Tensor(0.35256645, shape=(), dtype=float32)",1,5949
"tf.Tensor(0.5628859, shape=(), dtype=float32)",1,5950
"tf.Tensor(0.4479625, shape=(), dtype=float32)",1,5951
"tf.Tensor(0.75389373, shape=(), dtype=float32)",1,5952
"tf.Tensor(0.44603682, shape=(), dtype=float32)",1,5953
"tf.Tensor(0.4391691, shape=(), dtype=float32)",1,5954
"tf.Tensor(0.47107697, shape=(), dtype=float32)",1,5955
"tf.Tensor(0.56952524, shape=(), dtype=float32)",1,5956
"tf.Tensor(0.53851163, shape=(), dtype=float32)",1,5957
"tf.Tensor(0.53961635, shape=(), dtype=float32)",1,5958
"tf.Tensor(0.5964715, shape=(), dtype=float32)",1,5959
"tf.Tensor(0.4132936, shape=(), dtype=float32)",1,5960
"tf.Tensor(0.3045805, shape=(), dtype=float32)",1,5961
"tf.Tensor(0.46364653, shape=(), dtype=float32)",1,5962
"tf.Tensor(0.43840587, shape=(), dtype=float32)",1,5963
"tf.Tensor(0.46234956, shape=(), dtype=float32)",1,5964
"tf.Tensor(0.39370382, shape=(), dtype=float32)",1,5965
"tf.Tensor(0.40195507, shape=(), dtype=float32)",1,5966
"tf.Tensor(0.40842247, shape=(), dtype=float32)",1,5967
"tf.Tensor(0.54538316, shape=(), dtype=float32)",1,5968
"tf.Tensor(0.4571148, shape=(), dtype=float32)",1,5969
"tf.Tensor(0.35687375, shape=(), dtype=float32)",1,5970
"tf.Tensor(0.46402866, shape=(), dtype=float32)",1,5971
"tf.Tensor(0.40960956, shape=(), dtype=float32)",1,5972
"tf.Tensor(0.4273665, shape=(), dtype=float32)",1,5973
"tf.Tensor(0.3030976, shape=(), dtype=float32)",1,5974
"tf.Tensor(0.48445365, shape=(), dtype=float32)",1,5975
"tf.Tensor(0.7597098, shape=(), dtype=float32)",1,5976
"tf.Tensor(0.4388222, shape=(), dtype=float32)",1,5977
"tf.Tensor(0.31198737, shape=(), dtype=float32)",1,5978
"tf.Tensor(0.5291214, shape=(), dtype=float32)",1,5979
"tf.Tensor(0.27359235, shape=(), dtype=float32)",1,5980
"tf.Tensor(0.3357696, shape=(), dtype=float32)",1,5981
"tf.Tensor(0.36250508, shape=(), dtype=float32)",1,5982
"tf.Tensor(0.4775333, shape=(), dtype=float32)",1,5983
"tf.Tensor(0.37284645, shape=(), dtype=float32)",1,5984
"tf.Tensor(0.44120654, shape=(), dtype=float32)",1,5985
"tf.Tensor(0.4679357, shape=(), dtype=float32)",1,5986
"tf.Tensor(0.55046403, shape=(), dtype=float32)",1,5987
"tf.Tensor(0.48785773, shape=(), dtype=float32)",1,5988
"tf.Tensor(0.45280313, shape=(), dtype=float32)",1,5989
"tf.Tensor(0.3876344, shape=(), dtype=float32)",1,5990
"tf.Tensor(0.44234008, shape=(), dtype=float32)",1,5991
"tf.Tensor(0.32015884, shape=(), dtype=float32)",1,5992
"tf.Tensor(0.4969423, shape=(), dtype=float32)",1,5993
"tf.Tensor(0.4220201, shape=(), dtype=float32)",1,5994
"tf.Tensor(0.45067477, shape=(), dtype=float32)",1,5995
"tf.Tensor(0.53572285, shape=(), dtype=float32)",1,5996
"tf.Tensor(0.44202602, shape=(), dtype=float32)",1,5997
"tf.Tensor(0.3937133, shape=(), dtype=float32)",1,5998
"tf.Tensor(0.48715156, shape=(), dtype=float32)",1,5999
"tf.Tensor(0.49088907, shape=(), dtype=float32)",1,6000
"tf.Tensor(0.37463504, shape=(), dtype=float32)",1,6001
"tf.Tensor(0.5826741, shape=(), dtype=float32)",1,6002
"tf.Tensor(0.48739392, shape=(), dtype=float32)",1,6003
"tf.Tensor(0.4911731, shape=(), dtype=float32)",1,6004
"tf.Tensor(0.5205746, shape=(), dtype=float32)",1,6005
"tf.Tensor(0.4812541, shape=(), dtype=float32)",1,6006
"tf.Tensor(0.48071593, shape=(), dtype=float32)",1,6007
"tf.Tensor(0.57014364, shape=(), dtype=float32)",1,6008
"tf.Tensor(0.52362835, shape=(), dtype=float32)",1,6009
"tf.Tensor(0.43842393, shape=(), dtype=float32)",1,6010
"tf.Tensor(0.48110408, shape=(), dtype=float32)",1,6011
"tf.Tensor(0.4012753, shape=(), dtype=float32)",1,6012
"tf.Tensor(0.39963937, shape=(), dtype=float32)",1,6013
"tf.Tensor(0.30533925, shape=(), dtype=float32)",1,6014
"tf.Tensor(0.39781812, shape=(), dtype=float32)",1,6015
"tf.Tensor(0.42561507, shape=(), dtype=float32)",1,6016
"tf.Tensor(0.43619478, shape=(), dtype=float32)",1,6017
"tf.Tensor(0.5280084, shape=(), dtype=float32)",1,6018
"tf.Tensor(0.5681845, shape=(), dtype=float32)",1,6019
"tf.Tensor(0.42352396, shape=(), dtype=float32)",1,6020
"tf.Tensor(0.41120017, shape=(), dtype=float32)",1,6021
"tf.Tensor(0.5808762, shape=(), dtype=float32)",1,6022
"tf.Tensor(0.4357377, shape=(), dtype=float32)",1,6023
"tf.Tensor(0.41242486, shape=(), dtype=float32)",1,6024
"tf.Tensor(0.48794013, shape=(), dtype=float32)",1,6025
"tf.Tensor(0.45985854, shape=(), dtype=float32)",1,6026
"tf.Tensor(0.5025161, shape=(), dtype=float32)",1,6027
"tf.Tensor(0.49477357, shape=(), dtype=float32)",1,6028
"tf.Tensor(0.59527624, shape=(), dtype=float32)",1,6029
"tf.Tensor(0.5667528, shape=(), dtype=float32)",1,6030
"tf.Tensor(0.46329382, shape=(), dtype=float32)",1,6031
"tf.Tensor(0.44576874, shape=(), dtype=float32)",1,6032
"tf.Tensor(0.4233813, shape=(), dtype=float32)",1,6033
"tf.Tensor(0.44283694, shape=(), dtype=float32)",1,6034
"tf.Tensor(0.49367738, shape=(), dtype=float32)",1,6035
"tf.Tensor(0.43907326, shape=(), dtype=float32)",1,6036
"tf.Tensor(0.42186826, shape=(), dtype=float32)",1,6037
"tf.Tensor(0.42461076, shape=(), dtype=float32)",1,6038
"tf.Tensor(0.4674353, shape=(), dtype=float32)",1,6039
"tf.Tensor(0.46467805, shape=(), dtype=float32)",1,6040
"tf.Tensor(0.45085514, shape=(), dtype=float32)",1,6041
"tf.Tensor(0.5411309, shape=(), dtype=float32)",1,6042
"tf.Tensor(0.3835107, shape=(), dtype=float32)",1,6043
"tf.Tensor(0.47207475, shape=(), dtype=float32)",1,6044
"tf.Tensor(0.5521117, shape=(), dtype=float32)",1,6045
"tf.Tensor(0.42856407, shape=(), dtype=float32)",1,6046
"tf.Tensor(0.4220592, shape=(), dtype=float32)",1,6047
"tf.Tensor(0.5564538, shape=(), dtype=float32)",1,6048
"tf.Tensor(0.4302289, shape=(), dtype=float32)",1,6049
"tf.Tensor(0.44341803, shape=(), dtype=float32)",1,6050
"tf.Tensor(0.41040903, shape=(), dtype=float32)",1,6051
"tf.Tensor(0.44323525, shape=(), dtype=float32)",1,6052
"tf.Tensor(0.43326008, shape=(), dtype=float32)",1,6053
"tf.Tensor(0.4472666, shape=(), dtype=float32)",1,6054
"tf.Tensor(0.50269026, shape=(), dtype=float32)",1,6055
"tf.Tensor(0.4640552, shape=(), dtype=float32)",1,6056
"tf.Tensor(0.41875252, shape=(), dtype=float32)",1,6057
"tf.Tensor(0.46259618, shape=(), dtype=float32)",1,6058
"tf.Tensor(0.47170675, shape=(), dtype=float32)",1,6059
"tf.Tensor(0.4177635, shape=(), dtype=float32)",1,6060
"tf.Tensor(0.4229919, shape=(), dtype=float32)",1,6061
"tf.Tensor(0.47272128, shape=(), dtype=float32)",1,6062
"tf.Tensor(0.446532, shape=(), dtype=float32)",1,6063
"tf.Tensor(0.58468753, shape=(), dtype=float32)",1,6064
"tf.Tensor(0.40681943, shape=(), dtype=float32)",1,6065
"tf.Tensor(0.37746653, shape=(), dtype=float32)",1,6066
"tf.Tensor(0.4657622, shape=(), dtype=float32)",1,6067
"tf.Tensor(0.41348585, shape=(), dtype=float32)",1,6068
"tf.Tensor(0.41391152, shape=(), dtype=float32)",1,6069
"tf.Tensor(0.41765508, shape=(), dtype=float32)",1,6070
"tf.Tensor(0.37556323, shape=(), dtype=float32)",1,6071
"tf.Tensor(0.5089945, shape=(), dtype=float32)",1,6072
"tf.Tensor(0.49590933, shape=(), dtype=float32)",1,6073
"tf.Tensor(0.37679082, shape=(), dtype=float32)",1,6074
"tf.Tensor(0.61229193, shape=(), dtype=float32)",1,6075
"tf.Tensor(0.50720847, shape=(), dtype=float32)",1,6076
"tf.Tensor(0.39072862, shape=(), dtype=float32)",1,6077
"tf.Tensor(0.51687646, shape=(), dtype=float32)",1,6078
"tf.Tensor(0.55600226, shape=(), dtype=float32)",1,6079
"tf.Tensor(0.44686997, shape=(), dtype=float32)",1,6080
"tf.Tensor(0.48291, shape=(), dtype=float32)",1,6081
"tf.Tensor(0.4716261, shape=(), dtype=float32)",1,6082
"tf.Tensor(0.503935, shape=(), dtype=float32)",1,6083
"tf.Tensor(0.4805711, shape=(), dtype=float32)",1,6084
"tf.Tensor(0.42207915, shape=(), dtype=float32)",1,6085
"tf.Tensor(0.51367044, shape=(), dtype=float32)",1,6086
"tf.Tensor(0.52133644, shape=(), dtype=float32)",1,6087
"tf.Tensor(0.38400275, shape=(), dtype=float32)",1,6088
"tf.Tensor(0.6185511, shape=(), dtype=float32)",1,6089
"tf.Tensor(0.4508205, shape=(), dtype=float32)",1,6090
"tf.Tensor(0.49310884, shape=(), dtype=float32)",1,6091
"tf.Tensor(0.3637353, shape=(), dtype=float32)",1,6092
"tf.Tensor(0.49081564, shape=(), dtype=float32)",1,6093
"tf.Tensor(0.50555444, shape=(), dtype=float32)",1,6094
"tf.Tensor(0.33758637, shape=(), dtype=float32)",1,6095
"tf.Tensor(0.54376745, shape=(), dtype=float32)",1,6096
"tf.Tensor(0.5518564, shape=(), dtype=float32)",1,6097
"tf.Tensor(0.43543857, shape=(), dtype=float32)",1,6098
"tf.Tensor(0.40225625, shape=(), dtype=float32)",1,6099
"tf.Tensor(0.58641106, shape=(), dtype=float32)",1,6100
"tf.Tensor(0.4911337, shape=(), dtype=float32)",1,6101
"tf.Tensor(0.33757603, shape=(), dtype=float32)",1,6102
"tf.Tensor(0.39011502, shape=(), dtype=float32)",1,6103
"tf.Tensor(0.37678128, shape=(), dtype=float32)",1,6104
"tf.Tensor(0.549631, shape=(), dtype=float32)",1,6105
"tf.Tensor(0.5416913, shape=(), dtype=float32)",1,6106
"tf.Tensor(0.50757205, shape=(), dtype=float32)",1,6107
"tf.Tensor(0.49430287, shape=(), dtype=float32)",1,6108
"tf.Tensor(0.50044316, shape=(), dtype=float32)",1,6109
"tf.Tensor(0.62056667, shape=(), dtype=float32)",1,6110
"tf.Tensor(0.36123645, shape=(), dtype=float32)",1,6111
"tf.Tensor(0.4775485, shape=(), dtype=float32)",1,6112
"tf.Tensor(0.48079845, shape=(), dtype=float32)",1,6113
"tf.Tensor(0.51313853, shape=(), dtype=float32)",1,6114
"tf.Tensor(0.38389593, shape=(), dtype=float32)",1,6115
"tf.Tensor(0.36259967, shape=(), dtype=float32)",1,6116
"tf.Tensor(0.35510015, shape=(), dtype=float32)",1,6117
"tf.Tensor(0.34387922, shape=(), dtype=float32)",1,6118
"tf.Tensor(0.37064692, shape=(), dtype=float32)",1,6119
"tf.Tensor(0.42090034, shape=(), dtype=float32)",1,6120
"tf.Tensor(0.4443616, shape=(), dtype=float32)",1,6121
"tf.Tensor(0.4712448, shape=(), dtype=float32)",1,6122
"tf.Tensor(0.43581945, shape=(), dtype=float32)",1,6123
"tf.Tensor(0.3617215, shape=(), dtype=float32)",1,6124
"tf.Tensor(0.3726024, shape=(), dtype=float32)",1,6125
"tf.Tensor(0.25105017, shape=(), dtype=float32)",1,6126
"tf.Tensor(0.3237028, shape=(), dtype=float32)",1,6127
"tf.Tensor(0.31709203, shape=(), dtype=float32)",1,6128
"tf.Tensor(0.50654244, shape=(), dtype=float32)",1,6129
"tf.Tensor(0.4961605, shape=(), dtype=float32)",1,6130
"tf.Tensor(0.6000331, shape=(), dtype=float32)",1,6131
"tf.Tensor(0.39703035, shape=(), dtype=float32)",1,6132
"tf.Tensor(0.45356798, shape=(), dtype=float32)",1,6133
"tf.Tensor(0.5253625, shape=(), dtype=float32)",1,6134
"tf.Tensor(0.55657554, shape=(), dtype=float32)",1,6135
"tf.Tensor(0.3561054, shape=(), dtype=float32)",1,6136
"tf.Tensor(0.5017735, shape=(), dtype=float32)",1,6137
"tf.Tensor(0.4475558, shape=(), dtype=float32)",1,6138
"tf.Tensor(0.5584073, shape=(), dtype=float32)",1,6139
"tf.Tensor(0.4938771, shape=(), dtype=float32)",1,6140
"tf.Tensor(0.47978207, shape=(), dtype=float32)",1,6141
"tf.Tensor(0.42163914, shape=(), dtype=float32)",1,6142
"tf.Tensor(0.5297965, shape=(), dtype=float32)",1,6143
"tf.Tensor(0.63948053, shape=(), dtype=float32)",1,6144
"tf.Tensor(0.43541577, shape=(), dtype=float32)",1,6145
"tf.Tensor(0.7210097, shape=(), dtype=float32)",1,6146
"tf.Tensor(0.42362222, shape=(), dtype=float32)",1,6147
"tf.Tensor(0.45346874, shape=(), dtype=float32)",1,6148
"tf.Tensor(0.37988263, shape=(), dtype=float32)",1,6149
"tf.Tensor(0.5471363, shape=(), dtype=float32)",1,6150
"tf.Tensor(0.5492401, shape=(), dtype=float32)",1,6151
"tf.Tensor(0.4137167, shape=(), dtype=float32)",1,6152
"tf.Tensor(0.58470184, shape=(), dtype=float32)",1,6153
"tf.Tensor(0.39845377, shape=(), dtype=float32)",1,6154
"tf.Tensor(0.6492553, shape=(), dtype=float32)",1,6155
"tf.Tensor(0.41802576, shape=(), dtype=float32)",1,6156
"tf.Tensor(0.5956361, shape=(), dtype=float32)",1,6157
"tf.Tensor(0.4570113, shape=(), dtype=float32)",1,6158
"tf.Tensor(0.4361334, shape=(), dtype=float32)",1,6159
"tf.Tensor(0.3736697, shape=(), dtype=float32)",1,6160
"tf.Tensor(0.4134751, shape=(), dtype=float32)",1,6161
"tf.Tensor(0.41831452, shape=(), dtype=float32)",1,6162
"tf.Tensor(0.39809406, shape=(), dtype=float32)",1,6163
"tf.Tensor(0.29449823, shape=(), dtype=float32)",1,6164
"tf.Tensor(0.467671, shape=(), dtype=float32)",1,6165
"tf.Tensor(0.5945006, shape=(), dtype=float32)",1,6166
"tf.Tensor(0.4589469, shape=(), dtype=float32)",1,6167
"tf.Tensor(0.492369, shape=(), dtype=float32)",1,6168
"tf.Tensor(0.47863457, shape=(), dtype=float32)",1,6169
"tf.Tensor(0.43176848, shape=(), dtype=float32)",1,6170
"tf.Tensor(0.36916634, shape=(), dtype=float32)",1,6171
"tf.Tensor(0.51894677, shape=(), dtype=float32)",1,6172
"tf.Tensor(0.5003998, shape=(), dtype=float32)",1,6173
"tf.Tensor(0.44359046, shape=(), dtype=float32)",1,6174
"tf.Tensor(0.47883916, shape=(), dtype=float32)",1,6175
"tf.Tensor(0.5118312, shape=(), dtype=float32)",1,6176
"tf.Tensor(0.4926615, shape=(), dtype=float32)",1,6177
"tf.Tensor(0.489289, shape=(), dtype=float32)",1,6178
"tf.Tensor(0.46168283, shape=(), dtype=float32)",1,6179
"tf.Tensor(0.52978766, shape=(), dtype=float32)",1,6180
"tf.Tensor(0.4383718, shape=(), dtype=float32)",1,6181
"tf.Tensor(0.4284582, shape=(), dtype=float32)",1,6182
"tf.Tensor(0.40848383, shape=(), dtype=float32)",1,6183
"tf.Tensor(0.47739506, shape=(), dtype=float32)",1,6184
"tf.Tensor(0.41130126, shape=(), dtype=float32)",1,6185
"tf.Tensor(0.4571234, shape=(), dtype=float32)",1,6186
"tf.Tensor(0.49020886, shape=(), dtype=float32)",1,6187
"tf.Tensor(0.39733186, shape=(), dtype=float32)",1,6188
"tf.Tensor(0.5057015, shape=(), dtype=float32)",1,6189
"tf.Tensor(0.45517763, shape=(), dtype=float32)",1,6190
"tf.Tensor(0.5547561, shape=(), dtype=float32)",1,6191
"tf.Tensor(0.8399885, shape=(), dtype=float32)",1,6192
"tf.Tensor(0.41054338, shape=(), dtype=float32)",1,6193
"tf.Tensor(0.5083978, shape=(), dtype=float32)",1,6194
"tf.Tensor(0.30817705, shape=(), dtype=float32)",1,6195
"tf.Tensor(0.37400305, shape=(), dtype=float32)",1,6196
"tf.Tensor(0.3638579, shape=(), dtype=float32)",1,6197
"tf.Tensor(0.5169445, shape=(), dtype=float32)",1,6198
"tf.Tensor(0.44286087, shape=(), dtype=float32)",1,6199
"tf.Tensor(0.34330258, shape=(), dtype=float32)",1,6200
"tf.Tensor(0.36914805, shape=(), dtype=float32)",1,6201
"tf.Tensor(0.41558164, shape=(), dtype=float32)",1,6202
"tf.Tensor(0.55182433, shape=(), dtype=float32)",1,6203
"tf.Tensor(0.334204, shape=(), dtype=float32)",1,6204
"tf.Tensor(0.5225998, shape=(), dtype=float32)",1,6205
"tf.Tensor(0.5374882, shape=(), dtype=float32)",1,6206
"tf.Tensor(0.42011654, shape=(), dtype=float32)",1,6207
"tf.Tensor(0.55416954, shape=(), dtype=float32)",1,6208
"tf.Tensor(0.62415427, shape=(), dtype=float32)",1,6209
"tf.Tensor(0.46811885, shape=(), dtype=float32)",1,6210
"tf.Tensor(0.43317768, shape=(), dtype=float32)",1,6211
"tf.Tensor(0.53321326, shape=(), dtype=float32)",1,6212
"tf.Tensor(0.52062, shape=(), dtype=float32)",1,6213
"tf.Tensor(0.5312026, shape=(), dtype=float32)",1,6214
"tf.Tensor(0.39206898, shape=(), dtype=float32)",1,6215
"tf.Tensor(0.65061617, shape=(), dtype=float32)",1,6216
"tf.Tensor(0.42866638, shape=(), dtype=float32)",1,6217
"tf.Tensor(0.35334, shape=(), dtype=float32)",1,6218
"tf.Tensor(0.4278128, shape=(), dtype=float32)",1,6219
"tf.Tensor(0.29213387, shape=(), dtype=float32)",1,6220
"tf.Tensor(0.43088704, shape=(), dtype=float32)",1,6221
"tf.Tensor(0.4628178, shape=(), dtype=float32)",1,6222
"tf.Tensor(0.66519916, shape=(), dtype=float32)",1,6223
"tf.Tensor(0.4157666, shape=(), dtype=float32)",1,6224
"tf.Tensor(0.61152196, shape=(), dtype=float32)",1,6225
"tf.Tensor(0.4345204, shape=(), dtype=float32)",1,6226
"tf.Tensor(0.51684034, shape=(), dtype=float32)",1,6227
"tf.Tensor(0.4676997, shape=(), dtype=float32)",1,6228
"tf.Tensor(0.56111026, shape=(), dtype=float32)",1,6229
"tf.Tensor(0.5163876, shape=(), dtype=float32)",1,6230
"tf.Tensor(0.5429349, shape=(), dtype=float32)",1,6231
"tf.Tensor(0.43988997, shape=(), dtype=float32)",1,6232
"tf.Tensor(0.45467186, shape=(), dtype=float32)",1,6233
"tf.Tensor(0.5079689, shape=(), dtype=float32)",1,6234
"tf.Tensor(0.35512483, shape=(), dtype=float32)",1,6235
"tf.Tensor(0.3437715, shape=(), dtype=float32)",1,6236
"tf.Tensor(0.35373476, shape=(), dtype=float32)",1,6237
"tf.Tensor(0.47164214, shape=(), dtype=float32)",1,6238
"tf.Tensor(0.5927681, shape=(), dtype=float32)",1,6239
"tf.Tensor(0.44117916, shape=(), dtype=float32)",1,6240
"tf.Tensor(0.62427723, shape=(), dtype=float32)",1,6241
"tf.Tensor(0.46669376, shape=(), dtype=float32)",1,6242
"tf.Tensor(0.4107123, shape=(), dtype=float32)",1,6243
"tf.Tensor(0.4215768, shape=(), dtype=float32)",1,6244
"tf.Tensor(0.44917038, shape=(), dtype=float32)",1,6245
"tf.Tensor(0.84941125, shape=(), dtype=float32)",1,6246
"tf.Tensor(0.4135319, shape=(), dtype=float32)",1,6247
"tf.Tensor(0.5968617, shape=(), dtype=float32)",1,6248
"tf.Tensor(0.50124526, shape=(), dtype=float32)",1,6249
"tf.Tensor(0.47568107, shape=(), dtype=float32)",1,6250
"tf.Tensor(0.53344357, shape=(), dtype=float32)",1,6251
"tf.Tensor(0.4854925, shape=(), dtype=float32)",1,6252
"tf.Tensor(0.42060292, shape=(), dtype=float32)",1,6253
"tf.Tensor(0.74411666, shape=(), dtype=float32)",1,6254
"tf.Tensor(0.32852715, shape=(), dtype=float32)",1,6255
"tf.Tensor(0.5577359, shape=(), dtype=float32)",1,6256
"tf.Tensor(0.58895457, shape=(), dtype=float32)",1,6257
"tf.Tensor(0.49045974, shape=(), dtype=float32)",1,6258
"tf.Tensor(0.50534004, shape=(), dtype=float32)",1,6259
"tf.Tensor(0.5382467, shape=(), dtype=float32)",1,6260
"tf.Tensor(0.56361127, shape=(), dtype=float32)",1,6261
"tf.Tensor(0.5730853, shape=(), dtype=float32)",1,6262
"tf.Tensor(0.42003727, shape=(), dtype=float32)",1,6263
"tf.Tensor(0.68846667, shape=(), dtype=float32)",1,6264
"tf.Tensor(0.5271582, shape=(), dtype=float32)",1,6265
"tf.Tensor(0.34785193, shape=(), dtype=float32)",1,6266
"tf.Tensor(0.4141165, shape=(), dtype=float32)",1,6267
"tf.Tensor(0.65007615, shape=(), dtype=float32)",1,6268
"tf.Tensor(0.45526212, shape=(), dtype=float32)",1,6269
"tf.Tensor(0.3684695, shape=(), dtype=float32)",1,6270
"tf.Tensor(0.60835737, shape=(), dtype=float32)",1,6271
"tf.Tensor(0.6386931, shape=(), dtype=float32)",1,6272
"tf.Tensor(0.48869902, shape=(), dtype=float32)",1,6273
"tf.Tensor(0.52009195, shape=(), dtype=float32)",1,6274
"tf.Tensor(0.44092065, shape=(), dtype=float32)",1,6275
"tf.Tensor(0.35562363, shape=(), dtype=float32)",1,6276
"tf.Tensor(0.4135387, shape=(), dtype=float32)",1,6277
"tf.Tensor(0.4837144, shape=(), dtype=float32)",1,6278
"tf.Tensor(0.42692626, shape=(), dtype=float32)",1,6279
"tf.Tensor(0.58899754, shape=(), dtype=float32)",1,6280
"tf.Tensor(0.29955176, shape=(), dtype=float32)",1,6281
"tf.Tensor(0.49097425, shape=(), dtype=float32)",1,6282
"tf.Tensor(0.62894773, shape=(), dtype=float32)",1,6283
"tf.Tensor(0.24062322, shape=(), dtype=float32)",1,6284
"tf.Tensor(0.73244745, shape=(), dtype=float32)",1,6285
"tf.Tensor(0.37305814, shape=(), dtype=float32)",1,6286
"tf.Tensor(0.5160333, shape=(), dtype=float32)",1,6287
"tf.Tensor(0.4509302, shape=(), dtype=float32)",1,6288
"tf.Tensor(0.5782627, shape=(), dtype=float32)",1,6289
"tf.Tensor(0.46454525, shape=(), dtype=float32)",1,6290
"tf.Tensor(0.3797821, shape=(), dtype=float32)",1,6291
"tf.Tensor(0.39395645, shape=(), dtype=float32)",1,6292
