loss,epoch,idx
"tf.Tensor(0.44346094, shape=(), dtype=float32)",1,7556
"tf.Tensor(0.5355343, shape=(), dtype=float32)",1,7557
"tf.Tensor(0.34083867, shape=(), dtype=float32)",1,7558
"tf.Tensor(0.37996852, shape=(), dtype=float32)",1,7559
"tf.Tensor(0.45799762, shape=(), dtype=float32)",1,7560
"tf.Tensor(0.42819816, shape=(), dtype=float32)",1,7561
"tf.Tensor(0.5298614, shape=(), dtype=float32)",1,7562
"tf.Tensor(0.40934584, shape=(), dtype=float32)",1,7563
"tf.Tensor(0.4625492, shape=(), dtype=float32)",1,7564
"tf.Tensor(0.40731138, shape=(), dtype=float32)",1,7565
"tf.Tensor(0.39197552, shape=(), dtype=float32)",1,7566
"tf.Tensor(0.47264963, shape=(), dtype=float32)",1,7567
"tf.Tensor(0.44803762, shape=(), dtype=float32)",1,7568
"tf.Tensor(0.5205412, shape=(), dtype=float32)",1,7569
"tf.Tensor(0.41656837, shape=(), dtype=float32)",1,7570
"tf.Tensor(0.510484, shape=(), dtype=float32)",1,7571
"tf.Tensor(0.5702132, shape=(), dtype=float32)",1,7572
"tf.Tensor(0.4504856, shape=(), dtype=float32)",1,7573
"tf.Tensor(0.3817942, shape=(), dtype=float32)",1,7574
"tf.Tensor(0.61060715, shape=(), dtype=float32)",1,7575
"tf.Tensor(0.47641945, shape=(), dtype=float32)",1,7576
"tf.Tensor(0.46648514, shape=(), dtype=float32)",1,7577
"tf.Tensor(0.47695726, shape=(), dtype=float32)",1,7578
"tf.Tensor(0.31218675, shape=(), dtype=float32)",1,7579
"tf.Tensor(0.49006903, shape=(), dtype=float32)",1,7580
"tf.Tensor(0.48263916, shape=(), dtype=float32)",1,7581
"tf.Tensor(0.5001165, shape=(), dtype=float32)",1,7582
"tf.Tensor(0.4970823, shape=(), dtype=float32)",1,7583
"tf.Tensor(0.5894433, shape=(), dtype=float32)",1,7584
"tf.Tensor(0.6021443, shape=(), dtype=float32)",1,7585
"tf.Tensor(0.38138717, shape=(), dtype=float32)",1,7586
"tf.Tensor(0.46910357, shape=(), dtype=float32)",1,7587
"tf.Tensor(0.56687754, shape=(), dtype=float32)",1,7588
"tf.Tensor(0.31599432, shape=(), dtype=float32)",1,7589
"tf.Tensor(0.73411274, shape=(), dtype=float32)",1,7590
"tf.Tensor(0.58337164, shape=(), dtype=float32)",1,7591
"tf.Tensor(0.63884646, shape=(), dtype=float32)",1,7592
"tf.Tensor(0.5246433, shape=(), dtype=float32)",1,7593
"tf.Tensor(0.4398876, shape=(), dtype=float32)",1,7594
"tf.Tensor(0.4463854, shape=(), dtype=float32)",1,7595
"tf.Tensor(0.53361374, shape=(), dtype=float32)",1,7596
"tf.Tensor(0.36930275, shape=(), dtype=float32)",1,7597
"tf.Tensor(0.54164475, shape=(), dtype=float32)",1,7598
"tf.Tensor(0.5034746, shape=(), dtype=float32)",1,7599
"tf.Tensor(0.4791678, shape=(), dtype=float32)",1,7600
"tf.Tensor(0.40155762, shape=(), dtype=float32)",1,7601
"tf.Tensor(0.40430993, shape=(), dtype=float32)",1,7602
"tf.Tensor(0.34835297, shape=(), dtype=float32)",1,7603
"tf.Tensor(0.50275695, shape=(), dtype=float32)",1,7604
"tf.Tensor(0.45036548, shape=(), dtype=float32)",1,7605
"tf.Tensor(0.49520898, shape=(), dtype=float32)",1,7606
"tf.Tensor(0.4241015, shape=(), dtype=float32)",1,7607
"tf.Tensor(0.4287724, shape=(), dtype=float32)",1,7608
"tf.Tensor(0.42889318, shape=(), dtype=float32)",1,7609
"tf.Tensor(0.43265074, shape=(), dtype=float32)",1,7610
"tf.Tensor(0.59316844, shape=(), dtype=float32)",1,7611
"tf.Tensor(0.5059196, shape=(), dtype=float32)",1,7612
"tf.Tensor(0.48522276, shape=(), dtype=float32)",1,7613
"tf.Tensor(0.3906727, shape=(), dtype=float32)",1,7614
"tf.Tensor(0.45108074, shape=(), dtype=float32)",1,7615
"tf.Tensor(0.4068406, shape=(), dtype=float32)",1,7616
"tf.Tensor(0.4732864, shape=(), dtype=float32)",1,7617
"tf.Tensor(1.1629078, shape=(), dtype=float32)",1,7618
"tf.Tensor(0.45050353, shape=(), dtype=float32)",1,7619
"tf.Tensor(0.50880027, shape=(), dtype=float32)",1,7620
"tf.Tensor(0.52855897, shape=(), dtype=float32)",1,7621
"tf.Tensor(0.56111026, shape=(), dtype=float32)",1,7622
"tf.Tensor(0.4251263, shape=(), dtype=float32)",1,7623
"tf.Tensor(0.36745393, shape=(), dtype=float32)",1,7624
"tf.Tensor(0.538409, shape=(), dtype=float32)",1,7625
"tf.Tensor(0.49488163, shape=(), dtype=float32)",1,7626
"tf.Tensor(0.44662464, shape=(), dtype=float32)",1,7627
"tf.Tensor(0.5328038, shape=(), dtype=float32)",1,7628
"tf.Tensor(0.47981274, shape=(), dtype=float32)",1,7629
"tf.Tensor(0.46000117, shape=(), dtype=float32)",1,7630
"tf.Tensor(0.46256775, shape=(), dtype=float32)",1,7631
"tf.Tensor(0.41861752, shape=(), dtype=float32)",1,7632
"tf.Tensor(0.6352026, shape=(), dtype=float32)",1,7633
"tf.Tensor(0.5062829, shape=(), dtype=float32)",1,7634
"tf.Tensor(0.6430417, shape=(), dtype=float32)",1,7635
"tf.Tensor(0.41142398, shape=(), dtype=float32)",1,7636
"tf.Tensor(0.45655388, shape=(), dtype=float32)",1,7637
"tf.Tensor(0.38831896, shape=(), dtype=float32)",1,7638
"tf.Tensor(0.45832428, shape=(), dtype=float32)",1,7639
"tf.Tensor(0.46088985, shape=(), dtype=float32)",1,7640
"tf.Tensor(0.57875973, shape=(), dtype=float32)",1,7641
"tf.Tensor(0.8011778, shape=(), dtype=float32)",1,7642
"tf.Tensor(0.44595098, shape=(), dtype=float32)",1,7643
"tf.Tensor(0.51529, shape=(), dtype=float32)",1,7644
"tf.Tensor(0.40706748, shape=(), dtype=float32)",1,7645
"tf.Tensor(0.390558, shape=(), dtype=float32)",1,7646
"tf.Tensor(0.48400277, shape=(), dtype=float32)",1,7647
"tf.Tensor(0.5080821, shape=(), dtype=float32)",1,7648
"tf.Tensor(0.40073705, shape=(), dtype=float32)",1,7649
"tf.Tensor(0.37138525, shape=(), dtype=float32)",1,7650
"tf.Tensor(0.5661534, shape=(), dtype=float32)",1,7651
"tf.Tensor(0.56894934, shape=(), dtype=float32)",1,7652
"tf.Tensor(0.50793725, shape=(), dtype=float32)",1,7653
"tf.Tensor(0.37318203, shape=(), dtype=float32)",1,7654
"tf.Tensor(0.46248192, shape=(), dtype=float32)",1,7655
"tf.Tensor(0.49773902, shape=(), dtype=float32)",1,7656
"tf.Tensor(0.4886117, shape=(), dtype=float32)",1,7657
"tf.Tensor(0.45850435, shape=(), dtype=float32)",1,7658
"tf.Tensor(0.48916978, shape=(), dtype=float32)",1,7659
"tf.Tensor(0.47517478, shape=(), dtype=float32)",1,7660
"tf.Tensor(0.53054047, shape=(), dtype=float32)",1,7661
"tf.Tensor(0.43899518, shape=(), dtype=float32)",1,7662
"tf.Tensor(0.50210834, shape=(), dtype=float32)",1,7663
"tf.Tensor(0.48035854, shape=(), dtype=float32)",1,7664
"tf.Tensor(0.55774915, shape=(), dtype=float32)",1,7665
"tf.Tensor(0.42800793, shape=(), dtype=float32)",1,7666
"tf.Tensor(0.47080386, shape=(), dtype=float32)",1,7667
"tf.Tensor(0.37270063, shape=(), dtype=float32)",1,7668
"tf.Tensor(0.4670124, shape=(), dtype=float32)",1,7669
"tf.Tensor(0.48708376, shape=(), dtype=float32)",1,7670
"tf.Tensor(0.42120367, shape=(), dtype=float32)",1,7671
"tf.Tensor(0.50699294, shape=(), dtype=float32)",1,7672
"tf.Tensor(0.520171, shape=(), dtype=float32)",1,7673
"tf.Tensor(0.43201202, shape=(), dtype=float32)",1,7674
"tf.Tensor(0.45531678, shape=(), dtype=float32)",1,7675
"tf.Tensor(0.3696599, shape=(), dtype=float32)",1,7676
"tf.Tensor(0.41303843, shape=(), dtype=float32)",1,7677
"tf.Tensor(0.5046566, shape=(), dtype=float32)",1,7678
"tf.Tensor(0.48659188, shape=(), dtype=float32)",1,7679
"tf.Tensor(0.43637618, shape=(), dtype=float32)",1,7680
"tf.Tensor(0.50956845, shape=(), dtype=float32)",1,7681
"tf.Tensor(0.40418914, shape=(), dtype=float32)",1,7682
"tf.Tensor(0.37159732, shape=(), dtype=float32)",1,7683
"tf.Tensor(0.43914723, shape=(), dtype=float32)",1,7684
"tf.Tensor(0.30721435, shape=(), dtype=float32)",1,7685
"tf.Tensor(0.42422527, shape=(), dtype=float32)",1,7686
"tf.Tensor(0.403453, shape=(), dtype=float32)",1,7687
"tf.Tensor(0.5225624, shape=(), dtype=float32)",1,7688
"tf.Tensor(0.43310454, shape=(), dtype=float32)",1,7689
"tf.Tensor(0.48631787, shape=(), dtype=float32)",1,7690
"tf.Tensor(0.49754652, shape=(), dtype=float32)",1,7691
"tf.Tensor(0.5337253, shape=(), dtype=float32)",1,7692
"tf.Tensor(0.5234499, shape=(), dtype=float32)",1,7693
"tf.Tensor(0.4852554, shape=(), dtype=float32)",1,7694
"tf.Tensor(0.35446554, shape=(), dtype=float32)",1,7695
"tf.Tensor(0.30765444, shape=(), dtype=float32)",1,7696
"tf.Tensor(0.40247288, shape=(), dtype=float32)",1,7697
"tf.Tensor(0.50670755, shape=(), dtype=float32)",1,7698
"tf.Tensor(0.48264134, shape=(), dtype=float32)",1,7699
"tf.Tensor(0.3954026, shape=(), dtype=float32)",1,7700
"tf.Tensor(0.40994942, shape=(), dtype=float32)",1,7701
"tf.Tensor(0.40257215, shape=(), dtype=float32)",1,7702
"tf.Tensor(0.36936158, shape=(), dtype=float32)",1,7703
"tf.Tensor(0.473944, shape=(), dtype=float32)",1,7704
"tf.Tensor(0.32795286, shape=(), dtype=float32)",1,7705
"tf.Tensor(0.49026898, shape=(), dtype=float32)",1,7706
"tf.Tensor(0.4957301, shape=(), dtype=float32)",1,7707
"tf.Tensor(0.5335086, shape=(), dtype=float32)",1,7708
"tf.Tensor(0.4091406, shape=(), dtype=float32)",1,7709
"tf.Tensor(0.43033713, shape=(), dtype=float32)",1,7710
"tf.Tensor(0.37272757, shape=(), dtype=float32)",1,7711
"tf.Tensor(0.38388544, shape=(), dtype=float32)",1,7712
"tf.Tensor(0.40424213, shape=(), dtype=float32)",1,7713
"tf.Tensor(0.40081555, shape=(), dtype=float32)",1,7714
"tf.Tensor(0.6081991, shape=(), dtype=float32)",1,7715
"tf.Tensor(0.3774058, shape=(), dtype=float32)",1,7716
"tf.Tensor(0.53659505, shape=(), dtype=float32)",1,7717
"tf.Tensor(0.44458103, shape=(), dtype=float32)",1,7718
"tf.Tensor(0.48306417, shape=(), dtype=float32)",1,7719
"tf.Tensor(0.90674114, shape=(), dtype=float32)",1,7720
"tf.Tensor(0.350578, shape=(), dtype=float32)",1,7721
"tf.Tensor(0.47007614, shape=(), dtype=float32)",1,7722
"tf.Tensor(0.46023804, shape=(), dtype=float32)",1,7723
"tf.Tensor(0.41429114, shape=(), dtype=float32)",1,7724
"tf.Tensor(0.3591054, shape=(), dtype=float32)",1,7725
"tf.Tensor(0.41282457, shape=(), dtype=float32)",1,7726
"tf.Tensor(0.4208408, shape=(), dtype=float32)",1,7727
"tf.Tensor(0.35260946, shape=(), dtype=float32)",1,7728
"tf.Tensor(0.42955402, shape=(), dtype=float32)",1,7729
"tf.Tensor(0.37279677, shape=(), dtype=float32)",1,7730
"tf.Tensor(0.56544656, shape=(), dtype=float32)",1,7731
"tf.Tensor(0.42730117, shape=(), dtype=float32)",1,7732
"tf.Tensor(0.50023735, shape=(), dtype=float32)",1,7733
"tf.Tensor(0.44295126, shape=(), dtype=float32)",1,7734
"tf.Tensor(0.42736173, shape=(), dtype=float32)",1,7735
"tf.Tensor(0.39865825, shape=(), dtype=float32)",1,7736
"tf.Tensor(0.53863645, shape=(), dtype=float32)",1,7737
"tf.Tensor(0.52637047, shape=(), dtype=float32)",1,7738
"tf.Tensor(0.37448934, shape=(), dtype=float32)",1,7739
"tf.Tensor(0.34033886, shape=(), dtype=float32)",1,7740
"tf.Tensor(0.40793657, shape=(), dtype=float32)",1,7741
"tf.Tensor(0.39830613, shape=(), dtype=float32)",1,7742
"tf.Tensor(0.5097524, shape=(), dtype=float32)",1,7743
"tf.Tensor(0.41774887, shape=(), dtype=float32)",1,7744
"tf.Tensor(0.46523175, shape=(), dtype=float32)",1,7745
"tf.Tensor(0.3038325, shape=(), dtype=float32)",1,7746
"tf.Tensor(0.45697668, shape=(), dtype=float32)",1,7747
"tf.Tensor(0.23145162, shape=(), dtype=float32)",1,7748
"tf.Tensor(0.49220026, shape=(), dtype=float32)",1,7749
"tf.Tensor(0.41279292, shape=(), dtype=float32)",1,7750
"tf.Tensor(0.3824723, shape=(), dtype=float32)",1,7751
"tf.Tensor(0.49869543, shape=(), dtype=float32)",1,7752
"tf.Tensor(0.39504218, shape=(), dtype=float32)",1,7753
"tf.Tensor(0.48371768, shape=(), dtype=float32)",1,7754
"tf.Tensor(0.42641437, shape=(), dtype=float32)",1,7755
"tf.Tensor(0.4511711, shape=(), dtype=float32)",1,7756
"tf.Tensor(0.38190696, shape=(), dtype=float32)",1,7757
"tf.Tensor(0.32734472, shape=(), dtype=float32)",1,7758
"tf.Tensor(0.49363136, shape=(), dtype=float32)",1,7759
"tf.Tensor(0.5969759, shape=(), dtype=float32)",1,7760
"tf.Tensor(0.38498574, shape=(), dtype=float32)",1,7761
"tf.Tensor(0.56682074, shape=(), dtype=float32)",1,7762
"tf.Tensor(0.4071554, shape=(), dtype=float32)",1,7763
"tf.Tensor(0.43785614, shape=(), dtype=float32)",1,7764
"tf.Tensor(0.31035435, shape=(), dtype=float32)",1,7765
"tf.Tensor(0.47978163, shape=(), dtype=float32)",1,7766
"tf.Tensor(0.60601044, shape=(), dtype=float32)",1,7767
"tf.Tensor(0.51659423, shape=(), dtype=float32)",1,7768
"tf.Tensor(0.43280178, shape=(), dtype=float32)",1,7769
"tf.Tensor(0.40894675, shape=(), dtype=float32)",1,7770
"tf.Tensor(0.37947828, shape=(), dtype=float32)",1,7771
"tf.Tensor(0.413077, shape=(), dtype=float32)",1,7772
"tf.Tensor(0.6241542, shape=(), dtype=float32)",1,7773
"tf.Tensor(0.43232486, shape=(), dtype=float32)",1,7774
"tf.Tensor(0.4327551, shape=(), dtype=float32)",1,7775
"tf.Tensor(0.3437297, shape=(), dtype=float32)",1,7776
"tf.Tensor(0.40887165, shape=(), dtype=float32)",1,7777
"tf.Tensor(0.48162222, shape=(), dtype=float32)",1,7778
"tf.Tensor(0.40960643, shape=(), dtype=float32)",1,7779
"tf.Tensor(0.49565366, shape=(), dtype=float32)",1,7780
"tf.Tensor(0.39947766, shape=(), dtype=float32)",1,7781
"tf.Tensor(0.48061442, shape=(), dtype=float32)",1,7782
"tf.Tensor(0.44297022, shape=(), dtype=float32)",1,7783
"tf.Tensor(0.4113297, shape=(), dtype=float32)",1,7784
"tf.Tensor(0.384377, shape=(), dtype=float32)",1,7785
"tf.Tensor(0.33353725, shape=(), dtype=float32)",1,7786
"tf.Tensor(0.43732464, shape=(), dtype=float32)",1,7787
"tf.Tensor(0.4315074, shape=(), dtype=float32)",1,7788
"tf.Tensor(0.5766022, shape=(), dtype=float32)",1,7789
"tf.Tensor(0.58864623, shape=(), dtype=float32)",1,7790
"tf.Tensor(0.40632677, shape=(), dtype=float32)",1,7791
"tf.Tensor(0.44077778, shape=(), dtype=float32)",1,7792
"tf.Tensor(0.38574854, shape=(), dtype=float32)",1,7793
"tf.Tensor(0.61071986, shape=(), dtype=float32)",1,7794
"tf.Tensor(0.5256133, shape=(), dtype=float32)",1,7795
"tf.Tensor(0.43276185, shape=(), dtype=float32)",1,7796
"tf.Tensor(0.34472767, shape=(), dtype=float32)",1,7797
"tf.Tensor(0.3997547, shape=(), dtype=float32)",1,7798
"tf.Tensor(0.39910305, shape=(), dtype=float32)",1,7799
"tf.Tensor(0.5498873, shape=(), dtype=float32)",1,7800
"tf.Tensor(0.49013966, shape=(), dtype=float32)",1,7801
"tf.Tensor(0.43042415, shape=(), dtype=float32)",1,7802
"tf.Tensor(0.4487698, shape=(), dtype=float32)",1,7803
"tf.Tensor(0.42227238, shape=(), dtype=float32)",1,7804
"tf.Tensor(0.4912594, shape=(), dtype=float32)",1,7805
"tf.Tensor(0.35254422, shape=(), dtype=float32)",1,7806
"tf.Tensor(1.0154257, shape=(), dtype=float32)",1,7807
"tf.Tensor(0.37000358, shape=(), dtype=float32)",1,7808
"tf.Tensor(0.45005155, shape=(), dtype=float32)",1,7809
"tf.Tensor(0.5511756, shape=(), dtype=float32)",1,7810
"tf.Tensor(0.440632, shape=(), dtype=float32)",1,7811
"tf.Tensor(0.64522165, shape=(), dtype=float32)",1,7812
"tf.Tensor(0.66410303, shape=(), dtype=float32)",1,7813
"tf.Tensor(0.46959034, shape=(), dtype=float32)",1,7814
"tf.Tensor(0.47007704, shape=(), dtype=float32)",1,7815
"tf.Tensor(0.45589462, shape=(), dtype=float32)",1,7816
"tf.Tensor(0.4871873, shape=(), dtype=float32)",1,7817
"tf.Tensor(0.52387094, shape=(), dtype=float32)",1,7818
"tf.Tensor(0.49439624, shape=(), dtype=float32)",1,7819
"tf.Tensor(0.42036703, shape=(), dtype=float32)",1,7820
"tf.Tensor(0.4613144, shape=(), dtype=float32)",1,7821
"tf.Tensor(0.42130852, shape=(), dtype=float32)",1,7822
"tf.Tensor(0.33445013, shape=(), dtype=float32)",1,7823
"tf.Tensor(0.3936623, shape=(), dtype=float32)",1,7824
"tf.Tensor(0.5152763, shape=(), dtype=float32)",1,7825
"tf.Tensor(0.38567328, shape=(), dtype=float32)",1,7826
"tf.Tensor(0.44033197, shape=(), dtype=float32)",1,7827
"tf.Tensor(0.5370326, shape=(), dtype=float32)",1,7828
"tf.Tensor(0.37519658, shape=(), dtype=float32)",1,7829
"tf.Tensor(0.43528914, shape=(), dtype=float32)",1,7830
"tf.Tensor(0.49458826, shape=(), dtype=float32)",1,7831
"tf.Tensor(0.35095516, shape=(), dtype=float32)",1,7832
"tf.Tensor(0.45795166, shape=(), dtype=float32)",1,7833
"tf.Tensor(0.40669447, shape=(), dtype=float32)",1,7834
"tf.Tensor(0.43848014, shape=(), dtype=float32)",1,7835
"tf.Tensor(0.41959912, shape=(), dtype=float32)",1,7836
"tf.Tensor(0.4294064, shape=(), dtype=float32)",1,7837
"tf.Tensor(0.33531803, shape=(), dtype=float32)",1,7838
"tf.Tensor(0.3282782, shape=(), dtype=float32)",1,7839
"tf.Tensor(0.69344556, shape=(), dtype=float32)",1,7840
"tf.Tensor(0.4501743, shape=(), dtype=float32)",1,7841
"tf.Tensor(0.44199967, shape=(), dtype=float32)",1,7842
"tf.Tensor(0.41999513, shape=(), dtype=float32)",1,7843
"tf.Tensor(0.43865636, shape=(), dtype=float32)",1,7844
"tf.Tensor(0.47835505, shape=(), dtype=float32)",1,7845
"tf.Tensor(0.41710663, shape=(), dtype=float32)",1,7846
"tf.Tensor(0.3347799, shape=(), dtype=float32)",1,7847
"tf.Tensor(0.40632653, shape=(), dtype=float32)",1,7848
"tf.Tensor(0.7498179, shape=(), dtype=float32)",1,7849
"tf.Tensor(0.46928418, shape=(), dtype=float32)",1,7850
"tf.Tensor(0.4754132, shape=(), dtype=float32)",1,7851
"tf.Tensor(0.42780104, shape=(), dtype=float32)",1,7852
"tf.Tensor(0.46734935, shape=(), dtype=float32)",1,7853
"tf.Tensor(0.4506916, shape=(), dtype=float32)",1,7854
"tf.Tensor(0.34730303, shape=(), dtype=float32)",1,7855
"tf.Tensor(0.480801, shape=(), dtype=float32)",1,7856
"tf.Tensor(0.34771916, shape=(), dtype=float32)",1,7857
"tf.Tensor(0.37419742, shape=(), dtype=float32)",1,7858
"tf.Tensor(0.45659888, shape=(), dtype=float32)",1,7859
"tf.Tensor(0.4714329, shape=(), dtype=float32)",1,7860
"tf.Tensor(0.6234524, shape=(), dtype=float32)",1,7861
"tf.Tensor(0.35752207, shape=(), dtype=float32)",1,7862
"tf.Tensor(0.45346683, shape=(), dtype=float32)",1,7863
"tf.Tensor(0.44780752, shape=(), dtype=float32)",1,7864
"tf.Tensor(0.3950993, shape=(), dtype=float32)",1,7865
"tf.Tensor(0.4363373, shape=(), dtype=float32)",1,7866
"tf.Tensor(0.40589568, shape=(), dtype=float32)",1,7867
"tf.Tensor(0.44653794, shape=(), dtype=float32)",1,7868
"tf.Tensor(0.4853397, shape=(), dtype=float32)",1,7869
"tf.Tensor(0.34109792, shape=(), dtype=float32)",1,7870
"tf.Tensor(0.4248827, shape=(), dtype=float32)",1,7871
"tf.Tensor(0.4500943, shape=(), dtype=float32)",1,7872
"tf.Tensor(0.34240004, shape=(), dtype=float32)",1,7873
"tf.Tensor(0.49652404, shape=(), dtype=float32)",1,7874
"tf.Tensor(0.4862637, shape=(), dtype=float32)",1,7875
"tf.Tensor(0.35511205, shape=(), dtype=float32)",1,7876
"tf.Tensor(0.5342184, shape=(), dtype=float32)",1,7877
"tf.Tensor(0.3070195, shape=(), dtype=float32)",1,7878
"tf.Tensor(0.5186428, shape=(), dtype=float32)",1,7879
"tf.Tensor(0.49784845, shape=(), dtype=float32)",1,7880
"tf.Tensor(0.31976873, shape=(), dtype=float32)",1,7881
"tf.Tensor(0.33105943, shape=(), dtype=float32)",1,7882
"tf.Tensor(0.22605619, shape=(), dtype=float32)",1,7883
"tf.Tensor(0.41103798, shape=(), dtype=float32)",1,7884
"tf.Tensor(0.45279396, shape=(), dtype=float32)",1,7885
"tf.Tensor(0.5928645, shape=(), dtype=float32)",1,7886
"tf.Tensor(0.43608728, shape=(), dtype=float32)",1,7887
"tf.Tensor(0.3193109, shape=(), dtype=float32)",1,7888
"tf.Tensor(0.39583132, shape=(), dtype=float32)",1,7889
"tf.Tensor(0.45178348, shape=(), dtype=float32)",1,7890
"tf.Tensor(0.6780023, shape=(), dtype=float32)",1,7891
"tf.Tensor(0.35048205, shape=(), dtype=float32)",1,7892
"tf.Tensor(0.4021054, shape=(), dtype=float32)",1,7893
"tf.Tensor(0.5196277, shape=(), dtype=float32)",1,7894
"tf.Tensor(0.48252302, shape=(), dtype=float32)",1,7895
"tf.Tensor(0.45657626, shape=(), dtype=float32)",1,7896
"tf.Tensor(0.4234791, shape=(), dtype=float32)",1,7897
"tf.Tensor(0.4780813, shape=(), dtype=float32)",1,7898
"tf.Tensor(0.49719137, shape=(), dtype=float32)",1,7899
"tf.Tensor(0.37722108, shape=(), dtype=float32)",1,7900
"tf.Tensor(0.43073153, shape=(), dtype=float32)",1,7901
"tf.Tensor(0.395742, shape=(), dtype=float32)",1,7902
"tf.Tensor(0.46726257, shape=(), dtype=float32)",1,7903
"tf.Tensor(0.38748705, shape=(), dtype=float32)",1,7904
"tf.Tensor(0.5178019, shape=(), dtype=float32)",1,7905
"tf.Tensor(0.48999554, shape=(), dtype=float32)",1,7906
"tf.Tensor(0.48025173, shape=(), dtype=float32)",1,7907
"tf.Tensor(0.586372, shape=(), dtype=float32)",1,7908
"tf.Tensor(0.305366, shape=(), dtype=float32)",1,7909
"tf.Tensor(0.48927793, shape=(), dtype=float32)",1,7910
"tf.Tensor(0.37621653, shape=(), dtype=float32)",1,7911
"tf.Tensor(0.45929793, shape=(), dtype=float32)",1,7912
"tf.Tensor(0.348729, shape=(), dtype=float32)",1,7913
"tf.Tensor(0.5140133, shape=(), dtype=float32)",1,7914
"tf.Tensor(0.44486204, shape=(), dtype=float32)",1,7915
"tf.Tensor(0.45332026, shape=(), dtype=float32)",1,7916
"tf.Tensor(0.49711847, shape=(), dtype=float32)",1,7917
"tf.Tensor(0.42693737, shape=(), dtype=float32)",1,7918
"tf.Tensor(0.35661954, shape=(), dtype=float32)",1,7919
"tf.Tensor(0.34313038, shape=(), dtype=float32)",1,7920
"tf.Tensor(0.4232146, shape=(), dtype=float32)",1,7921
"tf.Tensor(0.3764122, shape=(), dtype=float32)",1,7922
"tf.Tensor(0.40248394, shape=(), dtype=float32)",1,7923
"tf.Tensor(0.30376372, shape=(), dtype=float32)",1,7924
"tf.Tensor(0.38651776, shape=(), dtype=float32)",1,7925
"tf.Tensor(0.34805277, shape=(), dtype=float32)",1,7926
"tf.Tensor(0.37812403, shape=(), dtype=float32)",1,7927
"tf.Tensor(0.40409982, shape=(), dtype=float32)",1,7928
"tf.Tensor(0.4108617, shape=(), dtype=float32)",1,7929
"tf.Tensor(0.41329187, shape=(), dtype=float32)",1,7930
"tf.Tensor(0.44356674, shape=(), dtype=float32)",1,7931
"tf.Tensor(0.53522235, shape=(), dtype=float32)",1,7932
"tf.Tensor(0.45885736, shape=(), dtype=float32)",1,7933
"tf.Tensor(0.44504786, shape=(), dtype=float32)",1,7934
"tf.Tensor(0.27380952, shape=(), dtype=float32)",1,7935
"tf.Tensor(0.47847635, shape=(), dtype=float32)",1,7936
"tf.Tensor(0.3849901, shape=(), dtype=float32)",1,7937
"tf.Tensor(0.45498487, shape=(), dtype=float32)",1,7938
"tf.Tensor(0.55075675, shape=(), dtype=float32)",1,7939
"tf.Tensor(0.3446704, shape=(), dtype=float32)",1,7940
"tf.Tensor(0.39700496, shape=(), dtype=float32)",1,7941
