loss,epoch,idx
"tf.Tensor(0.47065818, shape=(), dtype=float32)",1,26493
"tf.Tensor(0.28857917, shape=(), dtype=float32)",1,26494
"tf.Tensor(0.453034, shape=(), dtype=float32)",1,26495
"tf.Tensor(0.3811701, shape=(), dtype=float32)",1,26496
"tf.Tensor(0.18542431, shape=(), dtype=float32)",1,26497
"tf.Tensor(0.5218445, shape=(), dtype=float32)",1,26498
"tf.Tensor(0.2838153, shape=(), dtype=float32)",1,26499
"tf.Tensor(0.2991388, shape=(), dtype=float32)",1,26500
"tf.Tensor(0.20362039, shape=(), dtype=float32)",1,26501
"tf.Tensor(0.3567193, shape=(), dtype=float32)",1,26502
"tf.Tensor(0.32308, shape=(), dtype=float32)",1,26503
"tf.Tensor(0.2215981, shape=(), dtype=float32)",1,26504
"tf.Tensor(0.27776733, shape=(), dtype=float32)",1,26505
"tf.Tensor(0.29079375, shape=(), dtype=float32)",1,26506
"tf.Tensor(0.25465146, shape=(), dtype=float32)",1,26507
"tf.Tensor(0.32320356, shape=(), dtype=float32)",1,26508
"tf.Tensor(0.19348341, shape=(), dtype=float32)",1,26509
"tf.Tensor(0.31771624, shape=(), dtype=float32)",1,26510
"tf.Tensor(0.34620947, shape=(), dtype=float32)",1,26511
"tf.Tensor(0.28803086, shape=(), dtype=float32)",1,26512
"tf.Tensor(0.25728452, shape=(), dtype=float32)",1,26513
"tf.Tensor(0.30644608, shape=(), dtype=float32)",1,26514
"tf.Tensor(0.25771624, shape=(), dtype=float32)",1,26515
"tf.Tensor(0.15793839, shape=(), dtype=float32)",1,26516
"tf.Tensor(0.31267774, shape=(), dtype=float32)",1,26517
"tf.Tensor(0.35734373, shape=(), dtype=float32)",1,26518
"tf.Tensor(0.34052438, shape=(), dtype=float32)",1,26519
"tf.Tensor(0.4557677, shape=(), dtype=float32)",1,26520
"tf.Tensor(0.2941307, shape=(), dtype=float32)",1,26521
"tf.Tensor(0.4219098, shape=(), dtype=float32)",1,26522
"tf.Tensor(0.20505244, shape=(), dtype=float32)",1,26523
"tf.Tensor(0.3347432, shape=(), dtype=float32)",1,26524
"tf.Tensor(0.40945718, shape=(), dtype=float32)",1,26525
"tf.Tensor(0.20160064, shape=(), dtype=float32)",1,26526
"tf.Tensor(0.42881435, shape=(), dtype=float32)",1,26527
"tf.Tensor(0.36922956, shape=(), dtype=float32)",1,26528
"tf.Tensor(0.315665, shape=(), dtype=float32)",1,26529
"tf.Tensor(0.30189973, shape=(), dtype=float32)",1,26530
"tf.Tensor(0.4027459, shape=(), dtype=float32)",1,26531
"tf.Tensor(0.26433232, shape=(), dtype=float32)",1,26532
"tf.Tensor(0.3027341, shape=(), dtype=float32)",1,26533
"tf.Tensor(0.31676307, shape=(), dtype=float32)",1,26534
"tf.Tensor(0.28553507, shape=(), dtype=float32)",1,26535
"tf.Tensor(0.22972496, shape=(), dtype=float32)",1,26536
"tf.Tensor(0.42888835, shape=(), dtype=float32)",1,26537
"tf.Tensor(0.3222403, shape=(), dtype=float32)",1,26538
"tf.Tensor(0.37159467, shape=(), dtype=float32)",1,26539
"tf.Tensor(0.28590626, shape=(), dtype=float32)",1,26540
"tf.Tensor(0.24513406, shape=(), dtype=float32)",1,26541
"tf.Tensor(0.33242595, shape=(), dtype=float32)",1,26542
"tf.Tensor(0.30972192, shape=(), dtype=float32)",1,26543
"tf.Tensor(0.563331, shape=(), dtype=float32)",1,26544
"tf.Tensor(0.3504072, shape=(), dtype=float32)",1,26545
"tf.Tensor(0.29228562, shape=(), dtype=float32)",1,26546
"tf.Tensor(0.2599531, shape=(), dtype=float32)",1,26547
"tf.Tensor(0.33638814, shape=(), dtype=float32)",1,26548
"tf.Tensor(0.25270188, shape=(), dtype=float32)",1,26549
"tf.Tensor(0.34743208, shape=(), dtype=float32)",1,26550
"tf.Tensor(0.26975796, shape=(), dtype=float32)",1,26551
"tf.Tensor(0.39543074, shape=(), dtype=float32)",1,26552
"tf.Tensor(0.35066968, shape=(), dtype=float32)",1,26553
"tf.Tensor(0.33699688, shape=(), dtype=float32)",1,26554
"tf.Tensor(0.30222306, shape=(), dtype=float32)",1,26555
"tf.Tensor(0.155936, shape=(), dtype=float32)",1,26556
"tf.Tensor(0.38557762, shape=(), dtype=float32)",1,26557
"tf.Tensor(0.27661884, shape=(), dtype=float32)",1,26558
"tf.Tensor(0.371798, shape=(), dtype=float32)",1,26559
"tf.Tensor(0.43062082, shape=(), dtype=float32)",1,26560
"tf.Tensor(0.36532798, shape=(), dtype=float32)",1,26561
"tf.Tensor(0.25396335, shape=(), dtype=float32)",1,26562
"tf.Tensor(0.3499261, shape=(), dtype=float32)",1,26563
"tf.Tensor(0.3756409, shape=(), dtype=float32)",1,26564
"tf.Tensor(0.23322278, shape=(), dtype=float32)",1,26565
"tf.Tensor(0.76312757, shape=(), dtype=float32)",1,26566
"tf.Tensor(0.3403609, shape=(), dtype=float32)",1,26567
"tf.Tensor(0.3649933, shape=(), dtype=float32)",1,26568
"tf.Tensor(0.28639773, shape=(), dtype=float32)",1,26569
"tf.Tensor(0.34309384, shape=(), dtype=float32)",1,26570
"tf.Tensor(0.37823606, shape=(), dtype=float32)",1,26571
"tf.Tensor(0.31764415, shape=(), dtype=float32)",1,26572
"tf.Tensor(0.29195043, shape=(), dtype=float32)",1,26573
"tf.Tensor(0.38220525, shape=(), dtype=float32)",1,26574
"tf.Tensor(0.37954086, shape=(), dtype=float32)",1,26575
"tf.Tensor(0.3164345, shape=(), dtype=float32)",1,26576
"tf.Tensor(0.27210754, shape=(), dtype=float32)",1,26577
"tf.Tensor(0.41138583, shape=(), dtype=float32)",1,26578
"tf.Tensor(0.40578738, shape=(), dtype=float32)",1,26579
"tf.Tensor(0.30856985, shape=(), dtype=float32)",1,26580
"tf.Tensor(0.3409093, shape=(), dtype=float32)",1,26581
"tf.Tensor(0.32665008, shape=(), dtype=float32)",1,26582
"tf.Tensor(0.2394505, shape=(), dtype=float32)",1,26583
"tf.Tensor(0.31991893, shape=(), dtype=float32)",1,26584
"tf.Tensor(0.2689796, shape=(), dtype=float32)",1,26585
"tf.Tensor(0.34518847, shape=(), dtype=float32)",1,26586
"tf.Tensor(0.34132147, shape=(), dtype=float32)",1,26587
"tf.Tensor(0.28851247, shape=(), dtype=float32)",1,26588
"tf.Tensor(0.3792544, shape=(), dtype=float32)",1,26589
"tf.Tensor(0.3083045, shape=(), dtype=float32)",1,26590
"tf.Tensor(0.24249882, shape=(), dtype=float32)",1,26591
"tf.Tensor(0.16750091, shape=(), dtype=float32)",1,26592
"tf.Tensor(0.31208056, shape=(), dtype=float32)",1,26593
"tf.Tensor(0.22029506, shape=(), dtype=float32)",1,26594
"tf.Tensor(0.3712602, shape=(), dtype=float32)",1,26595
"tf.Tensor(0.20800543, shape=(), dtype=float32)",1,26596
"tf.Tensor(0.30844045, shape=(), dtype=float32)",1,26597
"tf.Tensor(0.36665884, shape=(), dtype=float32)",1,26598
"tf.Tensor(0.2887631, shape=(), dtype=float32)",1,26599
"tf.Tensor(0.26334018, shape=(), dtype=float32)",1,26600
"tf.Tensor(0.3551745, shape=(), dtype=float32)",1,26601
"tf.Tensor(0.3339135, shape=(), dtype=float32)",1,26602
"tf.Tensor(0.388995, shape=(), dtype=float32)",1,26603
"tf.Tensor(0.32516745, shape=(), dtype=float32)",1,26604
"tf.Tensor(0.32696748, shape=(), dtype=float32)",1,26605
"tf.Tensor(0.3420376, shape=(), dtype=float32)",1,26606
"tf.Tensor(0.18365942, shape=(), dtype=float32)",1,26607
"tf.Tensor(0.47728527, shape=(), dtype=float32)",1,26608
"tf.Tensor(0.2546437, shape=(), dtype=float32)",1,26609
"tf.Tensor(0.3348677, shape=(), dtype=float32)",1,26610
"tf.Tensor(0.36324453, shape=(), dtype=float32)",1,26611
"tf.Tensor(0.32638007, shape=(), dtype=float32)",1,26612
"tf.Tensor(0.282437, shape=(), dtype=float32)",1,26613
"tf.Tensor(0.29256248, shape=(), dtype=float32)",1,26614
"tf.Tensor(0.29057652, shape=(), dtype=float32)",1,26615
"tf.Tensor(0.30068523, shape=(), dtype=float32)",1,26616
"tf.Tensor(0.3746547, shape=(), dtype=float32)",1,26617
"tf.Tensor(0.3044208, shape=(), dtype=float32)",1,26618
"tf.Tensor(0.34593663, shape=(), dtype=float32)",1,26619
"tf.Tensor(0.29647267, shape=(), dtype=float32)",1,26620
"tf.Tensor(0.27910498, shape=(), dtype=float32)",1,26621
"tf.Tensor(0.28966454, shape=(), dtype=float32)",1,26622
"tf.Tensor(0.34941864, shape=(), dtype=float32)",1,26623
"tf.Tensor(0.28884527, shape=(), dtype=float32)",1,26624
"tf.Tensor(0.30909553, shape=(), dtype=float32)",1,26625
"tf.Tensor(0.38222417, shape=(), dtype=float32)",1,26626
"tf.Tensor(0.3167601, shape=(), dtype=float32)",1,26627
"tf.Tensor(0.30826524, shape=(), dtype=float32)",1,26628
"tf.Tensor(0.39624572, shape=(), dtype=float32)",1,26629
"tf.Tensor(0.30487782, shape=(), dtype=float32)",1,26630
"tf.Tensor(0.4147426, shape=(), dtype=float32)",1,26631
"tf.Tensor(0.2640071, shape=(), dtype=float32)",1,26632
"tf.Tensor(0.18885395, shape=(), dtype=float32)",1,26633
"tf.Tensor(0.5278116, shape=(), dtype=float32)",1,26634
"tf.Tensor(0.2062385, shape=(), dtype=float32)",1,26635
"tf.Tensor(0.4826752, shape=(), dtype=float32)",1,26636
"tf.Tensor(0.30277133, shape=(), dtype=float32)",1,26637
"tf.Tensor(0.28860497, shape=(), dtype=float32)",1,26638
"tf.Tensor(0.34443605, shape=(), dtype=float32)",1,26639
"tf.Tensor(0.4077136, shape=(), dtype=float32)",1,26640
"tf.Tensor(0.23176923, shape=(), dtype=float32)",1,26641
"tf.Tensor(0.25695646, shape=(), dtype=float32)",1,26642
"tf.Tensor(0.36552924, shape=(), dtype=float32)",1,26643
"tf.Tensor(0.33046722, shape=(), dtype=float32)",1,26644
"tf.Tensor(0.43148857, shape=(), dtype=float32)",1,26645
"tf.Tensor(0.36805278, shape=(), dtype=float32)",1,26646
"tf.Tensor(0.33191273, shape=(), dtype=float32)",1,26647
"tf.Tensor(0.51217586, shape=(), dtype=float32)",1,26648
"tf.Tensor(0.5011272, shape=(), dtype=float32)",1,26649
"tf.Tensor(0.32274517, shape=(), dtype=float32)",1,26650
"tf.Tensor(0.35136405, shape=(), dtype=float32)",1,26651
"tf.Tensor(0.32796416, shape=(), dtype=float32)",1,26652
"tf.Tensor(0.18478821, shape=(), dtype=float32)",1,26653
"tf.Tensor(0.3861825, shape=(), dtype=float32)",1,26654
"tf.Tensor(0.30491397, shape=(), dtype=float32)",1,26655
"tf.Tensor(0.37612537, shape=(), dtype=float32)",1,26656
"tf.Tensor(0.38946536, shape=(), dtype=float32)",1,26657
"tf.Tensor(0.44694287, shape=(), dtype=float32)",1,26658
"tf.Tensor(0.34380835, shape=(), dtype=float32)",1,26659
"tf.Tensor(0.3163084, shape=(), dtype=float32)",1,26660
"tf.Tensor(0.26062775, shape=(), dtype=float32)",1,26661
"tf.Tensor(0.3697024, shape=(), dtype=float32)",1,26662
"tf.Tensor(0.23472053, shape=(), dtype=float32)",1,26663
"tf.Tensor(0.32170472, shape=(), dtype=float32)",1,26664
"tf.Tensor(0.15853187, shape=(), dtype=float32)",1,26665
"tf.Tensor(0.31017768, shape=(), dtype=float32)",1,26666
"tf.Tensor(0.31089705, shape=(), dtype=float32)",1,26667
"tf.Tensor(0.43424445, shape=(), dtype=float32)",1,26668
"tf.Tensor(0.30356878, shape=(), dtype=float32)",1,26669
"tf.Tensor(0.23162964, shape=(), dtype=float32)",1,26670
"tf.Tensor(0.26029375, shape=(), dtype=float32)",1,26671
"tf.Tensor(0.2744626, shape=(), dtype=float32)",1,26672
"tf.Tensor(0.2887007, shape=(), dtype=float32)",1,26673
"tf.Tensor(0.3507322, shape=(), dtype=float32)",1,26674
"tf.Tensor(0.3237967, shape=(), dtype=float32)",1,26675
"tf.Tensor(0.23987865, shape=(), dtype=float32)",1,26676
"tf.Tensor(0.3112899, shape=(), dtype=float32)",1,26677
"tf.Tensor(0.31015664, shape=(), dtype=float32)",1,26678
"tf.Tensor(0.24651808, shape=(), dtype=float32)",1,26679
"tf.Tensor(0.40341854, shape=(), dtype=float32)",1,26680
"tf.Tensor(0.2747599, shape=(), dtype=float32)",1,26681
"tf.Tensor(0.3074519, shape=(), dtype=float32)",1,26682
"tf.Tensor(0.3495922, shape=(), dtype=float32)",1,26683
"tf.Tensor(0.26407737, shape=(), dtype=float32)",1,26684
"tf.Tensor(0.26237035, shape=(), dtype=float32)",1,26685
"tf.Tensor(0.3041808, shape=(), dtype=float32)",1,26686
"tf.Tensor(0.32926807, shape=(), dtype=float32)",1,26687
"tf.Tensor(0.2216075, shape=(), dtype=float32)",1,26688
"tf.Tensor(0.3682436, shape=(), dtype=float32)",1,26689
"tf.Tensor(0.42459267, shape=(), dtype=float32)",1,26690
"tf.Tensor(0.4325617, shape=(), dtype=float32)",1,26691
"tf.Tensor(0.23594001, shape=(), dtype=float32)",1,26692
"tf.Tensor(0.2878407, shape=(), dtype=float32)",1,26693
"tf.Tensor(0.46800148, shape=(), dtype=float32)",1,26694
"tf.Tensor(0.36574733, shape=(), dtype=float32)",1,26695
"tf.Tensor(0.4035395, shape=(), dtype=float32)",1,26696
"tf.Tensor(0.32117763, shape=(), dtype=float32)",1,26697
"tf.Tensor(0.34136727, shape=(), dtype=float32)",1,26698
"tf.Tensor(0.2863375, shape=(), dtype=float32)",1,26699
"tf.Tensor(0.37261337, shape=(), dtype=float32)",1,26700
"tf.Tensor(0.27238047, shape=(), dtype=float32)",1,26701
"tf.Tensor(0.32062638, shape=(), dtype=float32)",1,26702
"tf.Tensor(0.34424752, shape=(), dtype=float32)",1,26703
"tf.Tensor(0.24971706, shape=(), dtype=float32)",1,26704
"tf.Tensor(0.34762114, shape=(), dtype=float32)",1,26705
"tf.Tensor(0.38932908, shape=(), dtype=float32)",1,26706
"tf.Tensor(0.2502968, shape=(), dtype=float32)",1,26707
"tf.Tensor(0.32493803, shape=(), dtype=float32)",1,26708
"tf.Tensor(0.43740335, shape=(), dtype=float32)",1,26709
"tf.Tensor(0.35546437, shape=(), dtype=float32)",1,26710
"tf.Tensor(0.31969365, shape=(), dtype=float32)",1,26711
"tf.Tensor(0.32035303, shape=(), dtype=float32)",1,26712
"tf.Tensor(0.24924348, shape=(), dtype=float32)",1,26713
"tf.Tensor(0.38857442, shape=(), dtype=float32)",1,26714
"tf.Tensor(0.28560138, shape=(), dtype=float32)",1,26715
"tf.Tensor(0.2535677, shape=(), dtype=float32)",1,26716
"tf.Tensor(0.29790616, shape=(), dtype=float32)",1,26717
"tf.Tensor(0.3178285, shape=(), dtype=float32)",1,26718
"tf.Tensor(0.35073954, shape=(), dtype=float32)",1,26719
"tf.Tensor(0.38890773, shape=(), dtype=float32)",1,26720
"tf.Tensor(0.3076838, shape=(), dtype=float32)",1,26721
"tf.Tensor(0.41402906, shape=(), dtype=float32)",1,26722
"tf.Tensor(0.40863112, shape=(), dtype=float32)",1,26723
"tf.Tensor(0.1626496, shape=(), dtype=float32)",1,26724
"tf.Tensor(0.4404971, shape=(), dtype=float32)",1,26725
"tf.Tensor(0.32708955, shape=(), dtype=float32)",1,26726
"tf.Tensor(0.29209578, shape=(), dtype=float32)",1,26727
"tf.Tensor(0.33570042, shape=(), dtype=float32)",1,26728
"tf.Tensor(0.31664658, shape=(), dtype=float32)",1,26729
"tf.Tensor(0.44632208, shape=(), dtype=float32)",1,26730
"tf.Tensor(0.28501624, shape=(), dtype=float32)",1,26731
"tf.Tensor(0.37332907, shape=(), dtype=float32)",1,26732
"tf.Tensor(0.2596891, shape=(), dtype=float32)",1,26733
"tf.Tensor(0.21717572, shape=(), dtype=float32)",1,26734
"tf.Tensor(0.3017224, shape=(), dtype=float32)",1,26735
"tf.Tensor(0.40655726, shape=(), dtype=float32)",1,26736
"tf.Tensor(0.38648075, shape=(), dtype=float32)",1,26737
"tf.Tensor(0.33939645, shape=(), dtype=float32)",1,26738
"tf.Tensor(0.29877752, shape=(), dtype=float32)",1,26739
"tf.Tensor(0.32431316, shape=(), dtype=float32)",1,26740
"tf.Tensor(0.34840098, shape=(), dtype=float32)",1,26741
"tf.Tensor(0.34030855, shape=(), dtype=float32)",1,26742
"tf.Tensor(0.31975165, shape=(), dtype=float32)",1,26743
"tf.Tensor(0.27450693, shape=(), dtype=float32)",1,26744
"tf.Tensor(0.22576992, shape=(), dtype=float32)",1,26745
"tf.Tensor(0.44175947, shape=(), dtype=float32)",1,26746
"tf.Tensor(0.25468543, shape=(), dtype=float32)",1,26747
"tf.Tensor(0.45491162, shape=(), dtype=float32)",1,26748
"tf.Tensor(0.39270043, shape=(), dtype=float32)",1,26749
"tf.Tensor(0.3359313, shape=(), dtype=float32)",1,26750
"tf.Tensor(0.23083119, shape=(), dtype=float32)",1,26751
"tf.Tensor(0.29266676, shape=(), dtype=float32)",1,26752
"tf.Tensor(0.33629274, shape=(), dtype=float32)",1,26753
"tf.Tensor(0.29549897, shape=(), dtype=float32)",1,26754
"tf.Tensor(0.24842346, shape=(), dtype=float32)",1,26755
"tf.Tensor(0.33657956, shape=(), dtype=float32)",1,26756
"tf.Tensor(0.5158623, shape=(), dtype=float32)",1,26757
"tf.Tensor(0.3491623, shape=(), dtype=float32)",1,26758
"tf.Tensor(0.30809668, shape=(), dtype=float32)",1,26759
"tf.Tensor(0.37859008, shape=(), dtype=float32)",1,26760
"tf.Tensor(0.31660417, shape=(), dtype=float32)",1,26761
"tf.Tensor(0.22224197, shape=(), dtype=float32)",1,26762
"tf.Tensor(0.28902873, shape=(), dtype=float32)",1,26763
"tf.Tensor(0.329057, shape=(), dtype=float32)",1,26764
"tf.Tensor(0.33636597, shape=(), dtype=float32)",1,26765
"tf.Tensor(0.32606107, shape=(), dtype=float32)",1,26766
"tf.Tensor(0.5286319, shape=(), dtype=float32)",1,26767
"tf.Tensor(0.29784584, shape=(), dtype=float32)",1,26768
"tf.Tensor(0.34682965, shape=(), dtype=float32)",1,26769
"tf.Tensor(0.26040107, shape=(), dtype=float32)",1,26770
"tf.Tensor(0.2639286, shape=(), dtype=float32)",1,26771
"tf.Tensor(0.34939966, shape=(), dtype=float32)",1,26772
"tf.Tensor(0.4830316, shape=(), dtype=float32)",1,26773
"tf.Tensor(0.27942663, shape=(), dtype=float32)",1,26774
"tf.Tensor(0.22488613, shape=(), dtype=float32)",1,26775
"tf.Tensor(0.25601324, shape=(), dtype=float32)",1,26776
"tf.Tensor(0.3584263, shape=(), dtype=float32)",1,26777
"tf.Tensor(0.2813785, shape=(), dtype=float32)",1,26778
"tf.Tensor(0.7604996, shape=(), dtype=float32)",1,26779
"tf.Tensor(0.32212317, shape=(), dtype=float32)",1,26780
"tf.Tensor(0.37689185, shape=(), dtype=float32)",1,26781
"tf.Tensor(0.27868396, shape=(), dtype=float32)",1,26782
"tf.Tensor(0.31468213, shape=(), dtype=float32)",1,26783
"tf.Tensor(0.26227915, shape=(), dtype=float32)",1,26784
"tf.Tensor(0.34255362, shape=(), dtype=float32)",1,26785
"tf.Tensor(0.26158932, shape=(), dtype=float32)",1,26786
"tf.Tensor(0.2970759, shape=(), dtype=float32)",1,26787
"tf.Tensor(0.32970458, shape=(), dtype=float32)",1,26788
"tf.Tensor(0.39554998, shape=(), dtype=float32)",1,26789
"tf.Tensor(0.2771609, shape=(), dtype=float32)",1,26790
"tf.Tensor(0.4334116, shape=(), dtype=float32)",1,26791
"tf.Tensor(0.31558257, shape=(), dtype=float32)",1,26792
"tf.Tensor(0.28095478, shape=(), dtype=float32)",1,26793
"tf.Tensor(0.26610732, shape=(), dtype=float32)",1,26794
"tf.Tensor(0.4175241, shape=(), dtype=float32)",1,26795
"tf.Tensor(0.18810618, shape=(), dtype=float32)",1,26796
"tf.Tensor(0.26898578, shape=(), dtype=float32)",1,26797
"tf.Tensor(0.51711154, shape=(), dtype=float32)",1,26798
"tf.Tensor(0.30233955, shape=(), dtype=float32)",1,26799
"tf.Tensor(0.29869175, shape=(), dtype=float32)",1,26800
"tf.Tensor(0.3461465, shape=(), dtype=float32)",1,26801
"tf.Tensor(0.31797478, shape=(), dtype=float32)",1,26802
"tf.Tensor(0.5168587, shape=(), dtype=float32)",1,26803
"tf.Tensor(0.362266, shape=(), dtype=float32)",1,26804
"tf.Tensor(0.302942, shape=(), dtype=float32)",1,26805
"tf.Tensor(0.30629614, shape=(), dtype=float32)",1,26806
"tf.Tensor(0.44580382, shape=(), dtype=float32)",1,26807
"tf.Tensor(0.29904088, shape=(), dtype=float32)",1,26808
"tf.Tensor(0.30940995, shape=(), dtype=float32)",1,26809
"tf.Tensor(0.41185123, shape=(), dtype=float32)",1,26810
"tf.Tensor(0.47958964, shape=(), dtype=float32)",1,26811
"tf.Tensor(0.27896374, shape=(), dtype=float32)",1,26812
"tf.Tensor(0.22353174, shape=(), dtype=float32)",1,26813
"tf.Tensor(0.5163525, shape=(), dtype=float32)",1,26814
"tf.Tensor(0.27376896, shape=(), dtype=float32)",1,26815
"tf.Tensor(0.3446253, shape=(), dtype=float32)",1,26816
"tf.Tensor(0.31174317, shape=(), dtype=float32)",1,26817
"tf.Tensor(0.4185807, shape=(), dtype=float32)",1,26818
"tf.Tensor(0.43670034, shape=(), dtype=float32)",1,26819
"tf.Tensor(0.28725272, shape=(), dtype=float32)",1,26820
"tf.Tensor(0.2959355, shape=(), dtype=float32)",1,26821
"tf.Tensor(0.31214777, shape=(), dtype=float32)",1,26822
"tf.Tensor(0.32760462, shape=(), dtype=float32)",1,26823
"tf.Tensor(0.32748544, shape=(), dtype=float32)",1,26824
"tf.Tensor(0.31195742, shape=(), dtype=float32)",1,26825
"tf.Tensor(0.36682087, shape=(), dtype=float32)",1,26826
"tf.Tensor(0.29760957, shape=(), dtype=float32)",1,26827
"tf.Tensor(0.37778643, shape=(), dtype=float32)",1,26828
"tf.Tensor(0.3264599, shape=(), dtype=float32)",1,26829
"tf.Tensor(0.2737721, shape=(), dtype=float32)",1,26830
"tf.Tensor(0.33980516, shape=(), dtype=float32)",1,26831
"tf.Tensor(0.30439064, shape=(), dtype=float32)",1,26832
"tf.Tensor(0.22706562, shape=(), dtype=float32)",1,26833
"tf.Tensor(0.28691977, shape=(), dtype=float32)",1,26834
"tf.Tensor(0.4041258, shape=(), dtype=float32)",1,26835
"tf.Tensor(0.35241905, shape=(), dtype=float32)",1,26836
"tf.Tensor(0.35735133, shape=(), dtype=float32)",1,26837
"tf.Tensor(0.39718443, shape=(), dtype=float32)",1,26838
"tf.Tensor(0.40274227, shape=(), dtype=float32)",1,26839
"tf.Tensor(0.27210832, shape=(), dtype=float32)",1,26840
"tf.Tensor(0.5663186, shape=(), dtype=float32)",1,26841
"tf.Tensor(0.39658374, shape=(), dtype=float32)",1,26842
"tf.Tensor(0.27091894, shape=(), dtype=float32)",1,26843
"tf.Tensor(0.32830876, shape=(), dtype=float32)",1,26844
"tf.Tensor(0.3063657, shape=(), dtype=float32)",1,26845
"tf.Tensor(0.35226056, shape=(), dtype=float32)",1,26846
"tf.Tensor(0.25769356, shape=(), dtype=float32)",1,26847
"tf.Tensor(0.31092066, shape=(), dtype=float32)",1,26848
"tf.Tensor(0.33356103, shape=(), dtype=float32)",1,26849
"tf.Tensor(0.33061892, shape=(), dtype=float32)",1,26850
"tf.Tensor(0.33826685, shape=(), dtype=float32)",1,26851
"tf.Tensor(0.259048, shape=(), dtype=float32)",1,26852
"tf.Tensor(0.38257006, shape=(), dtype=float32)",1,26853
"tf.Tensor(0.23274472, shape=(), dtype=float32)",1,26854
"tf.Tensor(0.38248166, shape=(), dtype=float32)",1,26855
"tf.Tensor(0.343029, shape=(), dtype=float32)",1,26856
"tf.Tensor(0.26941776, shape=(), dtype=float32)",1,26857
"tf.Tensor(0.2489709, shape=(), dtype=float32)",1,26858
"tf.Tensor(0.36894387, shape=(), dtype=float32)",1,26859
"tf.Tensor(0.24640098, shape=(), dtype=float32)",1,26860
"tf.Tensor(0.35145152, shape=(), dtype=float32)",1,26861
"tf.Tensor(0.41275877, shape=(), dtype=float32)",1,26862
